text,score
"Una niña está aburrida, sentada delante de su tienda en el camping. Una amiga la ve allí y le pregunta:  —¿No te lo pasas bien aquí?  —No. Yo tenía ganas de ir a Nueva York, como el año pasado.  —¡Hala! ¿El año pasado fuiste a Nueva York? —pregunta la amiga.  Y la niña responde:  —No, pero también tenía ganas.   cerrando mentirte ㊂",1
"Se encuentran dos amigos y uno le dice al otro:
- Oye me he enterado que para celebrar las bodas de plata vas a llevar a tu mujer a la India.
¡Caray como te las gastas!. Si para las bodas de plata la llevas a la India ¿qué harás para las de oro?.
- Iré a buscarla. mentirte cristianos irrita",1
"Entra un hombre al jardín de su amigo y ve un letrero que pone: ""cuidado con el perro"".
Y de pronto ve a un perro chiquitín, chiquitín. Se dirige hacia amigo y le dice:
- ¿Pero, para qué pones ese cartel si el perro es tan pequeño que no puede casi ni abrir la boca?
- Sí - le dice- pero no sabes la cantidad de veces que me lo han pisado. comprobar #BestRemix",1
"- Ayer me dijeron que soy fea.
- No te preocupes, a mí me han dicho cosas peores.
- ¿Qué te han dicho?
- Que también eres bastante tonta. mandes tez",1
Eres un amor Salito.❤️ espermatozoide ajedrez,0
Weno ahora unas 6 horas de siesta y estamos bien crece,0
"Un borracho saca las cerillas para encender un cigarrillo, pero no enciende. Saca una tras otra y las tira. Finalmente, una de ellas enciende, la apaga y dice:
- ¡Hip... hip... esta me la guardo... hip... esta... hip... es de las buenas...! Animal Quiénes Luna",0
"Un ladrón entra a un banco, apunta con su arma al cajero y exige que le de todo el dinero.
Una vez con el botín, se da la vuelta hacia uno de los clientes y le pregunta:
- ¿Usted me vio robar?
- Si, pero de refilón
El ladrón le pega un tiro en la cabeza.
Se dirije a otra persona que había al lado:
- ¿Y usted,me vio robar?
- No, la verdad es que apenas vi nada...
El ladrón le pega dos tiros en la cabeza.
Se da vuelta hacia una familia que estaba parada a su lado y pregunta:
- ¿Y usted, me vio robar?
El hombre le contesta:
- Yo no vi nada... pero mi suegra si, la vi grabándote con el móvil. We",1
"— Mamá, ya tengo catorce años. ¿Ya puedo usar sostén y bragas? — No. — Pero, mamá... — ¡¡ Que no, Marcos, que  !! desearle",1
"me das la pepa de Shakira ¿? 
Sí, de esas que dejan loco, sordo, ciego, mudo...#chistes #humor enchufe Chapo Formas",0
Yo también acabo riéndome cuando intento hacerme el dormido. Contratado,0
"Mi amor eres como una droga para mi!
- Tan lindo- Estas adicto a mi, bebé?
- Nooo tonta, es que estás arruinando mi vida poco a poco #XD #RT aburre",1
ojalá existieran los piropos para los perros que cruzas en la calle tipo que ganas de ser tu dueña veni que te acaricio bebe Maestra casemos,0
"- Nos gusta mucho su currículum, señor Juan, pero no especifica su teléfono.
- No.
- ¿Y cómo le llamamos?
 - Juan. placeres 🧐 💚",1
"Un tío va a un hospital a que le curen una uña que se le ha clavado en el dedo gordo del pie, y se cabrea cuando una enfermera se lo lleva a un vestidor y le dice que se ponga una bata del hospital.
-Pero esto es absurdo !Si es solo la uña!
-Ya, pero las normas del hospital...
-¡Pues me niego!
Y una voz desde el vestidor de al lado dice:
-Déjelo, si no le va a servir de nada; fíjese, yo llevo bata ya, y venía solo a leer el contador del gas. ¡Tengo miedo! 🙏🏻 Extrañaba",1
"primavera
primaver
primave
primav
prima
prim
pri
pr
p
pa arriba pa abajo lento lento 2y serías Má",0
"Necesito consuelo, helpme pollito Estaban",0
Buenos días mis pequeños saltamontes y saltamontas bolita leones,0
"-¿Me das un trozo pequeño de pastel? Pero así, súper chiquitito, que estoy a dieta.
-¿Así? ¿como los otros siete?. 
-Sí, porfa #THOSFans Mariana",1
Dos niñas están haciendo un juego de pistas por el bosque y una le pregunta a la otra:  —¿Sabes lo que le dice una mosca a la otra?  —No —responde la amiga.  —Se me pasa el día volando.  intensidad Ancelotti,1
"¿querías mandar a tu suegra al Gran Rex, no ??? #Cortitos mudo",0
Sinceramente Lyn May debió ganar por mejor maquillaje y peinado. #Oscars Señorita piojo Acto,0
"Una llamada a urgencias:
- Doctor, doctor, un amigo se ha tragado el sacacorchos cuando estábamos a punto de cenar!!
- ¿Y que han hecho?
- Hemos abierto la botella con un tenedor. ACABA",1
A donde se marchó el amor que estuvo en nuestros brazos y se nos murió naranjas telón,0
"- Me gusta esa chica pero no me hace mucho caso ¿qué hago, papá?
- Hijo, si te gusta de verdad ve a por todas.
- Eso, alguna caerá ¿no? banana",1
Keep calm and Rompele su Madre! quítate,0
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. precisamente",1
Algún dia voy a matar a mi hermano lo juro Deme,0
"- Papá, papá ¿vendrás a mi graduación?
- No, hijo. Cuando llegues a casa ya me enseñarás tus gafas nuevas. cumpla",1
A mí me das la mano flácida y saco el besugo de 4 kilos que siempre llevo en la chaqueta y te estoy dando bofetones hasta que aprendas. plátano,0
"- Por favor, ayudadme, mi hija se ha perdido
- ¿Cómo se llama?
- Esperanza
- Eso es imposible, la Esperanza es lo último que se pierde marchar publicidad combo",1
"El novio al padre de la novia.
- ¡Venía a pedir la mano de su hija!
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija. peeeero",1
Soy mas vato que los vatos. ácido,0
"- Mamá, mamá, ¿Cuándo vamos a comer pan de hoy?
- Mañana hijo, mañana. Osea dejándome República",1
"Robenito Grasso era un tipo muy simpático. Una tarde entró sonriendo en la peluquería y le dijo al encargado.
- Quiero que me haga un corte de pelo de la siguiente forma: del lado derecho, me deja el pelo a ¡a mitad de la oreja. Del lado izquierdo, me recorta bastante para que se me vea la oreja completa. En la nuca, me hace varias entradas. En la parte de arriba, me corta mucho pelo para que se me note bien el cuero cabelludo. Y en la parte de la frente, me deja un mechón de cabello que me llegue hasta la nariz; Lo suficientemente largo como para que me pueda hacer unas bonitas trenzas.
- Ése es un corte de pela muy raro. ¡Es imposible! No se lo puedo hacer.
-¿Cómo que no? ¡Si eso es lo que me hizo la última vez que vine aquí! Britney TANTO quisiste",1
"Estaba Noé en el arca con todos los animales, y para que no se reprodujeran, le corta el miembro a todos los machos y los pone en un saco grande, después de los 40 días de diluvio cuando ya están en tierra firme los reúne para devolverle su respectivo a cada uno...
Primero saca la del león y dice el león: esa es mía
Saca la del cerdo y dice el cerdo: esa es mía...
Luego saca la del burro, y la mona le dice al mono que tiene al lado: ¡dile que es tuya, dile que es tuya! morena ╗",1
"Viajaba en un autobús una comisión especial de Diputados de todos los partidos para analizar los problemas agrarios del país.
En una de las tantas curvas el conductor del autobús pierde el control y caen por un barranco.
Después de algunas horas llegan al lugar de los hechos, ambulancias, Guardia Civil, Ejército, para tratar de dar auxilio a los lesionados, pero se dan cuenta de que no hay ninguna persona entre los restos del autobús.
Por lo tanto empiezan las investigaciones.
La Guardia Civil localiza cerca de donde ocurrió el accidente una casa, y allí se dirigen a pedir informes.
Sale un campesino de la casa a recibirlos, y le preguntan:
- ¡Oiga, Usted! ¿Vio a los políticos que se accidentaron?
- ¡Sí, sí los vi! ¡Y ya les di cristiana sepultura!
- ¿No me diga que todos estaban muertos?
- ¡Bueno... algunos decían que no, pero ya sabe usted como son de mentirosos esa gentuza! 🤦🏽‍♀ Cargando",1
"-911, ¿Cuál es su emergencia?
+Una mujer acaba de robar mi corazón.
-Señor no es gracioso.
+Me estoy desangran…
-Sea serio.
+…
-¿Señor? combo up",1
"- ¿Por qué los patos no tienen amigos?
- Porque son muy antipáticos cool Quieren",1
"-Abuelito, le dices a la abuela 'amor mío' todo el tiempo, ¿tanto la amas? -La verdad es que olvidé su nombre... Comiendo comenzando #Las10MentirasMasUsadas",1
" Esta llamada sucede a las cuatro de la madrugada.      ¡Rinngg! ¡Rinngg!      —¿Aló?      —¿Aló? ¿La familia Silva?      —¡No, desgraciado, la familia duerme! tuiteado pinto 👏🏻",1
van a pasar todos por la clinica menos uno que yo me sé 😂 ESE millonaria,0
#MiMamáEsChingonaPor darnos lo mejor en la vida vendí pegan,0
"Volver con tu ex, es como leer un periodico viejo; por mas interesente que estuvo la noticia, fue de ayer #XD #RT tropezó",0
y hay dos jeropas  que le ponen el pulgar abajo ajajajajaj... /mundo/jair-bolsonaro-sufre-recaida-seguira-hospital_0_Txl5haR9P.html Style África,0
Un tipo era tan feo que se presentó a un concurso de feos y lo echaron por profesional. † converse,1
Adiós Emilio Disi Pato,0
"- Qué pasaría si el mundo en lugar de ser una esfera fuera un cubo?
- ....
- Pues que todos seríamos cubanos ➒ sinceridad Min",1
"Erase una vez un pueblo aislado muy lejos de aqui. Un dia se anunció que iba a pasar por el pueblo un circo cuya atracción estelar era “el pan que habla”. Todo el mundo estaba como loco por verlo. Faltan dos semanas! Como puede ser, el pan que habla! A dos dias de llegar, el pueblo ya estaba esquizofrénico. Que viene el pan que habla! Increible!.
Cuando llegó, el circo agotó todas sus entradas a pesar de costar 300 euros cada una. Pero a los pueblerinos no les importaba el precio, era la oportunidad única para ver al pan que habla.
-Hola, el espectáculo va a comenzar. Con ustedes, Señoras y Señores, el pan que habla!!!
El presentador saca un voluntario al escenario, pero se desmaya. Entonces saca a otro, que está temblando de susto y emoción. Traen una bandeja con un pan y una jarra de agua.
- Eche el agua encima del pan
- y.... conseguido!!
- ¿Como está el pan?
- Está... bland-do, esta-ablando, esta hablando!. fandom acostumbro blog",1
"Llega uno de Lepe a una estación de esquí en Suiza y ve un cartel informando de las condiciones de la nieve:
- Neuchatel: 14 cm, blanda.
- Lausanne: 19 cm, escurridiza.
- Sachanffhausen: 15 cm, sólida.
Al leerlo, el de Lepe, va y escribe debajo:
- Suso López: 24 cm, dura como una piedra. nube parcialmente",0
"- Mamá, mamá, ¿La abuela es fosforescente? 
- No hijo, ¿Por qué? 
- Entonces, se está electrocutando. that",1
"- ¿Cuál es el mar más duro?
- El mar tillo.
- ¿Cuál es el mar más agotador?
- El mar atón.
- ¿Cuál es el mar que cualquiera puede dominar?
- El mar ioneta.
- ¿Cuál es el mar más rico?
- El mar qués.
- ¿Cuál es el mar más holgazán?
- El mar mota.
- ¿Cuál es el mar más sucio?
- El mar rano. 💙",1
"Un hombre en un bar pide al camarero:
- dccadcahauougaquonekasñkdaaiiocu de Cola.
- Que quiere un refresco ¿de qué? falto Dejan",1
HOL #TWITTEROS !!! FELIZ INICIO DE SEMANA :) restaurante,0
"La vez que estuve en La Voz Argentina el jurado me dijo que iba a llegar muy lejos y así fue, me tomé un tren y me fuí a La Quiaca borre Encima",1
"Ojalá me dieran tantas ganas de estudiar como de estar todo el día viendo cosas de BTS 

@BTS_twt  #BTS sapo Niñas",0
"Esto es un matrimonio celebrando su aniversario. La esposa le pregunta al marido:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Una tumba en el cementerio.
No veas que bronca... al año siguiente:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Nada! Total, si todavia no has usado lo que te compre el añopasado... 😰",1
"Un individuo se lanza en paracaídas, tira de la anilla y no se abre.
Cuando está bajando a toda velocidad, se cruza con otro individuo que sube zumbando hacia el cielo, y le dice:
- ¿Sabes algo de apertura de paracaidaaaaas?
- ¿Y tu de bombonas de butanoooooo? quitó",0
"El marido llega al portal de su casa totalmente borracho y empieza a gritar:
-Mariiiiia, Mariiiia!
La mujer se asoma a la ventana y dice:
-Ya vienes otro día borracho y quieres que te eche la llave.
-No, no, si hoy la llave la tengo, mejor tírame la cerradura, que no la encuentro. bajas",1
"- ¿Por qué no te hablas con tu mujer?
- Pues ya ves, por no interrumpirla. NOO Tinder remedios",0
"Un borracho llega a las seis de la mañana a su casa. Su esposa que los está esperando lo recibe regañándolo:
- ¡Mira como vienes hecho un asco! ¿Has visto que hora es? Son las seis de la mañana.
¡No he dormido nada esperándote!.
El borracho contesta:
- ¿Y tu qué crees? ¿Que yo he dormido mucho o qué? Tierra pajarito",0
"Quiero cambiarme el nombre del lol, alguna idea? presta óptica",0
"¿A tu novia? Protégela como si fuera tu hija, ámala como si fuera tu esposa, y respétala como si fuera tu madre. ― gravedad fórmula",0
Las mujeres y su don de enterarse de todo. virus Nemo,0
"—Papá, ¿tienes preferencias entre mi hermano y yo?—Estas loco, para mí son absolutamente iguales tú y mi campeón. comentarios",1
—¿Alguna vez te dijeron que sos hermosa?  — Sí.  — JAJAJAJAJAJAJAJAJAJAJAJA. ¿Cómo alguien te pudo mentir así? huevones morena,1
"- Jaimito, dime dos pronombres.
- ¿Quién yo?
- Muy bien bajó fb 😰",1
Depresión: Exceso de pasado. Sufrir probó pollitos,0
"Un día el Capitán le dice al soldado: 
- Le han mandado una carta en blanco Soldado. 
El soldado responde:
- Es de mi mujer.
- ¿Cómo lo sabe Usted? 
- Porque se enfadó y no nos hablamos. giles",1
"- Arriba las manos, esto es un atraco, ¿tiene algo de valor?
- Nada de nada. ¡Soy un cobarde! ╦ ctm #BTS",1
"Los de telcel me marcan diciéndome que me cambie de compañía, les digo que no porque soy muy feliz contigo amor. cabreo",1
Que horrible sentirse gede lacon two,0
"Entra un cartero en una casa, y encuentra un cartel que dice, ""Cuidado con el loro"".
El cartero hace caso omiso y continúa caminando, y encuentra otro cartel que dice, ""No moleste al loro"".
El cartero un poco asustado abre la puerta, y ve un lorito pequeño y viejo, con un cartel que dice, ""Loro peligroso"".
El cartero riéndose toca la jaula para saludar al lorito, el loro mira hacia abajo y dice a su perro:
- ¡Dogo, ataca! Cargando ♦ na",1
"Benito le pregunta a un amiguito:      «Oye, Rumualdo, ¿qué quieres ser cuando grande?      «Quiero ser policía».      Benito entonces argumenta:      «Bueno, entonces yo seré ladrón, y con eso seguimos jugando». Jimena",1
"- El médico que me operó se olvidó una esponja en
mi estómago.
- ¿Y te duele mucho?
- No, ¡pero tengo una sed! 😶 ESTAMOS banquillo",1
"En la librería..
- Hola, tiene libros de contabilidad?
- Debe Haber, debe haber... firme mérito",1
"Soy feliz, pero me da miedo contarle eso a los demás y que lo arruinen. prostitutas",0
A veces pienso que para algunos dar lástima y hacer el ridículo en las redes sociales es casi una especie de placer orgásmico. Deme,0
"Soy del 99,9% de gente, que plantó una semilla en un vaso de plástico con algodón para un trabajo del colegio. 4x4",0
Para mí el grupo de la muerte es pasar Navidad y año nuevo con mi suegra leones escalera ,0
"- ¿Te has enterado ya de la desgracia de Juan?
- No, ¿qué le ha pasado?
- Se fugó con mi esposa... Balón BOLA cantaba",1
"Era el más inteligente y  aplicado de la clase, hasta que me enamoré :( cortaron ³",0
"- ¿Cuál es su mayor defecto?
- Me meto en conversaciones ajenas.
- Le estoy preguntando a él. 
- Perdón. 💚",1
"- ¿Te gusta el pollo?
- .... No
- ¿Y el curry?
- Pues... tampoco
- Entonces no te gustará lo que he hecho.
-¿Pollo al curry?
- No, me he acostado con tu mujer. casemos maquillada Listo",0
"Dile 100 veces «guapa» a una mujer y ni se dará cuenta, dile una vez «gorda» y nunca lo olvidará.

Los elefantes tienen muy buena memoria. acordar",1
"Un padre y un hijo: Papá, papá, llévame al circo. Cállate, hijo, el que quiera verte que venga a casa. NACO fb criminal",1
"-Me siento solo.
-Yo también, sentarse es fácil. olvidarse Denme",1
"En lepe...
- Oiga, ¿conoce a José Fernández López?.
- Pues así en frio, no caigo, ¿quizás si me dijera el apodo?.
- Le llaman el Puntillita.
- Pero coño si soy yo nave",0
"Un cliente le pregunta al camarero del restaurante chino:
- Oiga camarero, ¿qué clase de carne era lo que he comido?
- Ela calne de lata.
- ¿Cómo es posible, si era buenísima y fresquísima, cómo va a ser carne de lata?.
- Calne de lata que cole. serios",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate sacaste Dígame musicales,0
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja! cosita Voto",1
&lt;—— no estaba muerta andaba de parranda funcionar,0
"- Luis, tómame de la mano.
A lo que Luis le responde: ¡No!
- Luis, abrázame.
A lo que Luis responde: ¡No!
- Luis, bésame.
A lo que Luis responde: ¡No!
- Pero Luis, si todas las parejas se toman de las manos, si todas las parejas se abrazan, si todas las parejas se
besan, ¿Por qué nosotros no? 
A lo que Luis responde:
- ¡Porque nosotros somos una pareja de Guardia Civiles, Armando! extrañaba",1
"- Mi perro tiene ocho patas!-le dice un loco a otro.
- ¡No puede ser!
- Sí sí: dos delante y dos detrás; dos a un lado y dos al otro. #QuieroFueraA Maya",1
"Un hombre estaba tomando un vaso de vino sentado en su terraza al lado de su esposa y le dice:
- Te quiero tanto... que no sé cómo podría haber vivido todos estos años sin ti.
Al oír esto, la esposa le pregunta:
- ¿Eres tú o es el vino el que habla?
Y él responde:
- Soy yo y estoy hablándole al vino... #IDGtv rinda jugadas",1
"—Amor, hoy te haré lo que tú quieras.
—Ok, ponte a lavar los trastes.
—Pero yo pensé...
—¡LOS TRASTES HE DICHO! comenzando pop definitiva",1
"No éramos felices, pero éramos. Taxi babor tsunami",0
"Esto es un hombre que entra a un restaurante y le pide a un camarero el menú del día. El camarero le entrega la hoja, en donde se puede ver que es un menú algo caro (45€). Al leer aquello, le pregunta al camarero:
-¿Oiga, pero aquí no hacen descuento a los colegas?
- ¿Ah! Pero usted también es camarero?
-No, soy un ladrón. ahr Wisin",1
"Los gatos dicen ""Miau"", los perros dicen ""Guau"" y las zorras dicen ""No te preocupes tu esposa nunca se va a enterar"" despedidas Muero Primera",1
"Días de exámenes en los que el suicidio te parece una opción interesante, pero para la cual, tampoco tienes tiempo. Peredo bajas divertirse",1
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten Pepito cuéntame,0
"me acuerdo cuando yo y mi ex jugábamos jajajajajaj

yo era el juego.... VI 🎵 educacion",1
"-Rubia, preciosa, qué tiene que hacer un chico como yo para conseguir tu móvil? 
-Pues yo lo conseguí por puntos, 18 meses de permanencia. Vacaciones Aveces",1
"- ¿Que le dice un bosque argentino a otro?
- ¿Y vos qué? Bridge boludes divierto",1
"- ¿Por qué no te hablas con tu mujer?
- Pues ya ves, por no interrumpirla. biblioteca PIZZA",0
"Buenos días, trabajando desde las 6 manga de parásitos computadoras",0
"Una vez Caperucita Roja fue a visitar a su abuelita sin saber que a su abuelita se la había comido el lobo, entra a la casa y dice:
- Abuelita, que ojos tan grandes tu tienes.
Y la abuelita dice: 
- Es para verte mejor.
Nuevamente, Caperucita mira a su abuelita y dice:
- Abuelita, que orejas tan grandes tu tienes.
Y la abuelita dice:
- Es para escucharte mejor.
Caperucita vuelve a insistir:
- Abuelita, que nariz tan grande tu tienes.
Y la abuelita le dice:
- Es para olerte mejor.
- Abuelita que boca tan grande tu tienes.
Y la abuelita contesta ya cansada de sus preguntas:
- ¿A que has venido, a visitarme o a criticarme? 🏆",1
Se dice: KARMA y se pronuncia: JAJAJA! Ándale por CULERO!!! acostada,1
"El novio al padre de la novia.
- ¡Venía a pedir la mano de su hija!
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija. #FirstDates565 quemar",1
"El ""jaja"" te permite decir lo que piensas sin que suene mal. 

Por ejemplo: Que puta eres jaja. #JoelVerdugoDeLeopoldo",1
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) engaña",0
Mmm... tengo algunos chistes que son MUUYYY fuertes como para contarlos en el blog... televisor,0
Que se hace con un hombre que te gusta pero te dice MARICELA EN VEZ DE MARCELA...??? Soldado,0
"Hablar en diminutivo, implica ira contenida... 
Y yo q pensaba q sonaba más suave cdo decía ""q pijita el vaguito"" serías leggins",0
Vosotros también decís Ku kus klan o soy el único gilipollas que lo dice?. confesarlo,0
" Era un hombre tan pequeño que pasó por delante de una pastelería, se le hizo la boca agua, y se ahogó. malditas cerrando",1
"Buenos días, trabajando desde las 6 manga de parásitos ascensor",0
"- ¿Cómo se llama el primo vegano de Bruce Lee?
- Broco Lee… plantado chismes at",1
van a pasar todos por la clinica menos uno que yo me sé 😂 Empieza,0
"Me cae mal la gente que quiere dar lastima, bueno ya me voy porque nadie me quiere. eternamente tenéis cn",1
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda. 🎈 #AEROMEXICOTIENEPESIMOSERVICIO",1
Si nos vamos a contestar cada dos horas mejor le hablo a mi mamá. Idiota Pato Camarero,0
"El matrimonio cenando tranquilamente, y dice la mujer:
- Pepe ¿sabes que el cura que nos casó ha muerto?
Y Pepe la mira de reojo y le dice:
- El que la hace, la paga. cafés 👍🏻 Wisin",1
"Llega un hombre a pedir trabajo a una empresa.      Quien lo entrevista le pregunta:      —Dígame, ¿usted qué sabe hacer?      —¡Nada!      —¡Lo sentimos, pero ya tenemos gerente!   Mándame ➒ weon",1
"A la chingada las dietas, a la chingada el amor, este año no le hago caso al corazón, arriba la putería y abajo el calzón. tortugas",0
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda. 💞",1
"—Oye ¿por qué tienes brackets?

—Cuando has visto un ferrari sin frenos... 😶",1
"-¿Hijo, otra ves estás metido en Feisbu? -MAMA, ES FACEBOOK! #ternurita #chistes #fb giladas",1
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) cajas Per Abuela",0
"Un hombre entra en una panadería…
-¿Tiene usted pan de ayer?
-Sí
-Pues no haber hecho tanto, tonto.
…Y se va #Canelo",1
Las únicas personas normales son las que uno no conoce bien canguro,0
¿Espejo roto en chino?      Ahítaba-¡yo!  #RAWCL ::,1
"-¿A qué te dedicas? 
- Básicamente a respirar. No gano mucho, pero me da para vivir. AHORA exatlon po",1
"Pasa el metro y ¡Brruuummm!, al suelo el armario!!
Finalmente el técnico le dice a la señora:
- Mire, lo armaré otra vez, me meteré dentro y cuando pase el metro, desde dentro,
veré mejor por dónde está el problema.
Lo arma, se mete dentro y en aquel momento llega el marido de la mujer:
- Cariño, ¡qué armario tan lindo!
Abre la puerta, ve al instalador, y le dice:
- Y usted, ¿qué hace aquí?
- Pues mire, le voy a decir que he venido a acostarme con su mujer, porque si le digo
que estoy acá esperando el metro no me lo va a creer!... dormilonas",1
Y qué es verde y chiquito en la misma cuna? ... el mismo bebé 3 meses después llamé Dile cupido,0
"Un matrimonio tenía dos niños pequeños, de 8 y 10 años de edad, quienes eran extremadamente traviesos. Siempre estaban metiéndose en problemas y sus padres sabían que si alguna travesura ocurría en su pueblo sus hijos estaban seguramente involucrados.
La mamá de los niños escuchó que el sacerdote del pueblo había tenido mucho éxito disciplinando niños, así que le pidió que hablara con sus hijos. El sacerdote aceptó pero pidió verlos de forma separada, así que la mamá envió primero al niño más pequeño.
El sacerdote era un hombre enorme con una voz muy profunda, sentó al niño frente a él y le preguntó gravemente:
- ¿Dónde está Dios?
El niño se quedó boquiabierto pero no respondió, sólo se quedó sentado.
Así que el sacerdote repitió la pregunta en un tono todavía más grave:
- ¿Dónde está Dios?
De nuevo el niño no contestó.
Entonces el sacerdote subió de tono su voz, aún más, agitó su dedo frente a la cara del niño, y gritó:
- ¿Dónde está Dios?
El niño salió gritando del cuarto, corrió hasta su casa y se escondió en su habitación.
Cuando su hermano lo encontró encerrado en su habitación le preguntó:
- ¿Qué pasó?
El hermano pequeño sin aliento le contestó:
- ¡Ahora si que estamos en graves problemas hermano, han secuestrado a Dios y creen que nosotros lo tenemos! #PremiosFénix negativas",1
"Todos tenemos derecho a cometer estupideces; pero, algunos abusan de ese privilegio. 🙌🏻 🏆 Game",1
"Esto es un matrimonio celebrando su aniversario. La esposa le pregunta al marido:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Una tumba en el cementerio.
No veas que bronca... al año siguiente:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Nada! Total, si todavia no has usado lo que te compre el añopasado... ✨",1
"- ¿Qué le dice un 2 a un 0?
- Veinte conmigo guapetón 800 snapchat",1
"Pregunta el marido a la esposa:
- ¿Qué harías si me tocara la lotería?
Esposa:
- Me quedaría con la mitad, me separaría de ti y me iría de casa.
Marido:
- Muy bien. Pues me han tocado 12 euros; toma tus 6 y ¡hala!, a freír espárragos. BUENAS Viento tdo",1
en donde me estoy metiendoooooOo actor traficante cobra,0
"Jaimito le dice a su padre:
- ¡Papá, papá, tengo una noticia buena y otra mala!
- Primero la buena
- ¡Que he aprobado todas!
¿Y la mala?
- ¡Que es mentira! #AEROMEXICOTIENEPESIMOSERVICIO reirse",1
"Un individuo va a cobrar una factura a una casa. Llama a la puerta y le recibe una señora estupenda en picardías.
- Ejem... Buenas, venía a cobrar esta factura.
La mujer la analiza y le contesta: 
- Mire es preferible que venga mañana porque es de mi marido y ahora está de viaje.
Vuelve al día siguiente, llama y le recibe la misma mujer, esta vez sin picardías. 
- Lo siento pero mi marido ha retrasado el viaje, le
importaría volver mañana.
Por tercera vez se dirige el señor a la casa. Cuando esta llegando piensa que la mujer se le esta insinuando y antes de llamar al timbre se baja los pantalones. Se abre la puerta y aparece el marido de la señora.
El cobrador analiza rápidamente la situación y le dice:
- Vengo a cobrar esta factura y,... o me la paga o le meo. grité Soltero mozo",0
Un banano entró a un casino y lo pelaron PEDO birra,1
"- Que significa WHY en inglés?
- Por qué.
- Por saberlo Dentro 15.000 chau",1
"- ¿Cuál es el mejor portero del mundial? 
- Evidente ¡el de Para-guay! 1acto",0
"Un chino, un japonés y un español.
Hacen una apuesta a ver quien conocen con el nombre más corto. Salta el chino y dice:
- En mi pueblo hay uno que se llama O
El japonés riéndose dice:
- El que me arregla el reloj se llama casio
Y el español partiéndose de risa dice:
- Ni O ni casi o,mi tío se llama Nicasio. @HADACON #Anecdotas traga",0
Ustedes saben cómo convertir a un formulario en un Latifundista? Le ponen muchos campos (?) ;) #Chiste #masterchefuy #Campo #TI #FING boricua facu DEJEN,1
"- ¿Cuál es el motivo por el que desea divorciarse?
- Llevamos juntos diez años y me trata como si fuese un perro.
- ¿Su esposa le maltrata?
- Np, ¡quiere que le sea fiel! ofenden <--- junte",1
"- Papá, ¿cuánto cuesta casarse?
- No tengo ni idea, hijo, ¡todavía no he acabado de pagar las consecuencias! Valiente",1
"nooooo ni las gracias le dio, no seas malo descubrió",0
"Jaimito ¿cómo te ha salido el examen de Matemáticas?
- Pues más o menos como a los del Polo Norte
- ¿Cómo a los del Polo Norte? ¿Qué quieres decir?
- De cero para bajo mamá, de cero para bajo! AÑOS",1
"- ¿Qué dice un letrero enorme situado en el aeropuerto de Lepe?
- ¡No tiren migas, bajan solos! prehistoria",0
"- Papá, ¿cuántas anclas tiene un barco? 
- Once 
- ¿Estás seguro? 
- Claro, nunca has oído eso de: ""Eleven anclas""? 
- Ah si, es verdad. Gracias Papi! respondes",1
"Una anciana está muriéndose...
- Hijo, ¿he sido una buena madre para tí? 
- Claro que si, mamá: yo he sido el único bebé de cuatro meses capaz de cambiarse solo sus pañales. ┳ deliciosos n",1
"- Papá ¿qué es una secuela?
- ¿Te acuerdas hijo de aquella anciana que estaba en la cola del supermercado que le di una buena paliza?
- Si
- Pues esa ya no secuela más Albiol",1
"- Abuelita, cierra los ojos.
- ¿Por qué quieres que cierre los ojos? ¿Alguna sorpresa? ¿Un regalo?
- Mmmm, no porque papá ha dicho que, cuando tú cierres los ojos, seremos millonarios. 😀 #OTDirecto19F seguirá",1
"Se levanta el telón y aparece un pavo con una metralleta, otro con un rifle y un tercero con una espada.
¿Cómo se llama la película?
- Los pavos rangers. #DiaInternacionalDelGato valer agradece",1
