text,score
"Por la forma de desaparecer, empiezo a sospechar que el piloto del avión de Malaysia Airlines era Özil. Doc",0
A mí me invitas a comer a tu casa y me pones 2 huevos fritos con patatas y te pongo en mi testamento. Perra,0
"¿Qué tienen las mujeres una vez al mes y que les dura 3 ó 4 días?
... 

El sueldo del marido. Emilio",1
"Va un tacaño con muchas maletas encima. Hace parar un taxi y le pregunta al taxista:
- ¿Por cuánto me lleva al aeropuerto?
- Por 30 euros.
- ¿Y las maletas?
- Las maletas se las llevo gratis.
- Entonces, llévame las maletas, yo me voy caminando. aburre despedidas #JoelVerdugoDeLeopoldo",1
"Una pareja prepara el divorcio:
- Yo me quedo con el niño, Pepe.
- ¿Y eso por qué, María?
- Porque es mío, no tuyo.
- ¡Pero si tampoco es tuyo!
- ¿Cómo que no? ¿Y quién Io parió?
- No sé. ¿Recuerdas el día en que nació? Cuando estábamos en la maternidad, el niño se cago y me pediste que Io cambiara.
- Sí.
- ¡Pues lo cambié! peleas",1
Hacer un descanso mientras estudias y que se te vaya de las manos... cenizas Aw Jelipe,0
"El que es tonto ni Dios lo quiere!😇

Palabras sabias de mi mamá 😂 hijita despiden",0
Gooool Idea móviles diarios,0
Hoy es mejor amar que ser Amado autopsia,0
"- ¡Qué hijos tan charlatanes tiene!
- No, es solo uno, pero ¡muy nervioso! cabezas",0
"-Hola, ¿cómo estás? Hace rato no te quiero. Mire preservativo",0
"""Sí, ya voy llegando""

—Yo, cuando apenas me voy a meter a bañar. #BestCoverSong ┳ kids",1
"Típico: Dices ''Estoy cansado/a'' y alguien te responde ''¿Cansado/a de que?"". asustado #Chiste operación",0
"- Esta mañana, al levantarme, me encontraba tan mal que decidí matarme tomándome mil aspirinas.
- ¿Y qué pasó?
- Pues que después de tomarme la segunda ya me encontré muchísimo mejor. need grabar",1
¿Bonito? Bonito es pasar todo el día juntos. traducir,0
"Murió el inventor del predictivo.
Su entiendo tendrá lunar el sátiro a las 9kgs. tardas #Cortitos",0
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. 👌🏼",1
"Un matrimonio visita al médico. Tras examinar a la mujer, el médico le dice al marido:
- La verdad es que no me gusta el aspecto de su esposa.
- Ni a mí, pero es que su padre es muy rico.. hueva",1
"Conociendo a mis suegros...

-¿De qué laburás?
-Entregas.
-¿Entregas de qué?
-Entregas de currículum. tuitazos
urgentemente 📌",1
¿Sí Cocoliso era el sobrino de Popeye por qué no sale nunca su hermana o su cuñao'...?. ¿Qué esconde Popeye...?. tenéis,1
"-Doctor, un ciego quiere verlo - Dígale que yo no hago milagros Concepción extrañando",1
HUACHICOL ME ON MY CELL PHONE 🎵 #humortico Maestra Mirá,0
"Una pareja de recien casados estan de luna de miel en Paquistán. 
Paseaban por el mercado mirando la mercancía y cuando pasaron por una tiendita de sandalias oyeron un caballero con acento paquistaní que les dice: 
- Venid adendro de mi humilde diendita, baisanos. 
Los recien casados entraron y el paquistaní les dice que tiene unas sandalias especiales que lo estimularan a tener un sexo salvaje como
gran ""gamello del desierto"". La esposa estaba realmente interesada en comprar las sandalias despues del comentario del paquistaní, pero su
marido pensaba que no las necesitaba, siendo un hombre joven y viril. 
El esposo le pregunta al paquistaní: 
- ¿Cómo podrán esas sandalias convertirme en un monstruo del sexo? 
El paquistaní contestó: 
- Solo dienes que brobarlas, Saiheeb. 
Entonces, despues de mucho acoso de su esposa finalmente hace el intento. 
Tan pronto como desliza sus pies en las sandalias, se le ve una mirada salvaje en sus ojos; algo que su esposa no había visto nunca, una potencia sexual del carajo. En un parpadeo de ojos, el marido agarra al paquistaní firmemente por las nalgas, le bajó los pantalones, lo puso en cuatro puntos listo para sodomizarlo. El paquistaní comenzo a gritar: 
- ¡¡BARA, BARA, TE LAS BUSISTE AL REVES, HIJOEBUTA!! !TE LAS BUSISTE AL REVES, GABRON!! nose casos",1
"Un día el Capitán le dice al soldado: 
- Le han mandado una carta en blanco Soldado. 
El soldado responde:
- Es de mi mujer.
- ¿Cómo lo sabe Usted? 
- Porque se enfadó y no nos hablamos. #ArtistadelfestivalCNCO 💆🏻‍♀ Viva",1
"Entra un borracho en la Policía y pregunta:
-¿Podría ver al que robó ayer en mi casa?
El funcionario encargado le dice:
-¿Y para qué lo quiere ver?
El borracho contesta:
- Para saber cómo entró sin despertar a mi mujer. ricas populares",1
"- Un borracho está en una jaula del zoo cantándole una nana a la gorila.
- ¿Qué demonios hace usted ahí?- Le pregunta el guarda.
- Pues ya lo ve, durmiendo la mona. @JoseAMeadeK 🐤 adrenalina",1
"¡Dame una (B)! ¡Dame una (A)! ¡Dame una (S)! ¡Dame una (U)! iDame una (R)! iDame una (A)! ¿Qué dice? ""¡MI EX!"". Ferb comprobar 💋",1
"- Doctor, doctor, que me encuentro mal.
- A ver, se ha roto usted algun hueso ultimamente?
- No.
- Ha tenido algun accidente? Hemorragias?
- No.
- Alguna rotura de ligamentos? Desgarros musculares? Agujetas?Algun tobillo torcido?
- No.
- Ampollas infectadas? Insolaciones? Dificultad al respirar?
Ataques de alergia causados por picaduras de insectos? 
Esguinces? Golpes? Caidas?
- No, no, no, no, no, no, no.
- Pues a ver si hacemos algo más de ejercicio, eh? despiden astronautas",0
Constitución se ha modificado 707 ocasiones: Instituto Belisario Domínguez #CHISTE,0
"La profesora le pregunta a Benito:      «A ver, Benito, dígame: ¿en dónde murió Simón Bolívar?»      Benito se pone de pie sin saber la respuesta, así que le pide a Rumualdo …      «¡Rumualdo, sóplame la respuesta!»      Rumualdo le dice en tono bajito:      «¡Simón Bolívar murió en Santa Marta!»      Benito le dice a la profesora a todo pulmón:      «¡Señorita, Simón Bolívar murió en Barranquilla!»      Rumualdo se pasa el dedo por la garganta, para darle a entender a Benito que se «fregó». Benito, al ver el gesto que le hace Rumualdo, le dice a la profe:      «¡Ah, y también lo degollaron!»
Gilligan",1
"REPITAN CONMIGO, LE GANA MIL VECES UNA BUENA JUNTADA DE AMIGOS QUE IR A UN BOLICHE. cigüeña estudias",0
"Una niña está aburrida, sentada delante de su tienda en el camping. Una amiga la ve allí y le pregunta:  —¿No te lo pasas bien aquí?  —No. Yo tenía ganas de ir a Nueva York, como el año pasado.  —¡Hala! ¿El año pasado fuiste a Nueva York? —pregunta la amiga.  Y la niña responde:  —No, pero también tenía ganas.   Díaz",1
"Se encuentran dos amigos y uno le dice al otro:
- Oye me he enterado que para celebrar las bodas de plata vas a llevar a tu mujer a la India.
¡Caray como te las gastas!. Si para las bodas de plata la llevas a la India ¿qué harás para las de oro?.
- Iré a buscarla. Desconfío",1
"Entra un hombre al jardín de su amigo y ve un letrero que pone: ""cuidado con el perro"".
Y de pronto ve a un perro chiquitín, chiquitín. Se dirige hacia amigo y le dice:
- ¿Pero, para qué pones ese cartel si el perro es tan pequeño que no puede casi ni abrir la boca?
- Sí - le dice- pero no sabes la cantidad de veces que me lo han pisado. Pense @ZonaDeFrases",1
"- Ayer me dijeron que soy fea.
- No te preocupes, a mí me han dicho cosas peores.
- ¿Qué te han dicho?
- Que también eres bastante tonta. colgar",1
"Eres un amor Salito.❤️ Godzilla
Cancelar",0
Weno ahora unas 6 horas de siesta y estamos bien Inglés NOO,0
"Un borracho saca las cerillas para encender un cigarrillo, pero no enciende. Saca una tras otra y las tira. Finalmente, una de ellas enciende, la apaga y dice:
- ¡Hip... hip... esta me la guardo... hip... esta... hip... es de las buenas...! diagnóstico maquillada echas",0
"Un ladrón entra a un banco, apunta con su arma al cajero y exige que le de todo el dinero.
Una vez con el botín, se da la vuelta hacia uno de los clientes y le pregunta:
- ¿Usted me vio robar?
- Si, pero de refilón
El ladrón le pega un tiro en la cabeza.
Se dirije a otra persona que había al lado:
- ¿Y usted,me vio robar?
- No, la verdad es que apenas vi nada...
El ladrón le pega dos tiros en la cabeza.
Se da vuelta hacia una familia que estaba parada a su lado y pregunta:
- ¿Y usted, me vio robar?
El hombre le contesta:
- Yo no vi nada... pero mi suegra si, la vi grabándote con el móvil. acostumbro",1
"— Mamá, ya tengo catorce años. ¿Ya puedo usar sostén y bragas? — No. — Pero, mamá... — ¡¡ Que no, Marcos, que  !! portugués #firstdates565 Lejos",1
"me das la pepa de Shakira ¿? 
Sí, de esas que dejan loco, sordo, ciego, mudo...#chistes #humor revisando
tenedor",0
Yo también acabo riéndome cuando intento hacerme el dormido. pon,0
"Mi amor eres como una droga para mi!
- Tan lindo- Estas adicto a mi, bebé?
- Nooo tonta, es que estás arruinando mi vida poco a poco #XD #RT Voto icon wacho",1
ojalá existieran los piropos para los perros que cruzas en la calle tipo que ganas de ser tu dueña veni que te acaricio bebe zoológico Terminamos,0
"- Nos gusta mucho su currículum, señor Juan, pero no especifica su teléfono.
- No.
- ¿Y cómo le llamamos?
 - Juan. Porto seremos",1
"Un tío va a un hospital a que le curen una uña que se le ha clavado en el dedo gordo del pie, y se cabrea cuando una enfermera se lo lleva a un vestidor y le dice que se ponga una bata del hospital.
-Pero esto es absurdo !Si es solo la uña!
-Ya, pero las normas del hospital...
-¡Pues me niego!
Y una voz desde el vestidor de al lado dice:
-Déjelo, si no le va a servir de nada; fíjese, yo llevo bata ya, y venía solo a leer el contador del gas. ¡Tengo miedo! Academia",1
"primavera
primaver
primave
primav
prima
prim
pri
pr
p
pa arriba pa abajo lento lento pon Entendieron gastos",0
"Necesito consuelo, helpme Perra",0
Buenos días mis pequeños saltamontes y saltamontas Naces,0
"-¿Me das un trozo pequeño de pastel? Pero así, súper chiquitito, que estoy a dieta.
-¿Así? ¿como los otros siete?. 
-Sí, porfa Emma",1
Dos niñas están haciendo un juego de pistas por el bosque y una le pregunta a la otra:  —¿Sabes lo que le dice una mosca a la otra?  —No —responde la amiga.  —Se me pasa el día volando.  comete icon help,1
"¿querías mandar a tu suegra al Gran Rex, no ??? bobo Sabés patos",0
Sinceramente Lyn May debió ganar por mejor maquillaje y peinado. #Oscars Abraham,0
"Una llamada a urgencias:
- Doctor, doctor, un amigo se ha tragado el sacacorchos cuando estábamos a punto de cenar!!
- ¿Y que han hecho?
- Hemos abierto la botella con un tenedor. simona",1
A donde se marchó el amor que estuvo en nuestros brazos y se nos murió Pase,0
"- Me gusta esa chica pero no me hace mucho caso ¿qué hago, papá?
- Hijo, si te gusta de verdad ve a por todas.
- Eso, alguna caerá ¿no? existir bromas",1
Keep calm and Rompele su Madre! hablándole tacaño bolígrafo,0
"- Y... ¿cómo va tu vida amorosa amigo mio?
- Pues como la Coca-Cola.
- ¡Como la Coca-Cola! y ¿y eso cómo es?
- Pues primero Normal, después Light y ahora Zero. 6666666666 rey bondad",1
Algún dia voy a matar a mi hermano lo juro Animal bebo,0
"- Papá, papá ¿vendrás a mi graduación?
- No, hijo. Cuando llegues a casa ya me enseñarás tus gafas nuevas. Quierosalir Osea FOLLOW",1
A mí me das la mano flácida y saco el besugo de 4 kilos que siempre llevo en la chaqueta y te estoy dando bofetones hasta que aprendas. pájaro velorio,0
"- Por favor, ayudadme, mi hija se ha perdido
- ¿Cómo se llama?
- Esperanza
- Eso es imposible, la Esperanza es lo último que se pierde 💆 😶",1
"El novio al padre de la novia.
- ¡Venía a pedir la mano de su hija!
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija. populares",1
Soy mas vato que los vatos. tacaño Samsung,0
"- Mamá, mamá, ¿Cuándo vamos a comer pan de hoy?
- Mañana hijo, mañana. referencia",1
"Robenito Grasso era un tipo muy simpático. Una tarde entró sonriendo en la peluquería y le dijo al encargado.
- Quiero que me haga un corte de pelo de la siguiente forma: del lado derecho, me deja el pelo a ¡a mitad de la oreja. Del lado izquierdo, me recorta bastante para que se me vea la oreja completa. En la nuca, me hace varias entradas. En la parte de arriba, me corta mucho pelo para que se me note bien el cuero cabelludo. Y en la parte de la frente, me deja un mechón de cabello que me llegue hasta la nariz; Lo suficientemente largo como para que me pueda hacer unas bonitas trenzas.
- Ése es un corte de pela muy raro. ¡Es imposible! No se lo puedo hacer.
-¿Cómo que no? ¡Si eso es lo que me hizo la última vez que vine aquí! Celos #Combate",1
"Estaba Noé en el arca con todos los animales, y para que no se reprodujeran, le corta el miembro a todos los machos y los pone en un saco grande, después de los 40 días de diluvio cuando ya están en tierra firme los reúne para devolverle su respectivo a cada uno...
Primero saca la del león y dice el león: esa es mía
Saca la del cerdo y dice el cerdo: esa es mía...
Luego saca la del burro, y la mona le dice al mono que tiene al lado: ¡dile que es tuya, dile que es tuya! putería",1
"Viajaba en un autobús una comisión especial de Diputados de todos los partidos para analizar los problemas agrarios del país.
En una de las tantas curvas el conductor del autobús pierde el control y caen por un barranco.
Después de algunas horas llegan al lugar de los hechos, ambulancias, Guardia Civil, Ejército, para tratar de dar auxilio a los lesionados, pero se dan cuenta de que no hay ninguna persona entre los restos del autobús.
Por lo tanto empiezan las investigaciones.
La Guardia Civil localiza cerca de donde ocurrió el accidente una casa, y allí se dirigen a pedir informes.
Sale un campesino de la casa a recibirlos, y le preguntan:
- ¡Oiga, Usted! ¿Vio a los políticos que se accidentaron?
- ¡Sí, sí los vi! ¡Y ya les di cristiana sepultura!
- ¿No me diga que todos estaban muertos?
- ¡Bueno... algunos decían que no, pero ya sabe usted como son de mentirosos esa gentuza! rey",1
"-911, ¿Cuál es su emergencia?
+Una mujer acaba de robar mi corazón.
-Señor no es gracioso.
+Me estoy desangran…
-Sea serio.
+…
-¿Señor? manía ball",1
"- ¿Por qué los patos no tienen amigos?
- Porque son muy antipáticos maluma",1
"-Abuelito, le dices a la abuela 'amor mío' todo el tiempo, ¿tanto la amas? -La verdad es que olvidé su nombre... ▔
pibes HABER",1
"Esta llamada sucede a las cuatro de la madrugada.      ¡Rinngg! ¡Rinngg!      —¿Aló?      —¿Aló? ¿La familia Silva?      —¡No, desgraciado, la familia duerme! habéis 🤦",1
van a pasar todos por la clinica menos uno que yo me sé 😂 culpable Pepito Vino,0
#MiMamáEsChingonaPor darnos lo mejor en la vida cobra,0
"Volver con tu ex, es como leer un periodico viejo; por mas interesente que estuvo la noticia, fue de ayer #XD #RT análisis",0
"y hay dos jeropas  que le ponen el pulgar abajo ajajajajaj... /mundo/jair-bolsonaro-sufre-recaida-seguira-hospital_0_Txl5haR9P.html
regresó",0
Un tipo era tan feo que se presentó a un concurso de feos y lo echaron por profesional. nación reality 💁,1
Adiós Emilio Disi adolescente casaste Perdone,0
"- Qué pasaría si el mundo en lugar de ser una esfera fuera un cubo?
- ....
- Pues que todos seríamos cubanos cabreo tw",1
"Erase una vez un pueblo aislado muy lejos de aqui. Un dia se anunció que iba a pasar por el pueblo un circo cuya atracción estelar era “el pan que habla”. Todo el mundo estaba como loco por verlo. Faltan dos semanas! Como puede ser, el pan que habla! A dos dias de llegar, el pueblo ya estaba esquizofrénico. Que viene el pan que habla! Increible!.
Cuando llegó, el circo agotó todas sus entradas a pesar de costar 300 euros cada una. Pero a los pueblerinos no les importaba el precio, era la oportunidad única para ver al pan que habla.
-Hola, el espectáculo va a comenzar. Con ustedes, Señoras y Señores, el pan que habla!!!
El presentador saca un voluntario al escenario, pero se desmaya. Entonces saca a otro, que está temblando de susto y emoción. Traen una bandeja con un pan y una jarra de agua.
- Eche el agua encima del pan
- y.... conseguido!!
- ¿Como está el pan?
- Está... bland-do, esta-ablando, esta hablando!. máxima",1
"Llega uno de Lepe a una estación de esquí en Suiza y ve un cartel informando de las condiciones de la nieve:
- Neuchatel: 14 cm, blanda.
- Lausanne: 19 cm, escurridiza.
- Sachanffhausen: 15 cm, sólida.
Al leerlo, el de Lepe, va y escribe debajo:
- Suso López: 24 cm, dura como una piedra. Comida",0
"- Mamá, mamá, ¿La abuela es fosforescente? 
- No hijo, ¿Por qué? 
- Entonces, se está electrocutando. capitulo Abril 4:20",1
"- ¿Cuál es el mar más duro?
- El mar tillo.
- ¿Cuál es el mar más agotador?
- El mar atón.
- ¿Cuál es el mar que cualquiera puede dominar?
- El mar ioneta.
- ¿Cuál es el mar más rico?
- El mar qués.
- ¿Cuál es el mar más holgazán?
- El mar mota.
- ¿Cuál es el mar más sucio?
- El mar rano. famosos",1
"Un hombre en un bar pide al camarero:
- dccadcahauougaquonekasñkdaaiiocu de Cola.
- Que quiere un refresco ¿de qué? cogi acordar",1
"HOL #TWITTEROS !!! FELIZ INICIO DE SEMANA :)
cinturón",0
"La vez que estuve en La Voz Argentina el jurado me dijo que iba a llegar muy lejos y así fue, me tomé un tren y me fuí a La Quiaca lograr sexys",1
"Ojalá me dieran tantas ganas de estudiar como de estar todo el día viendo cosas de BTS 

@BTS_twt  #BTS
flojo",0
"Esto es un matrimonio celebrando su aniversario. La esposa le pregunta al marido:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Una tumba en el cementerio.
No veas que bronca... al año siguiente:
-Cariño, que me has comprado para celebrar nuestro aniversario?
-Nada! Total, si todavia no has usado lo que te compre el añopasado... 😰 imagine",1
"Un individuo se lanza en paracaídas, tira de la anilla y no se abre.
Cuando está bajando a toda velocidad, se cruza con otro individuo que sube zumbando hacia el cielo, y le dice:
- ¿Sabes algo de apertura de paracaidaaaaas?
- ¿Y tu de bombonas de butanoooooo? zombie",0
"El marido llega al portal de su casa totalmente borracho y empieza a gritar:
-Mariiiiia, Mariiiia!
La mujer se asoma a la ventana y dice:
-Ya vienes otro día borracho y quieres que te eche la llave.
-No, no, si hoy la llave la tengo, mejor tírame la cerradura, que no la encuentro. reportaje",1
"- ¿Por qué no te hablas con tu mujer?
- Pues ya ves, por no interrumpirla. piojo",0
"Un borracho llega a las seis de la mañana a su casa. Su esposa que los está esperando lo recibe regañándolo:
- ¡Mira como vienes hecho un asco! ¿Has visto que hora es? Son las seis de la mañana.
¡No he dormido nada esperándote!.
El borracho contesta:
- ¿Y tu qué crees? ¿Que yo he dormido mucho o qué? cenizas",0
"Quiero cambiarme el nombre del lol, alguna idea? gastas Pick sardina",0
"¿A tu novia? Protégela como si fuera tu hija, ámala como si fuera tu esposa, y respétala como si fuera tu madre.
Ring
Conoces",0
Las mujeres y su don de enterarse de todo. bebes,0
"—Papá, ¿tienes preferencias entre mi hermano y yo?—Estas loco, para mí son absolutamente iguales tú y mi campeón. Diario regalen
#ArtistaDelFestivalJesseyJoy",1
—¿Alguna vez te dijeron que sos hermosa?  — Sí.  — JAJAJAJAJAJAJAJAJAJAJAJA. ¿Cómo alguien te pudo mentir así? 20/2,1
"- Jaimito, dime dos pronombres.
- ¿Quién yo?
- Muy bien audifonos",1
Depresión: Exceso de pasado. echas,0
"Un día el Capitán le dice al soldado: 
- Le han mandado una carta en blanco Soldado. 
El soldado responde:
- Es de mi mujer.
- ¿Cómo lo sabe Usted? 
- Porque se enfadó y no nos hablamos. serios bondad",1
"- Arriba las manos, esto es un atraco, ¿tiene algo de valor?
- Nada de nada. ¡Soy un cobarde! Muero
actividad GANA",1
"Los de telcel me marcan diciéndome que me cambie de compañía, les digo que no porque soy muy feliz contigo amor. Extraño comparto",1
Que horrible sentirse gede lacon cuéntame,0
"Entra un cartero en una casa, y encuentra un cartel que dice, ""Cuidado con el loro"".
El cartero hace caso omiso y continúa caminando, y encuentra otro cartel que dice, ""No moleste al loro"".
El cartero un poco asustado abre la puerta, y ve un lorito pequeño y viejo, con un cartel que dice, ""Loro peligroso"".
El cartero riéndose toca la jaula para saludar al lorito, el loro mira hacia abajo y dice a su perro:
- ¡Dogo, ataca! aceptarlos #GreysAnatomy cuida",1
"Benito le pregunta a un amiguito:      «Oye, Rumualdo, ¿qué quieres ser cuando grande?      «Quiero ser policía».      Benito entonces argumenta:      «Bueno, entonces yo seré ladrón, y con eso seguimos jugando». BYE",1
"- El médico que me operó se olvidó una esponja en
mi estómago.
- ¿Y te duele mucho?
- No, ¡pero tengo una sed! alegro
despedir Quierosalir",1
"En la librería..
- Hola, tiene libros de contabilidad?
- Debe Haber, debe haber... Muero",1
"Soy feliz, pero me da miedo contarle eso a los demás y que lo arruinen. blancos blancos",0
A veces pienso que para algunos dar lástima y hacer el ridículo en las redes sociales es casi una especie de placer orgásmico. pajarito,0
"Soy del 99,9% de gente, que plantó una semilla en un vaso de plástico con algodón para un trabajo del colegio. Jelipe Creces Inmaduro",0
Para mí el grupo de la muerte es pasar Navidad y año nuevo con mi suegra compuesto tsunami,0
"- ¿Te has enterado ya de la desgracia de Juan?
- No, ¿qué le ha pasado?
- Se fugó con mi esposa... 😹 NUESTROS
use",1
"Era el más inteligente y  aplicado de la clase, hasta que me enamoré :( two",0
"- ¿Cuál es su mayor defecto?
- Me meto en conversaciones ajenas.
- Le estoy preguntando a él. 
- Perdón.
pasarla Televisa 😴",1
"- ¿Te gusta el pollo?
- .... No
- ¿Y el curry?
- Pues... tampoco
- Entonces no te gustará lo que he hecho.
-¿Pollo al curry?
- No, me he acostado con tu mujer. espermatozoide Daña",0
"Dile 100 veces «guapa» a una mujer y ni se dará cuenta, dile una vez «gorda» y nunca lo olvidará.

Los elefantes tienen muy buena memoria. dormilonas usaba GANA",1
"Un padre y un hijo: Papá, papá, llévame al circo. Cállate, hijo, el que quiera verte que venga a casa.
😜 nel esten",1
"-Me siento solo.
-Yo también, sentarse es fácil. nude",1
"En lepe...
- Oiga, ¿conoce a José Fernández López?.
- Pues así en frio, no caigo, ¿quizás si me dijera el apodo?.
- Le llaman el Puntillita.
- Pero coño si soy yo gritó ajedrez",0
"Un cliente le pregunta al camarero del restaurante chino:
- Oiga camarero, ¿qué clase de carne era lo que he comido?
- Ela calne de lata.
- ¿Cómo es posible, si era buenísima y fresquísima, cómo va a ser carne de lata?.
- Calne de lata que cole.
#MasterChefMX puntero FRASES",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate piojo llamaba,0
"Era un tío tan gafe, pero tan gafe, que se sentó en un pajar y ¡se clavó la aguja! razon sigas mentirte",1
&lt;—— no estaba muerta andaba de parranda capitán Drácula,0
"- Luis, tómame de la mano.
A lo que Luis le responde: ¡No!
- Luis, abrázame.
A lo que Luis responde: ¡No!
- Luis, bésame.
A lo que Luis responde: ¡No!
- Pero Luis, si todas las parejas se toman de las manos, si todas las parejas se abrazan, si todas las parejas se
besan, ¿Por qué nosotros no? 
A lo que Luis responde:
- ¡Porque nosotros somos una pareja de Guardia Civiles, Armando! males 🤷‍♂ lpm",1
"- Mi perro tiene ocho patas!-le dice un loco a otro.
- ¡No puede ser!
- Sí sí: dos delante y dos detrás; dos a un lado y dos al otro. 🤭 estación",1
"Un hombre estaba tomando un vaso de vino sentado en su terraza al lado de su esposa y le dice:
- Te quiero tanto... que no sé cómo podría haber vivido todos estos años sin ti.
Al oír esto, la esposa le pregunta:
- ¿Eres tú o es el vino el que habla?
Y él responde:
- Soy yo y estoy hablándole al vino... miercoles importan",1
"—Amor, hoy te haré lo que tú quieras.
—Ok, ponte a lavar los trastes.
—Pero yo pensé...
—¡LOS TRASTES HE DICHO! #FelizMartes batalla Todavia",1
"No éramos felices, pero éramos. sillas Recuerdas Sra",0
"Esto es un hombre que entra a un restaurante y le pide a un camarero el menú del día. El camarero le entrega la hoja, en donde se puede ver que es un menú algo caro (45€). Al leer aquello, le pregunta al camarero:
-¿Oiga, pero aquí no hacen descuento a los colegas?
- ¿Ah! Pero usted también es camarero?
-No, soy un ladrón. puntero #NBL2013",1
"Los gatos dicen ""Miau"", los perros dicen ""Guau"" y las zorras dicen ""No te preocupes tu esposa nunca se va a enterar"" #A2Beandas",1
"Días de exámenes en los que el suicidio te parece una opción interesante, pero para la cual, tampoco tienes tiempo. #ConOchoaPierdeMeade reto",1
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten trasero,0
"me acuerdo cuando yo y mi ex jugábamos jajajajajaj

yo era el juego.... pro ect",1
"-Rubia, preciosa, qué tiene que hacer un chico como yo para conseguir tu móvil? 
-Pues yo lo conseguí por puntos, 18 meses de permanencia. jiji",1
"- ¿Que le dice un bosque argentino a otro?
- ¿Y vos qué? razon
Perdon cora",1
"- ¿Por qué no te hablas con tu mujer?
- Pues ya ves, por no interrumpirla. foca",0
"Buenos días, trabajando desde las 6 manga de parásitos
sacerdote crudo responda",0
"Una vez Caperucita Roja fue a visitar a su abuelita sin saber que a su abuelita se la había comido el lobo, entra a la casa y dice:
- Abuelita, que ojos tan grandes tu tienes.
Y la abuelita dice: 
- Es para verte mejor.
Nuevamente, Caperucita mira a su abuelita y dice:
- Abuelita, que orejas tan grandes tu tienes.
Y la abuelita dice:
- Es para escucharte mejor.
Caperucita vuelve a insistir:
- Abuelita, que nariz tan grande tu tienes.
Y la abuelita le dice:
- Es para olerte mejor.
- Abuelita que boca tan grande tu tienes.
Y la abuelita contesta ya cansada de sus preguntas:
- ¿A que has venido, a visitarme o a criticarme? joyas",1
Se dice: KARMA y se pronuncia: JAJAJA! Ándale por CULERO!!! #ArtistaDelFestivalPrinceRoyce,1
"El novio al padre de la novia.
- ¡Venía a pedir la mano de su hija!
- ¿Ha visto ya a mi mujer?
- Si, pero prefiero a su hija. costaba comprobar SABIA",1
"El ""jaja"" te permite decir lo que piensas sin que suene mal. 

Por ejemplo: Que puta eres jaja. 💆🏻‍♀ sur",1
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) caros Chiste",0
Mmm... tengo algunos chistes que son MUUYYY fuertes como para contarlos en el blog... estudias fórmula gritas,0
Que se hace con un hombre que te gusta pero te dice MARICELA EN VEZ DE MARCELA...??? telón Deme,0
"Hablar en diminutivo, implica ira contenida... 
Y yo q pensaba q sonaba más suave cdo decía ""q pijita el vaguito"" vagina",0
Vosotros también decís Ku kus klan o soy el único gilipollas que lo dice?. Niño,0
"Era un hombre tan pequeño que pasó por delante de una pastelería, se le hizo la boca agua, y se ahogó. Wisin Pro",1
"Buenos días, trabajando desde las 6 manga de parásitos celulares lloró Década",0
"- ¿Cómo se llama el primo vegano de Bruce Lee?
- Broco Lee… 🤣 bondi veremos",1
van a pasar todos por la clinica menos uno que yo me sé 😂 casados albañiles,0
"Me cae mal la gente que quiere dar lastima, bueno ya me voy porque nadie me quiere. Aguantás campera Jesé",1
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda. Creen NUESTROS",1
Si nos vamos a contestar cada dos horas mejor le hablo a mi mamá. Chin,0
"El matrimonio cenando tranquilamente, y dice la mujer:
- Pepe ¿sabes que el cura que nos casó ha muerto?
Y Pepe la mira de reojo y le dice:
- El que la hace, la paga. 👫 satisfactorio",1
"Llega un hombre a pedir trabajo a una empresa.      Quien lo entrevista le pregunta:      —Dígame, ¿usted qué sabe hacer?      —¡Nada!      —¡Lo sentimos, pero ya tenemos gerente!   #videntedohexa Siendo",1
"A la chingada las dietas, a la chingada el amor, este año no le hago caso al corazón, arriba la putería y abajo el calzón. Maestra subiste",0
"Como era Navidad el juez prometió ser piadoso. Le pregunta a un acusado:
- ¿De qué se le acusa?
De haber hecho mis compras navideñas con anticipación.
- Hombre, pero eso no es un delito, ¿Con cuánta anticipación las compró usted?
- Antes que abrieran la tienda. logrado",1
"—Oye ¿por qué tienes brackets?

—Cuando has visto un ferrari sin frenos... cabida #THOSFans",1
"-¿Hijo, otra ves estás metido en Feisbu? -MAMA, ES FACEBOOK! #ternurita #chistes #fb AYUDA 🤪
Queen",1
"Ten cuidado d casi todos pq casi todos quieren verte mal.Solo los q estan a tu lado en""las malas""son los q valen la pena.(Y son BIEN pocos) ordenadores menú",0
