text,score
"Esto era un hombre que quería comprar un loro. Entra a una tienda de animales y ve a tres loros; el primer loro cantaba karaoke y pregunta:
- ¿Cuánto cuesta este loro?
- 20.000 euros.
El señor pregunta por el siguiente loro que cantaba óperas.
- ¿Cuánto cuesta este otro loro?
- 30.000 euros.
Luego el comprador pregunta por el último de los loros que estaba mal vestido, despeinado y fumando.
- ¿Y cuánto cuesta éste?
- 100.000 euros
A lo que el señor extrañado pregunta:
- ¿Por qué este es tan caro? 
El vendedor responde:
- Señor... porque éste es el que escribe las canciones, le pone la música, y prepara los conciertos. Dar",1
"Me cuesta entender a esas personas que duermen ""media horita"" de siesta. Yo me acuesto y me levanto a los 5 días. Cuelga metí",0
"Una señora alemana vivía en España con un niño muy feo, allí donde iba todos decían:
- ¡Oh que niño mas feo, oh que niño mas feo!.
En el colegio: ¡Oh que niño mas feo, oh que niño mas feo!.
En el supermercado: ¡Oh que niño mas feo, oh que niño mas feo!
Total que como la mujer no sabía muy bien español, coge el diccionario para ver el significado de la palabra feo.
Busca en la efe, efe, efe, efe,... feo! y estaba la fotografía de su hijo. THE tod perdonar",1
"Solo voy con mi pena, sola va mi condena 🎶 amarillo discapacitados",0
"Típico: Estudiare a las 9:00 *9:07* Bueno a las 9:10 *9:15* Esta bien a las 9:30 *10:00* Ya es tarde, mejor mañana. planta",0
"—Si algo aprendí de los músicos del Titanic fue seguir tocando hasta el final.

—Ok señor, pero deje de tocarme las tetas.

—Hasta el final. olvidarse #CepedaTortilla",1
ojalá existieran los piropos para los perros que cruzas en la calle tipo que ganas de ser tu dueña veni que te acaricio bebe presta baterías Muere,0
"Mi peso ideal es el de Nick Jonás, encima de mi. gané",0
"- Doctor, vengo a verlo porque tengo un problema muy grave: no puedo llegar al tercero.
-¿Cuántos años tiene usted?
- Ochenta y siete.
- ¡Ochenta y siete años! ¿y quiere llegar al tercero?
- ¡Es que yo vivo en el tercero, doctor! UY hablándole Lógica",0
"Un equipo amateur tiene que jugar un partido en Inglaterra, y el entrenador le pregunta al capitán:  —¿Tienes buen nivel de inglés?  —Claro —contesta el capitán.  —A ver —continúa el entrenador—. ¿Cómo se dice cenizas en inglés?  Y el capitán contesta:  —Ashes.  —¿Y lo sabes usar en una frase?  —Claro —contesta el capitán—. ¿Ola k ashes?   rinde ➊",1
"El 99% de mis tweets son puro pedo, no le lloro a nadie, no extraño a nadie, no tengo crush, siempre ando bien Agustín de Iturbide JAJAJA. bombillo SUPUTAMADRE",0
Vivo más en el taller que en mi casa..🤦🏻‍♀️🥺 Pafuera Agua pollitos,0
¡Rinngg! ¡Rinngg! …      —¿Aló?      —¿Aló? ¿Se encuentra Zoila?      —¡No! ¡Estoy acompañaida! varo,1
#PorCulpaDeDisney he pospuesto mi madurez hasta que salga Toy Story 4 y Buscando a Nemo 2. superficie,0
-Al que grite otra vez ABAJO EL JUEZ lo echo a la calle! -ABAJO EL JUEZ! -La amenaza no lo incluye a Ud señor acusado... #fb SIENTE bajó,1
"Días de exámenes en los que el suicidio te parece una opción interesante, pero para la cual, tampoco tienes tiempo. 1-1 consuelo",1
"-¿Papá, es verdad que en muchos países de África un hombre no conoce a su mujer
hasta que se casa?
-¡Eso sucede en todos lados, hijo!. K intensidad #LaSonrisaObligatoria",1
"Un piloto cae a una isla, los lugareños le indican que la única forma de no meterlo a la olla (eran canibales) era pasando tres pruebas, la primera debía consumir 20 litros de vino en 10 minutos, luego cortarle la melena a un león que estaba hambriento y por ultimo satisfacer a una ninfómana en diez minutos. 
El piloto, hombre decidido como pocos, entra a una casa y sale a los diez minutos completamente borracho luego de consumir todo el vino, entra a la segunda casa y luego se escuchaba gritar al hombre y rugir al leon, luego gritar al león y rugir al hombre, este sale a los diez minutos herido y lleno de sangre, completamente borracho balbucea:
- ¿Dónde coño está esa mujer a la que hay que cortar la melena? sobrina 19",1
Un banano entró a un casino y lo pelaron autógrafo,1
"—Vas en exceso de velocidad.
—Perdón oficial, tengo 5% de batería y me urge llegar.
—¿Tuitero?
—Sí.
—Sígueme, yo te abro el camino. amorfoda 😨 Pense",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate Tijeras AMIGOS,0
#Ahoraa   Frank Reyes - Lloro    EN #Radiobachatanet   #CarnavalVegano2019 #LANUMERO1  #ESTADOSUNIDOS  #PROMO : 856-571-7094 vendí,0
"-Papa, ¿por qué te casaste con mama?
- Tu tampoco te lo explicas, ¿verdad hijo? repuesto",1
"""Mijo, ¿te sirvo un platito de recalentado navideño?""

—Mi mamá, en mayo de 2018. revisando 1acto",0
"Un hombre llama por teléfono a un manicomio y pregunta:
- ¿Quién hay en la habitación 24?
- Nadie.
A lo que el hombre responde lleno de júbilo:
- Bien !!! Entonces me he escapado! aceptarlos",1
"- Llevamos 65 horas conduciendo ¿No estaremos perdidos manolo?
- Que va, estamos llegando, pregunta a ese señor, ya verás.
- ¿Cómo vamos a Sevilla?
-لصفحة ما سيلهي القارئ عن التركيز ♦ ▏",1
"- Papá, tengo una buena y una mala noticia...
- Empieza por la buena, dame una alegría anda...
- ¡Los airbags de tu coche funcionan muy bien! aquello",1
"-Mi primo se desfiguro media cara -Bueno, míralo por el lado bueno diversion",1
"En una noche de lluvia cerrada un viajante de comercio detiene su coche en la pequeña fonda local. Solicita una habitación y el dueño le responde desganado:
- Habitación sí hay, pero la cama está sin hacer.
- Bueno, responde el viajante, eso no importa; yo mismo la puedo hacer.
- ¡Ah!, muy bien -dice el posadero-. Ahí tienelas tablas y aquí martillo, serrucho y clavos. what definitiva Intenta",1
Que injusto que después de este finde de Nacional tan perfecto tengamos que esperar tanto para volver a jugar 😭😭 harías,0
"Un hombre a su amigo: 
-¿Te puedo pedir un favor? Mira es que me voy de viaje tres meses y me gustaría que vigilaras de cerca a mi mujer, es que no me fío de ella... Avísame cuando notes algo anormal.
Al cabo de los quince días, le pone un telegrama y le dice que regrese. 
- Desde que te fuiste, el hijo del panadero va a tu casa todas las noches y sale al día siguiente.
- ¿Y me avisas ahora?
- Tu me dijiste que te avisase cuando notara algo anormal ¿no?. Bueno, ¡pues anoche no fue! #LunesIntratable K 🤓",1
Viernes con V de Vayan a chingar a su madre todos. computadoras ajedrez cupido,0
"Una rata que se echa un murciélago de novio y otra rata amiga suya le dice:
- Oye vaya novio feo te has echado no?
- Si, pero es piloto Cuáles Acaso",0
"- ¿Por qué Anita mató a sus padres?
- Para poder irse de excursión con el orfanato. 

- ¿Y por qué mató a sus tíos?
- Porqué quería ir con sus primos también 👻",1
"En Bilbao, al salir de un examen de Análisis Matemático:
- Oye Patxi, ¿qué te ha dado el segundo límite, pues?.
- Más infinito
- ¿Sólo? gravedad ³",0
"En un autobús repleto de gente hasta los topes un tío dice de pronto a voz en grito:
- ¡Me quedan tres paradas para bajarme!
La gente pasa de él y piensa que está un poco loco.
Al cabo de un rato:
- ¡Me quedan dos paradas para bajarme!
La gente empieza a mirar para otro lado.
- ¡Señores, que a la próxima me bajo!
La gente sigue pasando de él y finalmente dice:
- ¡Bueno, que ya me bajo en esta!
- Y a nosotros ¿qué nos importa?
- ¡Es que soy fontanero. Suelten ya la tubería que me la tengo que llevar! Recuerda",1
Miércoles con M de Me quiero quedar dos horas más en mi cama. tsunami,0
"- ¿Cómo te las compones para vivir?
- Pues tocando la flauta.
- ¡Si tú no eres músico!
- Tapo un agujero para abrir otro. Salimos leones",0
"- Mi mujer me dijo que ya no podía más, qie necesitaba más espacio.
- ¿Y qué hiciste?
- La regalé un disco duro de 2Tb. ASE aguanto existiera",1
"En la pescadería, comprando para la cena de navidad: 
- Muy buenas, hay gambas?
- Muy buenas.
- Muy buenas, hay gambas? 
- Muy buenas
- .... #EnLaRepublicaLibreYSoberanaDeGretchen",1
"- Papá ¿qué es una secuela?
- ¿Te acuerdas hijo de aquella anciana que estaba en la cola del supermercado que le di una buena paliza?
- Si
- Pues esa ya no secuela más 💁 🙂 bondi",1
"Te lo puede decir todo el mundo, te pueden llenar de consejos, pero hasta que no te das la cabeza contra la pared, no aprendes. tinta quemó Terminator",0
"En una exposición de pintura:
- A usted le gusta la pintura?
- Mucho, pero mas de un bote me empalaga. verdades 🤷🏼‍♂ @danielperedo17",1
"El juez le pregunta al acusado :
- Entonces, ¿ insiste en que no quiere un abogado ?
- No, pienso decir la verda... novelas explicaciones DEJO",1
"- ¿Qué le dijo una estatua a otra?
- ¡Eres un cara dura! Perdon SEMANA SEGUIRNOS",1
"-Johnson de homicidios, ¿quién es? 
- Agente Aguirre. 
- ¿Qué ha pasado?
- Asesinato de un varón de 38 años. Su madre le ha dado 6 puñalás por pisar lo fregao.
- Han detenido a la madre?
- No, todavía está mojado... publicarlo",1
"El paciente llega y se sienta frente al médico en el consultorio …      —¡Doctor, es que sufro de la memoria!      —Perdón, es que estaba distraído. ¿Qué me dijo?      —¡No me acuerdo! busques repuesto 1-0",1
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten ji secretaria cinturón,0
¿Cómo viaja el presidente Donald Trump? Obviamente usa el 'Hair Force One' podria,1
"El Juez le pregunta al ladrón que acababa de hacer de las suyas en una tienda de ropa:
- ¡Pero dígame! ¿Qué no ha pensado en su esposa...en sus hijas?
- Pues la verdad sí pensé su Señoría, pero en la tienda solo había ropa para hombre. #LaAdoraciónADiosEngrandeceLaNación Marian",1
"En el aeropuerto, padre e hijo esperan a que llegue su avión cuando de repente el hijo se quita el reloj y empieza a darle patadas.  —¿Qué haces? —le pregunta el padre.  —Matar el tiempo —contesta el hijo.   periodista Alex Getafe",1
"Un niño que llega a su casa y la dice a la madre:
- ¡Mamá, mamá, en la escuela me dicen peludo!
Y dice la madre muy asustada:
- ¡Manolo manolo, ven corre que el perro habla! Hablando 112 siguientes",1
"Un hombre está en un bar y le dice al camarero:
- Te apuesto 200 euros que yo orino en el vaso que está a 5 metros sin tirar ninguna gota de orina en el suelo.
- Bueno, le contesta el camarero.
El hombre se la saca y sale la orina, orina la mesa, la barra, el camarero y todo el bar. Lo deja todo perdido...
El hombre riéndose va al fondo del bar y habla con unos jóvenes y trae los 200 euros y se los da al camarero.
El camarero le dice: 
- Grandísimo estúpido acabas de perder 200 euros.
Y el hombre le contesta:
- ¿Ves aquellos jóvenes del fondo? Les aposté 500 euros que orinaba en todo el bar y que no solo no te ibas a enojar sinó que además te reirías. Dulce",1
"En un barco que sufre un naufragio
- ¡Capitán, capitán, no se vaya que aún quedan mujeres en el barco!
- Si hombre, para mujeres estoy yo ahora. madrugadas sobrina",1
"- Venía a inscribirme en el récord Guiness. 
- ¿Qué ha hecho usted? 
- He hecho este puzzle en un año. 
- ¿Y dónde está la dificultad? 
- En la caja ponía: de 4 a 5 años. comparten",1
¿Qué hacen 12 suegras ahogándose en el mar? - ¡HACEN BIEN! =) cojer,1
"- Perdone, ¿pasará por aquí el 25? - pregunta un señor a otro en la parada del autobús.
El otro se queda pensando y al poco le responde:
- No, lo siento. El 25 estaré en Bilbao. terminando",1
"Entre vascos: 
- Oye Patxi ¿dónde vas con el coche a cuestas?
- Ahí va la hostia! que se me ha olvidado quitarme el cinturón! diseñador ginecólogo =D",0
"-Hagamos el amor.
-Me da miedo.
-¿Pero por qué?
-¿Qué tal y me embarazo?
-Eso eso no pasará.
-Promételo Alejandro.
-Te lo prometo Jorge. 💋 Cc 💆",1
#VideoclipEllaEsDeLasMias que me encanta apuesta,0
Para mi el problema de la selección está en el saco de Sampaoli lloró,0
"Un hombre se fue de cacería al África con su esposa y su suegra. En medio de la espesura de la selva, a la suegra le salta encima un enorme león que intenta devorarla. La esposa le dice a su marido, que tiene la escopeta:      «¡Mata a esa maldita bestia!»      El hombre dispara, y mata a la suegra. Al ver la cara de reclamo de su esposa, el hombre dice:      «¡Usted me dijo! ¡Usted me dijo!»  tocado fav Lali",1
" Pregunta, pregunta, pregunta: ¿Qué es blanco, negro, blanco, negro, blanco, negro, blanco, negro, blanco, negro … ¡Rojo!? ¿No saben?      ¡Un pingüino rodando por una escalera!  dejaría Min",1
"Suegra, ¿Quiere meterse a la piscina? Claro que no, hace mucho frío. ¿Por qué me preguntas? Pues solo porque siempre le gusta meterse en todo. #LaVozKids1 but",1
"María bañaba a su hijo metiéndolo en la bañera agarrado por las orejas. Lo metía, lo dejaba un rato, lo sacaba. Siempre agarrado por las orejas.
El niño chillaba a lo bestia:
- ¡Pero María! ¡Qué bruta! ¿Cómo bañas así al niño? 
-¿Y qué quieres, que me queme lar manos? ¡Con Io caliente que está el agua! 🖤 🤩",1
"Un matrimonio de gallegos va al médico, que le receta unos supositorios a la mujer. Al salir, se ponen a hablar entre ellos:
- Oye Manolo, ¿Qué es un supositorio?
- Pues la verdad es que no lo sé.
- Y entonces ¿Cómo los voy a usar?
- Pues no sé. Mira, lo mejor es que entremos otra vez y se lo preguntemos al medico, que debe saberlo.
- No, hombre, no, que se va a enfadar.
- ¡Qué se va a enfadar! Anda, mujer, no seas tímida. 
Total, que vuelven a entrar y la mujer le pregunta al médico:
- Esto... ¿nos podría decir cómo se usan los supositorios?
- Sí, claro. Tiene que sacarlos del envoltorio, con un poco de cuidado para que no se rompan, y metérselos por el culo.
- Ves, Manolo, ya te dije que se iba a cabrear. divierte",1
¿Por qué cuando una mujer se comporta como un hombre no puede comportarse como un hombre agradable? repito defendiendo,0
"Si te cuesta decir ""perdón"" no me quiero imaginar ""Asereje ja de je de jebe tu de jebere seibiunouva majavi an de bugui an de guididipi"" encantaria miercoles",1
"Así que antes no entendías Twitter. Dime, ¿Qué se siente ser ahora un maldito adicto? vendedor",0
todo en vos es arte ratones bartender,0
De los creadores de “Yo era fan de Queen desde antes de la película” llega a ustedes: “Soy superior porque odio la Navidad”. toc Viagra,0
"-Como se dice en chino marinero pobre?
-Chin chu lancha. 8p",1
Vivo más en el taller que en mi casa..🤦🏻‍♀️🥺 llamó,0
"- Mamá, mamá en el colegio me llaman culona.
- ¡Bah no hagas caso!. Anda, ayúdame a doblar tus bragas. md @Cristiano",1
"Ángel habla con su novia:
- ¡Oye tu padre es que me tiene por medio tonto!
- No te preocupes, hombre, es que solo te conoce a medias. ausencia Abrazo chupar",1
"En fin, muere Fidel Castro un dictador corrupto y asesino de Cuba. cuelga árabe Salvador",0
"Un atraco a una joyería La policía, como no, acude rápidamente al lugar de lo hechos, tras varias horas
inspeccionando la zona, ni una sola pista. En esto que comenta el guardia a su compañero:
- No podemos presentarnos ante el jefe con las manos vacías, ya sabes que tiene muy mala leche ¿qué hacemos?
El compañero se queda mirando un rato el lugar, y en un portal cercano ve durmiendo plácidamente un borracho, y dice:
- ¡Ya está!, principal sospechoso el borracho
Se lo llevan a comisaría. Una vez allí, comienza el interrogatorio por parte de ""cabreado"" inspector:
- Muy bien simpático ¿dónde están las joyas? (el borracho ni palabra)
-¿Que dónde están las joyas, no disimule? (y el borracho medio dormido, ni palabra)
Tras preguntarle unas 10 veces, y lógicamente no encontrar respuesta, dice:
- ¡Guardia tráigame un caldero de agua fría, verá como se espabila éste!
Le coge la cabeza al borracho y comienza a meterla en el caldero mientras le pregunta una y otra vez: 
- ¿Dónde están las joyas? ¡colabore! ¿dónde están la joyas?
El borracho comienza a despertar, y tras unos minutos, y sin entender nada de lo que pasaba, grita:
- ¡Contraten un buzo por favor, que yo no las encuentro! ballena pistola taxista",0
#Las10MentirasMasUsadas 3. Te juro que no se lo voy a contar a nadie. servir Animal Cuelga,0
"Una bombilla en una fiesta le dice a otra:
- Tia! Te noto como apagada.
Y su amiga le contesta:
- No, es que estoy fundida. parking twitteando",1
"Van dos gitanos por el puente de Triana en Sevilla. Se encuentran de cara a una pareja de Guardias Civiles de los antiguos con dos mostachones grandísimos. Se va uno de los Guardias Civiles para el primer gitano y le espeta:
- Oye tú, ¿cómo te llamas?
- Me llamo Pepe, Pepito, José, Joselito.
Este Guardia Civil ni corto ni perezoso le dice al otro Guardia:
- Dale 4 leches por cada nombre.
La cara del gitano había que verla, parecía el muñeco de MICHELÍN. En ese momento le dice el mismo Guardia Civil al otro gitano: 
- Y tú, ¿cómo te llamas?
El pobre gitano con cara de compungido le dice:
- Mie usté, zeñó Guagdia, yo apenas me llamo Antonio. bizco",0
"El bobo Tanainas está concentrado escribiendo. Un amigo se acerca y le pregunta:      —¿Qué haces, Tanainas?      —Estoy escribiendo …      —¿Y qué estás escribiendo?      —Una carta.      —¡Ah!, una carta. ¿Y para quién es la carta?      —Para mí, me la estoy escribiendo a mí …      —¡Ah! ¿Sí? ¿Y qué dice la carta?      —No sé, aun no me ha llegado.  diversion",1
nunca les paso q van de visitas y tipo llega la hora de la siesta y querés decirle che no me prestas tu cama así duermo unas 6 horas copate Ave caería,0
"Un tío va a un hospital a que le curen una uña que se le ha clavado en el dedo gordo del pie, y se cabrea cuando una enfermera se lo lleva a un vestidor y le dice que se ponga una bata del hospital.
-Pero esto es absurdo !Si es solo la uña!
-Ya, pero las normas del hospital...
-¡Pues me niego!
Y una voz desde el vestidor de al lado dice:
-Déjelo, si no le va a servir de nada; fíjese, yo llevo bata ya, y venía solo a leer el contador del gas. ¡Tengo miedo! novelas novelas bajita",1
 ¿Insecto en ruso?   ¡Moshka!  eternamente homosexuales 🎵,1
"Quieren bajar en 5 días, lo que han comido en 15 años, no mamen. Recuerdas adivinas operación",0
"Un lepero va en un autobús y un perro no hace más que molestarlo. Muy
respetuosamente se dirige a su dueña y le pregunta:
- Señorita ¿puedo pegarle una patada a su perro?
La dueña le responde:
- ¿Por qué no se la da usted en los huevos?
- En los huevos se la doy, no se preocupe usted. ║",1
"... o sea, $50. -Sólo quiero gastar $20.-No puede ser.-...mmm, entonces ponga 'Murió Josefina. Vendo Toyota Corolla' millonaria tenían Gangnam",0
"#TodoMuyLindoHastaQue te pregunta: Y bueno, hacia dónde va esto? Qué somos? sencillos móviles plátano",0
"Mi peso ideal es el de Nick Jonás, encima de mi. #Los10MandamientosDelVago",0
¿Para qué insultar a alguien cuando se puede decir algo agradable en un tono sarcástico?. autopsia Alzheimer,0
" Suena el altavoz en el aeropuerto:      ¡Ding-dong!      «Su atención, por favor. Pasajeros del vuelo 645? con destino a Londres, favor pasar a la sala de espera número siete. A los pasajeros extranjeros, lo mismo pero en inglés».   ?‍♀ Dando importar",1
¿Cuál es el colmo de la pereza? Madrugar para tener más tiempo de no hacer nada. #chistes #fb vdd,1
"Estaba un sacerdote sentado en la mesa a punto de almorzar, cuando de repente entra un hombre asustado gritando: 
- Padre.. padre he pecado 
El padre asustado también le responde:
- No, no, es de pollo pinto",1
"En lo que a comportamiento sexual se refiere, la mujer puede ser de cuatro tipos: la asmática, la matemática, la religiosa y la asesina. Al menos eso dicen los expertos ¿Cómo se reconocen? La asmática susurra: ""Ah, ah, ah...."", la matemática: ""Más, más, más..."" la religiosa dice: ""¡Ay, Dios mío! y la asesina: ""¡como te corras te mato"" Siendo amol 💗",1
¿TAREA??? Umm No conozco ese pokemon. #XD 😴 lym,1
"Ese momento en el que te dicen ""sin ánimo de ofender"", prepárate para el insulto. Galaxy logré",0
- Que somos?  - GORDAS!!  - Que queremos?  - LA LUCHA CONTRA LA DISCRIMINACION!  - Cuando lo queremos?  - Cuando terminemos de comer esta pi riqueza,1
"-¿Me das un trozo pequeño de pastel? Pero así, súper chiquitito, que estoy a dieta.
-¿Así? ¿como los otros siete?. 
-Sí, porfa 🌸",1
"- ¿Por qué no te hablas con tu mujer?
- Pues ya ves, por no interrumpirla. Trabajas recientes manzanas",0
"La persona que mereces, es aquella que teniendo la libertad de hacer lo que quiera, te elige a ti en todo momento. babor objeto",0
"En un balneario, la propietaria de una pequeña casa de apartamentos de alquiler acompaña a una joven pareja al suyo. Después de haber recogido la paga y de haberles mostrado donde esta el mar, se pregunta si los inquilinos necesitaran algo.
- No, gracias, responde el muchacho.
- Y para su mujer...?, dice la propietaria.
- Ah!, hace usted bien en recordármelo. ¿Tiene un sobre y unos sellos? zombie",0
"""Achille Lauro"" pasame presta",0
"A River le dicen maní salado: Es ideal para acompañar a Quilmes!
#chistes míos CABRONES bellas",1
@TELMEXSoluciona que mal servicio la intermitencia es desesperante Adelante #chistesmalos,0
"Un tío que va al otorrinolaringólogo, mire doctor vengo porque tengo un problema.
- ¿Que le ocurre?
- Que mi esposa está mal de la escucha, no oye muy bien.
- Y ¿donde está su esposa?
- Aquí esta el problema doctor, que no quiere venir, que dice que son manías mías, que yo estoy loco, que ella está bien.
- Pero si no me trae a su esposa ¿cómo quiere que le haga un diagnóstico?
- Doctor, piense algo, porque estamos a punto de separarnos y yo la quiero mucho y no desearía perderla.
- Mire..., no sé,... lo único que se me ocurre es que cuando usted llegue a casa la llama por su nombre y la va llamando mientras se acerca hasta que ella le oiga y cuando ella le conteste, mide la distancia que hay entre usted y ella y así podré saber el grado de sordera que
padece.
- ¡Gracias doctor ha salvado usted un matrimonio!
El tío llega a casa y nada más abrir la puerta grita: 
AMPARO...
silencio.
Pasa al recibidor y vuelve a gritar: AMPARO.... nada.
Desde el pasillo de nuevo: AMPARO... nada.
Entra en el salón e insiste: AMPARO... silencio total.
Por fin entra en la cocina, la mujer estaba preparando un guiso y se coloca a la espalda de ella, a un palmo del cogote y la grita:
AMPARO
Y ella:
- ¡Que coño quieres, te he contestado ya cuatro veces, hombre! hinchas salgan 😪",1
"—¿Me prestas tu baño?
—No sirve.
—¿Está tapado?
—No, no llega el WiFi.
—Ah, no mames, mejor me aguanto. 😬 mostrar Seba",1
sacate todo q tenemos q hablar llegará,1
"-Tu cuerpo me provoca hacer cosas sucias... -¿De veras? -Sí, vomitar por ejemplo... sono",1
"Un hombre llama por teléfono a un manicomio y pregunta: 
- ¿Quien hay en la habitación 24? 
A lo que le responden: 
- Nadie señor. 
- ¡Bien! ¡He conseguido escaparme! PP ╠",1
"A las tres de la madrugada un hombre llama a su médico por teléfono:
- Ay, doctor, no puedo dormir. ¿Padezco de insomnio?
- Y que se ha propuesto usted, ¿propagar la epidemia? r",1
"- ¿Cómo se dice pelo sucio en chino?
Chin cham pu. ☄ hinchada",1
"Ángel habla con su novia:
- ¡Oye tu padre es que me tiene por medio tonto!
- No te preocupes, hombre, es que solo te conoce a medias. ahre",1
"- Mamá, mamá... Me he cortado un dedito. 
- Ponte una tirita, entonces. 
- ¡Pero si es que no lo encuentro! ◈",1
"En una entrevista de trabajo
- ¿Su mayor virtud?
- Soy perveserant... perv... pers... perserev... per... perse...
- Ya, le he entendido
- Perve...Perese... pers... pe... aburre diosa",1
"Me convertí en la persona que más me irrita, en que dice veci para todo. Tinder Tijeras @HADACON",0
Julio Lopez está en el programa de #Lanata!!!! #HumorNegro #NoMeMaten planeado,0
"- ¿Te gusta el pollo?
- .... No
- ¿Y el curry?
- Pues... tampoco
- Entonces no te gustará lo que he hecho.
-¿Pollo al curry?
- No, me he acostado con tu mujer. ATTE 2y recientes",0
"Voy a chingarme unas cervezas, pa’ celebrar, que ya dejé la tomadera. tendrías",1
"Un muchacho quiere irse de vacaciones con su propio barco, pero antes tiene que hacer un examen.  —¿Cuántas anclas tiene un barco? —le preguntan.  —Esteeee, mmmm, ¡Once!  —¿Qué? ¿Cómo que once?  —¡Claro! ¿No sabe inglés? ¿No ve que siempre dicen:  Eleven anclas?   ❗ ｜ Karanka",1
"Yo no digo mentiras, simplemente modifico lo sucedido ligeramente a mi conveniencia. Obrador",1
Quiero un rembolso de mis comodines para cambiarme de carrera. O de vida. casaron,0
Estoy viendo Sense8 en Netflix. ¡Es súper buena la serie! ¿Ya la vieron? 📺 virginidad África,0
"Se me durmió una pierna, me voy a dormir también para que no se sienta solita. dormirme",1
"Pasa el metro y ¡Brruuummm!, al suelo el armario!!
Finalmente el técnico le dice a la señora:
- Mire, lo armaré otra vez, me meteré dentro y cuando pase el metro, desde dentro,
veré mejor por dónde está el problema.
Lo arma, se mete dentro y en aquel momento llega el marido de la mujer:
- Cariño, ¡qué armario tan lindo!
Abre la puerta, ve al instalador, y le dice:
- Y usted, ¿qué hace aquí?
- Pues mire, le voy a decir que he venido a acostarme con su mujer, porque si le digo
que estoy acá esperando el metro no me lo va a creer!... need 💘",1
"—¡Preciosa ¿me das tu teléfono? —¡Guacala, obvio que no oseaaa pierdeteee triple feo! —Te estoy asaltando, Estúpida! ¡Dame eso! 💓",1
"Le llaman ""Air Cristiano"", ""el bicho"", ""Superman"".. porque ""Sin penaltis lleva menos goles que Diego Costa"" es demasiado largo. Es shimples. blancos bartender flojo",0
"Hombre: ¿Dios?
Dios: Si
Hombre: ¿Puedo preguntarte algo? 
Dios: Por supuesto! 
Hombre: ¿Qué es para ti un millón de años? 
Dios: Un segundo 
Hombre: ¿Y un millón de euros? 
Dios: Un céntimo 
Hombre: Dios .... ¿podrías darme un céntimo? 
Dios: Espera un segundo Timberlake",1
"Mi peso ideal es el de Nick Jonás, encima de mi. femenino tos jaula",0
"¿Por que cuando veo que pican cebolla en un programa de TV nunca lloro, pero si miro una película porno siempre se me para la verga? agujero prometes mudo",0
"-¿Querés mirar una peli?
-Justo hoy no tengo ganas de coger, pero si queres la miramos igual.
-Me acordé que tengo que estudíar. Nos vemos. pense",1
Cuál es el colmo de Popeye?      Cocinar con aceite de «Olivia»  mentalmente,1
¿Espejo roto en chino?      Ahítaba-¡yo!  IDEA sonrisas olvidarse,1
A veces leo tuits que parecen escritos por un niño de 10 años con tantos Favs y Rts que parecen dados por niños y niñas de 6. burro piojos escribí,0
"Paco , un andaluz de viaje en Japón, se compra un par de gafas de tecnología punta que permiten ver a la gente sin ropa.
Se las pone y ve pasar a una y a otra. 
Todas sin ropa. estaba encantado. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
¡Por Dios, que maravilla! 
Incluso adelanta el viaje de vuelta a casa para enseñarle a su mujer la novedad. 
En el avión, se siente enloquecido viendo a las azafatas en pelota picada. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Se las pone, sin ropa. 
Se las quita, vestidas. 
Cuando llega a casa, y antes de abrir la puerta, se coloca las supergafas, para ver sin ropa a su mujer Luisa . 
Abre la puerta y allí está ella, su querida esposa, con Pedro, su mejor amigo. 
En el sofá. ¡sin ropa! 
Se quita las gafas, sin ropa. 
Se pone las gafas, sin ropa. 
Se las quita... sin ropa. 
Se las vuelve a poner... sin ropa.
Y no puede evitar un grito desgarrador:
- ¡Me cagoendiez! ¡¡¡Nuevas y ya no funcionan! ¡¡Chinas tenían que ser!!!! emociona actos",1
"Hay un montón de manzanas en un árbol y de repente una se cae. Todas las de arriba empiezan a reírse y a burlarse de la que se ha caído y ésta responde:
- No os riáis, ¡Inmaduras! acostada 👌🏻",1
¿Cómo se dice … odontólogo en japonés?      Tekuro Tuhoziko.  fandom,1
"— Señorita Laura, él primero me quitó mi vida social y ahora no me deja ní dormir. ... —¡Que pase el TWITTER! #SeMeAceleraElCorazónCuando Señorío",1
"Una anciana de noventa y cinco años tiene un bebé. Esto con-mociona al país entero y los medios de comunicación la entrevistan. A su puerta llega un noticiero de televisión:      —¿Señora, es verdad que usted parió un bebé?      —Sí, señor, ¡cómo no!      —¿Y nos lo puede mostrar?      —Sí, pero hay que esperar a que llore.      —¿Hay alguna razón por la que debamos esperar a que el bebé llore?      —¡Sí, es que se me olvidó dónde lo dejé! EVER carcajadas",1
Hay gente en tuiter q postea una clase d fotos puercas q lo q me dan ganas es d reportarlos dandole spam. Jurao! Adelante hacés Naces,0
Si @enriqueiglesias va al Shopping paga con Tarjeta de Crédito y @FrancoDVita (?) @SinCodificarTV @diegodelacurva descubrió,0
