text,score
ADVERTENCIAS que deberían aparecer en las botellas de alcohol y en los bares,2
"¿Alguna vez te diste cuenta de que cuando juntas las dos palabras ""The"" y ""IRS"" (en inglés, Administración Tributaria) se deletrea ""THEIRS"" (de ellos)?",4
P. ¿Qué es largo y verde y huele a cerdo? R. El dedo de la rana Gustavo.,3
"En los viejos tiempos de los barcos de vela, el capitán del Halcón Marino salió a cubierta para tomar un poco de aire fresco, cuando desde arriba un grito llegó desde el nido del cuervo: ""¡Barco enemigo a la amura de babor!"" El capitán le dijo al alférez que estaba a su lado: ""Tráeme mi camisa roja"". Siguió una batalla y el Halcón Marino prevaleció. Dos semanas después, el capitán estaba de nuevo en cubierta cuando otro grito vino del nido del cuervo: ""¡Dos barcos enemigos a la amura de estribor!"" El capitán vuelve a decir al alférez: ""Tráeme mi camisa roja"". Después de que se ganó la batalla, el alférez le preguntó al capitán por qué le decía que se pusiera su camisa roja. El capitán dijo que si era herido y la sangre comenzaba a fluir, la tripulación no vería que estaba herido y seguiría luchando. La tripulación escuchó esto y estaba orgullosa de tener un capitán tan valiente liderándolos. Una semana después, otro grito vino del nido del cuervo: ""¡DIEZ barcos enemigos se acercan!"" El capitán le dijo a su alférez: ""¡Tráeme mis pantalones marrones!""",5
¿Cómo se llama a una rubia en la Universidad? Una visitante.,3
¿Cómo se inventó el cable de cobre? R: Dos abogados estaban discutiendo por un centavo.,1
"Un oficial de policía en un pueblo pequeño detuvo a un automovilista que iba a exceso de velocidad por Main Street. ""Pero oficial"", comenzó el hombre, ""puedo explicar"". ""Cállese"", respondió el oficial. ""Voy a dejar que se enfríe en la cárcel hasta que el jefe regrese"". ""Pero, oficial, solo quería decir"", ""¡Y dije que te callaras! ¡Vas a ir a la cárcel!"" Unas horas más tarde, el oficial miró a su prisionero y dijo: ""Qué suerte que el jefe esté en la boda de su hija. Estará de buen humor cuando regrese"". ""No cuentes con eso"", respondió el tipo en la celda. ""Soy el novio"".",4
"¿En qué se parecen los abogados a las armas nucleares? R: Si un lado tiene uno, el otro lado tiene que conseguir uno. Una vez lanzadas, no se pueden retirar. Cuando aterrizan, lo arruinan todo para siempre.",4
¿Cómo llamas a diez rubias paradas en fila? Un túnel de viento,2
"Términos de computación 486 - El coeficiente intelectual promedio necesario para entender una PC. De última generación: cualquier computadora que no puedas pagar. Obsoleto: cualquier computadora que poseas. Microsegundo: el tiempo que tarda tu computadora de última generación en volverse obsoleta. G3: las nuevas Macs de Apple que te hacen decir ""Dios, tres veces más rápido que la computadora que compré por el mismo precio hace un microsegundo"". Error de sintaxis: entrar en una tienda de computadoras y decir: ""Hola, quiero comprar una computadora y el dinero no es problema"". Disco duro: la técnica de venta empleada por los vendedores de computadoras, especialmente después de un error de sintaxis. GUI: en lo que se convierte tu computadora después de derramar tu café sobre ella (pronunciado ""pegajoso""). Teclado: la forma estándar de generar errores informáticos. Ratón: un dispositivo de entrada avanzado para facilitar la generación de errores informáticos. Disquete: el estado de tu billetera después de comprar una computadora. Computadora portátil: un dispositivo inventado para obligar a los empresarios a trabajar en casa, de vacaciones y en viajes de negocios. Fallo del disco: una respuesta típica de la computadora a cualquier plazo crítico. Usuario avanzado: cualquiera que pueda formatear un disco desde DOS. Actualización del sistema: un método rápido para destruir TODO tu software.",5
¿Cuál es la forma más rápida de llegar al corazón de un hombre? A través de su pecho con un cuchillo afilado.,2
"Por órdenes del médico, Melling se había mudado a Arizona. Dos semanas después, estaba muerto. Su cuerpo fue enviado de vuelta a casa, donde el enterrador lo preparó para los servicios. El hermano de Melling entró para asegurarse de que todo estuviera en orden. ""¿Te gustaría ver el cuerpo?"", preguntó el enterrador. ""También podría echarle un vistazo antes de que lleguen los demás"". El enterrador lo condujo a la habitación de al lado y abrió la mitad superior del ataúd. Se echó hacia atrás y exhibió con orgullo su trabajo. ""Se ve bien"", dijo el hermano. ""Esas dos semanas en Arizona fueron lo mejor para él"".",1
"Cántalo, suena mejor: Su salchicha tiene un primer nombre: es ""No inhalé"". Su salchicha tiene un segundo nombre: ""No estaba recibiendo cola"". Le encanta lanzarla todos los días, la gente de la Casa Blanca solo dice, que Billy Clinton tiene una manera de hacer que la mierda suene bien!",2
¿Por qué Nueva Jersey obtuvo todos los desechos tóxicos y California todos los abogados? Nueva Jersey pudo elegir primero.,4
"Llevaba años en el psicólogo, contándole su corazón dos veces por semana. Sin embargo, no progresaba, y el doctor no creía que lo hiciera. ""Sra. Porter"", dijo al final de una sesión, ""¿cree que estas visitas le hacen bien?"". ""En realidad, no"", dijo. ""Mi complejo de inferioridad es tan fuerte como siempre"". ""Sra. Porter"", dijo el doctor, ""tengo algo que decirle. Usted no tiene un complejo de inferioridad. De hecho, usted es inferior"".",2
"Había un predicador cuya esposa estaba esperando un bebé, así que fueron a la congregación y el predicador pidió un aumento. Después de mucha consideración y discusión, aprobaron una regla que decía que cuando la familia del predicador se expandiera, también lo haría su sueldo. Después de 5 o 6 hijos, esto empezó a ser costoso, así que la congregación decidió volver a celebrar una reunión para discutir la situación salarial del predicador. Como se pueden imaginar, hubo muchos gritos y peleas. Finalmente, el predicador se levantó y habló a la multitud. ""¡Tener hijos es un acto de Dios!"", dijo. En la parte trasera de la sala, un anciano se levantó y con su frágil voz dijo: ""Punto de información: la nieve y la lluvia también son actos de Dios. Pero si recibimos demasiada, nos ponemos las botas"".",1
"Había tres tipos hablando en el pub. Dos de ellos están hablando sobre la cantidad de control que tienen sobre sus esposas, mientras que el tercero permanece en silencio. Después de un rato, uno de los dos primeros se dirige al tercero y dice: ""Bueno, ¿y tú, qué tipo de control tienes sobre tu esposa?"". El tercer tipo dice ""Te lo diré. La otra noche mi esposa vino hacia mí de rodillas"". Los dos primeros se quedaron asombrados. ""¿Y entonces qué pasó?"", preguntaron. ""Ella dijo: 'Sal de debajo de la cama y pelea como un hombre'"".",4
"Nuestros tres presidentes anteriores y el actual se encontraron siguiendo el famoso Camino de Baldo, de camino a encontrarse con el Mago. Todos echaban de menos algo y pensaron que el Mago podría ayudarles. Se encuentran con el Mago y él les pregunta a cada uno lo que necesitan. ""Bueno"", dice Jimmy Carter, ""podría usar un poco de valor"". ""No hay problema"", dice el Mago, y Carter obtiene su valor, sin preguntar. ""¿Y usted, Sr. Reagan?"", pregunta el Mago. ""Si tan solo tuviera cerebro"", responde el Sr. Reagan, y ¡voilá!, el Sr. Reagan tiene su cerebro. George Bush es el siguiente. ""La gente dice que podría usar un corazón"", suplica, y el Mago concede su deseo al Sr. Bush. ""Dígame, Sr. Clinton, ¿qué es lo que más quiere?"", pregunta el Mago. El Sr. Clinton no duda. ""¿Está Dorothy por aquí?""",3
"Un automovilista tuvo un pinchazo delante de un manicomio. Quitó la rueda, y los pernos que sujetaban la rueda cayeron en la alcantarilla. Un paciente, mirando a través de la valla, sugirió que quitara un perno de las otras tres llantas para sujetar la nueva llanta hasta llegar a una estación de servicio. El automovilista le dio las gracias profusamente y le dijo: ""No sé por qué estás en ese lugar"". El paciente dijo: ""Estoy aquí por loco, no por estúpido"".",2
20 COSAS PARA HACER EN UN DRIVE-THRU,5
¿Cuál es la idea de un hombre del juego previo? Media hora de rogar.,1
"Una rubia le estaba contando un chiste sobre Pollock a un cura, cuando a la mitad el cura la interrumpe, ""¿No sabes que soy polaco?"". ""Oh, lo siento"", se disculpa la rubia, ""¿quieres que empiece de nuevo y hable más despacio?""",1
"El presidente Clinton estaba en Bagdad hablando de los acuerdos de paz. Clinton se dio cuenta de que había 3 botones en la silla de Saddam. No pensó nada en ese momento. Después de unos minutos, Saddam presionó el primer botón. Inmediatamente, una caja apareció frente a Clinton y un guante de boxeo apareció y golpeó a Clinton en la nariz. Clinton estaba un poco aturdido, pero quería continuar con los acuerdos de paz, así que siguió hablando. Después de unos minutos, Saddam presionó el segundo botón. Una bota salió del suelo y le dio una patada a Clinton en la espinilla. Clinton se está empezando a enfadar, pero decide seguir adelante. Unos 5 minutos después, Saddam presionó el último botón y otra bota subió y le dio una patada a Clinton en la entrepierna. Clinton ya estaba harto y se levantó y gritó: ""¡Eso es todo, nos vemos en Washington D.C. en 2 semanas!"". Pasaron dos semanas y Saddam llegó a D.C. Se dio cuenta de que había 3 botones en el escritorio de Clinton y empezó a prepararse para la venganza de Clinton. Empezó a hablar y, al cabo de unos minutos, Clinton presionó el primer botón. Saddam se agachó y no pasó nada. Empieza a hablar de nuevo, y al cabo de unos minutos, Clinton presionó el segundo botón. Saddam se movió a un lado, pero, de nuevo, no pasó nada. Saddam se está empezando a sospechar, pero sigue hablando. Unos minutos más tarde, Clinton presionó el tercer botón. Saddam se levanta de un salto y, aún así, no pasa nada. En este punto, Saddam está furioso. Grita: ""¡Eso es todo, me voy a Bagdad!"". Clinton le mira fijamente y responde: ""¿Qué Bagdad?""",3
"""El chili es muy parecido al sexo: cuando es bueno es genial, e incluso cuando es malo, no es tan malo"".",2
"El Papa, Billy Graham y Oral Roberts sufrieron un accidente aéreo triple sobre el Océano Atlántico. Trágicamente, todos murieron y fueron juntos a las Puertas del Cielo. ""Oh, esto es terrible"", exclama San Pedro, ""Sé que ustedes creen que los convocamos aquí, pero esto es solo una de esas coincidencias que ocurren. San Pedro se preocupaba, ""Como no los esperábamos, sus aposentos no están listos. No podemos recibirlos todavía y no podemos enviarlos de regreso"". Entonces tuvo una idea. Tomó el teléfono, ""Lucifer, soy Pedro. Oye, tengo a estos tres tipos aquí. Son nuestros, pero no los esperábamos, y tenemos que arreglarles el lugar. Espero que puedas recibirlos por un tiempo. Solo serán un par de días. Te debo una"". A regañadientes, el Diablo aceptó. Dos días después... ""Pedro, soy Lucifer. Oye, tienes que venir a buscar a estos tres payasos. Este tipo, el Papa, está perdonando a todos, el amigo Graham está salvando a todos, y ¡Oral Roberts ha recaudado suficiente dinero para comprar aire acondicionado!""",4
"Una rubia va a una entrevista de trabajo en una oficina. El entrevistador decide empezar con lo básico. 'Así que, señorita, ¿puede decirnos su edad, por favor?' La rubia cuenta cuidadosamente con los dedos durante unos 30 segundos antes de responder, 'Ehhhh... ¡22!' El entrevistador intenta otra pregunta directa para romper el hielo. '¿Y puede decirnos su estatura, por favor?' La joven se levanta y saca una cinta métrica de su bolso. Luego atrapa un extremo debajo de su pie y extiende la cinta hasta la parte superior de su cabeza. Revisa la medida y anuncia: '¡Un metro sesenta!' Esto no pinta bien, así que el entrevistador va a lo realmente básico. 'Y ehh, solo para confirmar en nuestros registros, ¿su nombre, por favor?' La rubia asiente con la cabeza de un lado a otro durante unos veinte segundos, murmurando algo en silencio para sí misma, antes de responder: '¡Mandy!' El entrevistador está completamente desconcertado en esta etapa, así que pregunta: 'Solo por curiosidad, señorita. Podemos entender que cuente con los dedos para calcular su edad, y la cinta métrica para su estatura es obvia, pero ¿qué estaba haciendo cuando le preguntamos su nombre?' '¡Oh, eso!', responde la rubia, 'Es que estaba cantando 'Cumpleaños feliz, cumpleaños feliz...''",4
Señales de que tu cónyuge está teniendo una aventura por computadora:,4
"Un hombre lleva a su perro al veterinario y dice: ""Doctor, creo que mi perro está muerto"". El veterinario le dijo que pusiera al perro en la mesa y luego salió de la habitación. Pronto regresó con un gato. El gato olfateó las orejas del perro, su nariz y luego caminó por encima de él. El veterinario dijo: ""Sí, su perro está muerto. Serán 500 dólares y 35 dólares"". El hombre dijo: ""¡¿500 dólares y 35 dólares?! ¿Para qué?"" El veterinario dijo: ""35 dólares por la visita a la consulta y 500 dólares por la tomografía computarizada con el gato.""",5
"""Señor Clark, me temo que tengo malas noticias"", le dijo el médico a su paciente ansioso. ""Solo le quedan seis meses de vida"". El hombre permaneció en silencio aturdido durante los siguientes minutos. Recuperando la compostura, le dijo a su médico con disculpas que no tenía seguro médico. ""No puedo pagarle en ese tiempo"". ""De acuerdo"", dijo el médico, ""hagámoslo en nueve meses"".",4
¿Cuál es la diferencia entre las nueces de cerveza y las nueces de venado? ¡Las nueces de cerveza cuestan más de un dólar y las nueces de venado cuestan menos de un dólar!,1
"El servicio postal consideró brevemente emitir sellos con los rostros de Bill y Hillary. Sin embargo, las pruebas de mercado verificaron que los clientes escupirían en el lado equivocado de los sellos.",5
"Un gran tren de dos motores estaba cruzando América. Después de haber recorrido cierta distancia, uno de los motores se averió.

""No hay problema"", pensó el ingeniero, y siguió adelante a media potencia.
Más adelante en la vía, el otro motor se averió y el tren se detuvo.

El ingeniero decidió que debía informar a los pasajeros sobre por qué el tren se había detenido e hizo el siguiente anuncio:

""Damas y caballeros, tengo buenas y malas noticias. La mala noticia es que ambos motores han fallado y estaremos aquí varados por algún tiempo. La buena noticia es que esto es un tren y no un avión"".",2
"Un borracho llamó a la policía para informar que unos ladrones habían entrado en su coche. ""¡Me robaron el salpicadero, el volante, el pedal del freno, incluso el acelerador!"" gritó. Sin embargo, antes de que pudiera comenzar la investigación policial, el teléfono sonó por segunda vez y la misma voz se escuchó al otro lado de la línea. ""No importa"", dijo con un hipo, ""me metí en el asiento trasero por error"".",2
"Un coche se avería en la autopista un día, así que el conductor lo lleva al arcén de la carretera. Sale del coche, abre el maletero y saca a dos hombres con gabardinas. Los hombres se paran detrás del coche, abren sus abrigos y empiezan a exhibirse ante el tráfico que se aproxima. Esto resulta en uno de los peores accidentes en cadena de la historia. Cuando la policía le preguntó por qué puso a dos desviados al lado de la carretera, el hombre respondió: ""¡Me averié y solo estaba usando mis luces de emergencia!""",5
SABÉS que te va a ir mal en el día CUANDO:,2
"El Presidente Clinton levanta la vista de su escritorio en la Oficina Oval para ver que uno de sus ayudantes se le acerca nervioso. ""¿Qué pasa?"" grita el Presidente. ""Es el proyecto de ley sobre el aborto, señor Presidente. ¿Qué quiere que hagamos al respecto?"", pregunta el ayudante. ""Simplemente, páguelo"", responde el Presidente.",4
"Similitudes entre Nixon y ClintonNixon: WatergateClinton: Cama de aguaNixon: Su mayor miedo - la Guerra FríaClinton: Su mayor miedo - una llaga labialNixon: Preocupado por las bombas de alfombraClinton: Preocupado por las quemaduras de alfombraNixon: Su vicepresidente era griegoClinton: Su vicepresidente es un nerdNixon: No podía dejar a KissingerClinton: No podía dejar de besarlaNixon: No pudo explicar los 18 minutos de silencio en la cinta de WatergateClinton: No pudo explicar el sujetador 36-DD en su maletínNixon: Su apodo era Tricky DickClinton: El mismoNixon: Ex-PresidenteClinton: Sex-PresidenteNixon: Conocido por el eslogan de campaña ""Nixon es el indicado""Clinton: Conocido por las mujeres que lo señalan diciendo: ""¡Él es el indicado!""Nixon: Famoso por su viuda en la cimaClinton: Famoso por llevar a las viudas a su clímaxNixon: Bien relacionado con G. Gordon LiddyClinton: Bien relacionado con el punto G.Nixon: Se enfrentó a Ho Chi MinhClinton: Se enfrentó a HoNixon: Habló de lograr la paz con honorClinton: Habló de obtener un pedazo mientras estaba con ella",3
"Las mujeres solteras se quejan de que todos los hombres buenos están casados, mientras que todas las mujeres casadas se quejan de sus pésimos maridos. Esto confirma que no existe tal cosa como un hombre bueno.",2
"Un médico acababa de terminar una sesión de sexo maratónica con una de sus pacientes. Estaba descansando después y se sentía un poco culpable porque pensaba que no era ético acostarse con una de sus pacientes. Sin embargo, una vocecita en su cabeza dijo: ""Muchos otros médicos tienen sexo con sus pacientes, así que no es como si fueras el primero..."". Esto hizo que el médico se sintiera un poco mejor hasta que otra voz en su cabeza dijo: ""... pero probablemente no eran veterinarios"".",5
"Mientras mi cuñado tecleaba en su computadora, su hija de diez años se acercó sigilosamente por detrás de él. Luego se dio la vuelta y corrió a la cocina, gritando al resto de la familia: ""¡Sé la contraseña de papá! ¡Sé la contraseña de papá!"" ""¿Cuál es?"", preguntaron sus hermanas con entusiasmo. Orgullosamente respondió: ""¡Asterisco, asterisco, asterisco, asterisco, asterisco!""",2
P: ¿Qué tienen en común los hombres y el linóleo? R: Ponlos bien y podrás pisarlos el resto de tu vida.,4
¿Y si no hubiera preguntas hipotéticas? ¿Por qué la palabra 'monosílaba' tiene tantas sílabas?,2
"P: ¿Cómo sabes que una mujer es mayor? R: ¡Cuando se quita el sujetador, todas las arrugas de su cara desaparecen!",3
Advertencia: Las citas en el calendario están más cerca de lo que parecen.,2
"Un abogado estaba sentado en su oficina una noche, cuando el Diablo se le apareció. El Diablo le dijo al abogado: ""Tengo una propuesta para ti. Puedes ganar cada caso que intentes, por el resto de tu vida. Tus clientes te adorarán, tus colegas te admirarán y ganarás sumas de dinero impresionantes. Todo lo que quiero a cambio es tu alma, el alma de tu esposa, las almas de tus hijos, las almas de tus padres, abuelos y suegros, y las almas de todos tus amigos y socios de bufete"". El abogado pensó en esto por un momento, luego preguntó: ""Entonces, ¿cuál es el truco?""",5
Frases para vivir: No discutas con un cónyuge que está empacando tu paracaídas.,2
"Depresión de un hombre de negocios Un hombre de negocios estaba en un gran aprieto. Su negocio estaba fracasando, había puesto todo lo que tenía en el negocio, debía a todo el mundo - era tan malo que incluso estaba contemplando el suicidio. Como último recurso, fue a un sacerdote y le contó su historia de lágrimas y tristeza. Cuando terminó, el sacerdote dijo: ""Esto es lo que quiero que hagas: Pon una silla de playa y tu Biblia en tu coche y conduce hasta la playa. Lleva la silla de playa y la Biblia hasta la orilla del agua, siéntate en la silla de playa y pon la Biblia en tu regazo. Abre la Biblia, el viento removerá las páginas, pero finalmente la Biblia abierta se detendrá en una página. Mira la página y lee lo primero que veas. Esa será tu respuesta, eso te dirá qué hacer"". Un año después, el hombre de negocios volvió al sacerdote y trajo a su esposa e hijos con él. El hombre llevaba un traje nuevo hecho a medida, su esposa un abrigo de visón, los niños resplandecientes. El hombre de negocios sacó un sobre lleno de dinero de su bolsillo y se lo dio al sacerdote como donación en agradecimiento por su consejo. El sacerdote reconoció al benefactor y sintió curiosidad. ""¿Hiciste lo que te sugerí?"", preguntó. ""Absolutamente"", respondió el hombre de negocios. ""¿Fuiste a la playa?"" ""Absolutamente"". ""¿Te sentaste en una silla de playa con la Biblia en tu regazo?"" ""Absolutamente"". ""¿Dejaste que las páginas se revolvieran hasta que se detuvieron?"" ""Absolutamente"". ""¿Y cuáles fueron las primeras palabras que viste?"" ""Capítulo 11"".",4
"Un camionero iba por la carretera cuando vio a un sacerdote al lado de la carretera. Se detuvo para recoger al sacerdote y darle un aventón. Un poco más adelante, el camionero vio a un abogado al lado de la carretera. Dirigió el camión directamente hacia el abogado. Entonces pensó: ""Oh, no, tengo un sacerdote en el camión, no puedo atropellar a este abogado"", y en el último segundo el camionero viró para evitar al abogado. Pero, el camionero escuchó un golpe fuera del camión, miró por el espejo retrovisor pero no vio nada. Se volvió hacia el sacerdote y le dijo: ""Lo siento, padre, acabo de esquivar a ese abogado al lado de la carretera"" Y el sacerdote respondió: ""No te preocupes hijo, lo atrapé con mi puerta"".",3
"Un hombre decidió que iba a montar en una bicicleta de 10 velocidades desde Phoenix hasta Flagstaff. Llegó hasta Black Canyon City antes de que las montañas se volvieran demasiado y no pudo ir más lejos. Hizo autostop, pero después de 3 horas no había logrado que nadie se detuviera. Finalmente, un tipo en un Corvette se detuvo y le ofreció un aventón. Por supuesto, la bicicleta no cabía en el coche. El dueño del Corvette encontró un trozo de cuerda tirado en la carretera y lo ató a su parachoques. Ató el otro extremo a la bicicleta y le dijo al hombre que si iba demasiado rápido, que tocara el claxon de su bicicleta y que él reduciría la velocidad. Todo fue bien durante las primeras 30 millas. De repente, otro Corvette los adelantó. Para no ser menos, el Corvette que tiraba de la bicicleta salió tras el otro. Un poco más adelante, los Corvettes, ambos a más de 120 mph, pasaron por una trampa de velocidad. El oficial de policía anotó las velocidades de su pistola de radar y le dijo por radio al otro oficial que tenía dos Corvettes dirigiéndose hacia él a más de 120 mph. Luego relató: ""...y no lo vas a creer, pero hay un tipo en una bicicleta de 10 velocidades tocando el claxon para pasar"".",5
P: ¿Por qué la rubia devolvió la bufanda? R: Le quedaba muy apretada.,5
"Un día, dos tipos deciden ir en coche a una tienda de comestibles local para almorzar. De camino a la tienda, llegan a una intersección con un semáforo. La luz se puso en rojo. El hombre que conducía pasó directamente la luz roja. El pasajero miró al conductor y gritó: ""¿Qué demonios estás haciendo? ¡Nos vas a matar!"" Entonces el conductor respondió: ""No te preocupes, mi madre siempre conduce así"". Así que más tarde, los dos tipos llegaron a otro semáforo y ese también estaba en rojo. El conductor aceleró directamente a través de la luz. De nuevo, el pasajero miró al conductor y dijo: ""¡Te dije que nos ibas a matar! ¡Por favor, deja esta tontería!"" El conductor miró al pasajero y respondió: ""¡Está bien! Lo entiendo, pero te dije que mi madre conduce así todo el tiempo!"" De nuevo, los dos tipos se encontraron con otra luz. Esta vez era verde. El conductor pisó los frenos y detuvo el coche por completo. ""¿Qué demonios estás haciendo?"" Gritó el pasajero. ""Esta es la tercera vez que casi nos matas. ¿Por qué te detuviste en un semáforo en verde?"" ""¡Bueno, mi madre podría estar viniendo en sentido contrario!"".",3
"Un hombre es atropellado por un autobús en una concurrida calle de la ciudad de Nueva York. Yace muriendo en la acera mientras una multitud de mirones se reúne a su alrededor. ""Un sacerdote. ¡Que alguien me traiga un sacerdote!"" dice el hombre jadeando. Un policía revisa a la multitud----no hay sacerdote, ni ministro, ni hombre de Dios de ningún tipo. ""¡UN SACERDOTE, POR FAVOR!"" dice el hombre moribundo de nuevo. Entonces, de entre la multitud, sale un anciano vestido con harapos y de al menos ochenta años. ""Señor policía"", dice el hombre, ""no soy sacerdote. Ni siquiera soy católico. Pero desde hace cincuenta años vivo detrás de la Iglesia Católica de Santa Isabel en la Primera Avenida, y todas las noches escucho la letanía católica. Tal vez pueda ser de alguna ayuda para este hombre"". El policía está de acuerdo y lleva al octogenario junto al lugar donde yace el hombre moribundo. Se arrodilla, se inclina sobre el hombre herido y dice lentamente con voz solemne: ""B-4. I-19. N-38. G-54. O-72...""",2
"Dos tipos están conduciendo por Texas cuando un agente de la patrulla de carreteras los detiene. El agente se acerca, toca la ventanilla con su porra, el conductor baja la ventanilla y el agente le golpea en la cabeza con la porra. El conductor dice: ""¿Por qué hiciste eso?"" El agente dice: ""Estás en Texas, hijo. Cuando te detenga, tendrás la licencia lista"". El conductor dice: ""Lo siento, oficial, no soy de por aquí"". El agente comprueba la licencia del tipo y está limpia. Le devuelve la licencia al tipo y camina hacia el lado del pasajero y golpea la ventanilla. El pasajero baja la ventanilla y el agente le golpea con la porra. El pasajero dice: ""¿Por qué hiciste eso?"" El policía dice: ""Sólo hago realidad tus deseos"". El pasajero dice: ""¿Eh?"" El policía dice: ""Sé que a dos millas de aquí vas a decir: '¡Ojalá ese imbécil hubiera hecho eso conmigo!'""",5
Cómo hacen los curas para hacer agua bendita? ¡Le sacan la mierda hirviéndola!,4
"Un hombre entra a una tienda de mascotas para comprar un loro. El dueño de la tienda señala a tres loros idénticos en una percha y dice: ""El loro de la izquierda cuesta 500 dólares"". ""¿Por qué cuesta tanto el loro?"", pregunta el cliente. El dueño dice: ""Bueno, sabe usar una computadora"". El cliente pregunta por el siguiente loro y le dicen: ""Ese cuesta 1.000 dólares porque puede hacer todo lo que el otro loro puede hacer, más sabe usar el sistema operativo UNIX"". Naturalmente, el hombre, cada vez más sorprendido, pregunta por el tercer loro y le dicen: ""Ese cuesta 2.000 dólares"". No hace falta decir que esto plantea la pregunta: ""¿Qué PUEDE HACER?"" A lo que el dueño responde: ""Para ser honesto, nunca lo he visto hacer nada, ¡pero los otros dos lo llaman jefe!""",4
"Sabes que tu iglesia es una iglesia redneck si al bautismo se le conoce como ""Marcado"".",2
"Un tipo entra a un bar y le dice al cantinero: ""Quiero que me sirvas whisky de 12 años, y no intentes engañarme porque puedo notar la diferencia"". El cantinero es escéptico y decide intentar engañar al hombre con whisky de 5 años. El hombre toma un sorbo, frunce el ceño y dice: ""Cantinero, esta porquería es whisky de 5 años. Te dije que quiero whisky de 12 años"". El cantinero lo intenta una vez más con whisky de 8 años. El hombre toma un sorbo, hace una mueca y dice: ""Cantinero, no quiero whisky de 8 años como esta inmundicia. ¡Dame whisky de 12 años!"" Impresionado, el cantinero le sirve el whisky de 12 años, el hombre toma un sorbo y suspira: ""Ah, eso es lo auténtico"". Un borracho asqueroso, sucio y apestoso ha estado observando todo esto con gran interés. Se tambalea y pone un vaso frente al hombre y dice: ""Oye, creo que eso que puedes hacer es realmente genial. Prueba este"". El hombre toma un sorbo e inmediatamente escupe el líquido y grita: ""¡Yechhh! ¡Esto sabe a orina!"" Los ojos del borracho se iluminan y dice: ""Sí, ¿y ahora qué edad tengo?""",5
"Cuando abres una bolsa de bolitas de algodón, ¿la de arriba se supone que se tira?",5
"¿Por qué les llaman ""apartamentos"" si están tan cerca?",4
"Las siguientes son una muestra de respuestas REALES recibidas en los exámenes realizados por la escuela de manejo del Departamento de Transporte de California. P: ¿Cede el paso cuando un peatón ciego cruza la calle? R: ¿Para qué? No puede ver mi matrícula. P: ¿Quién tiene el derecho de paso cuando cuatro coches se acercan a una parada de cuatro vías al mismo tiempo? R: La camioneta con el porta armas y la calcomanía que dice: ""Las armas no matan a la gente. Yo sí"". P: Cuando se conduce con niebla, ¿qué se debe usar? R: Tu coche. P: ¿Qué problemas enfrentaría si fuera arrestado por conducir ebrio? R: Probablemente perdería mi colocón mucho más rápido. P: ¿Qué cambios ocurrirían en tu estilo de vida si ya no pudieras conducir legalmente? R: Me vería obligado a conducir ilegalmente. P: ¿Qué cosas hay que recordar al adelantar o ser adelantado? R: Haz contacto visual y saluda con la mano si es guapo/a. P: ¿Cuál es la diferencia entre una luz de tráfico roja intermitente y una luz de tráfico amarilla intermitente? R: El color. P: ¿Cómo lidias con el tráfico pesado? R: Con psicodélicos pesados. P: ¿Qué puedes hacer para ayudar a aliviar un problema de tráfico pesado? R: Portar armas cargadas.",4
"Un carnicero estaba atendiendo su tienda un día, cuando un perro entró corriendo y robó un trozo de carne de su mostrador. El carnicero reconoció al perro como perteneciente a su vecino, que era abogado. Llamó a su vecino y le dijo: ""Tu perro robó carne de mi tienda. Creo que me debes por la carne"". El abogado dijo: ""Tiene razón. ¿Cuánto costaba la carne?"" El carnicero le dijo que costaba 4,50 dólares, el abogado respondió que debería recibir un cheque por esa cantidad por correo al día siguiente. Al día siguiente, llegó el cheque por correo por 4,50 dólares, con una factura adjunta por 150 dólares ""por consulta legal"".",2
"Un domingo por la mañana, Chelsea Clinton irrumpió en la sala de estar de la Casa Blanca y dijo: ""¡Papá! ¡Mamá! ¡Tengo una gran noticia para ustedes! Me voy a casar con el hombre más guapo de Washington. Vive en Georgetown y se llama Matt"". Después de la cena, el Presidente llevó a Chelsea a un lado. ""Cariño, tengo que hablar contigo. Tu madre y yo llevamos mucho tiempo casados. Es una esposa maravillosa, pero nunca ha ofrecido mucha emoción en el dormitorio, así que solía tontear mucho con mujeres. Matt es en realidad tu medio hermano, y me temo que no puedes casarte con él"". Chelsea estaba desconsolada. Después de ocho meses, finalmente empezó a salir de nuevo. Un año después, llegó a casa y anunció con mucho orgullo: ""¡Robert me pidió que me casara con él! Nos casamos en junio"". De nuevo, su padre insistió en otra conversación privada y le dio la triste noticia. ""Robert también es tu medio hermano, cariño. Lo siento mucho"". ¡Chelsea estaba furiosa! Finalmente, decidió ir a su madre con la noticia. ""Papá ha hecho mucho daño. Supongo que nunca me voy a casar"", se quejó. ""Cada vez que me enamoro, papá me dice que el tipo es mi medio hermano"". Hillary simplemente sacudió la cabeza. ""No le prestes atención a lo que dice, querida. Realmente no es tu padre"".",3
