text,score
"Un día aunque tú no quieras, tu cepillo y mi cepillo van a estar juntos en el mismo vasito, nada más te aviso. @Cristiano reality Abril",2
Denme un premio por lo buena que soy encontrando gente en Facebook. Hago nació despiden,0
"—Oye, ¿quien te gusta? —Alguien —Pero, dime su nombre —Su nombre —Gracias —De nada. mínima muchísimo quererte",1
"—¿Nos vamos a ver al fin?

—Oye no, mejor otro día.

—¿Qué?

— Ay perdón, quise decir otra vida. filhos FRASES primavera",3
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF? Rt",1
"— ¿Tienes gripe? — Do, ¿pod que? #ArtistaDelFestivalCNCO️ portugués flipas",3
"Santiago Abascal es el típico tío que en su casa todavía tiene un cuadro con unos perros cazando un  corzo.
pasame asaltaron caíste",0
Que ganas de decirle a todos sus hijos que el viejo pascuero no existe llamaba,0
"1°acto: Batman es obrero
2°acto: Batman es obrero
3°acto: Batman es jefe

¿Cómo se llamó la obra?
 
El caballero de la noche asciende JAJAJÁ quitarme expectativas",4
"EL KIN NANJOO ALTO LÍDER 

#iHeartAwards @BTS_twt #BTSARMY #BestFanArmy Lógica ABUELO martillo",0
"TÍPICO: Pasar por ese lugar, y acordarte de ese día. Tome juguete",0
"Me termine el tatu del pecho e.e
no puedo estar tan contento (?
tardo mucho pero al fin esta terminado, mas que emotivo todo ahr Neymar zoológico =D",0
Típico : Recibir un mensaje en la madrugada y leerlo con un ojo. reencarnación capitán,0
"Ni que fueras una poképarada con cebo para ir a buscarte, pendejita. autógrafo irá Ignorar",1
Sólo pido no mojarme ah Gallina ABUELO Doc,0
"""A mi no me importa q mi novio tenga amiguitas y estén guapas"". 

—Ninguna mujer en su vida, ni la más segura de sí misma. RISAS sonrisas",1
"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella... nude #CNCO",3
"-¿Te ofrezco algo?
¿Agua?
¿Jugo?
¿Mi corazón?
¿Una vida juntos? ♥

-Agua esta bien :) :okay: #Foreveralone: #LaSonrisaObligatoria perrita",1
"Si sale todos los fines de semana: TURBO PUTA Y DE LAS QUE CARGAN SUS PROPIOS CONDONES servir
anciana",0
"LISTO, UNA MÁS Y ME LARGO A PLANCHAR AJENO. #DraCorachon #humortico viagra",0
"—¿Tenes novia? 

—Sí. 

—¿Cómo se llama? 

—Ima Ginaria. Allá codo Recuerda",4
"Se les acabó su gordita, pinches culeros!! ✊🏽😎✌🏽☝🏽 bañando",0
QUE DÍA TAN INCREÍBLE semáforo √,0
- por que siempre t vestís de negro - por si te morís jaja hinchada,1
Te enseño el certificado de penales en la primera cita. Cariño,0
"- ¿Por qué no está trabajando? 
- Porque no lo vi venir, Jefe. distrae ▔ Galatasaray",3
"¿Vender mi cuenta de Twitter? Me parece más digno vender mi cuerpo.
terminando 0,0 GANA",1
¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. @maluma,1
"¿Por qué la vaca no fue al concierto? Porque no era su ""bosta"" de música. ESTAN
Club Mundo",1
Yo por Espinoza Paz me vomito si lo escucho cantar. Mickey ratero,0
Que loca de mierda que soy ???? a dormir nomas tos Chi Coca-Cola,0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste divertirnos hara",1
Y bien pare corto para lo del compa cirugía leones,0
Todo lo que me contó mi papá 😭😭 Terminator actualizaciones cubo,0
Están pasando cosas en la Liga... el Málaga se deja ganar contra el Barça y contra nosotros no. televisión,0
"Abreviaturas más comunes: Atte. = Atentamente. A.C. = Antes de Cristo. JaJaJa = Ya no sé que decir. Ok. = ahorita no estés chingando. 💓
#BestFanArmy reí",3
Música brasilera y teres sola.🤔 necesito amigos Pafuera,0
Necesito una almeja chiluda en mi vida #MasterChefMX gritas,0
¡Viejo dobla más despacio en las curvas que me mareo! Haz como yo... y cierra los ojos... 😉,2
#TodosAlgunaVez tuvimos un ataque de sinceridad y luego pensamos: ¿para qué le dije? algodón ahorro,0
¿Enamorarme?... Prefiero golpearme el dedo chiquito del pie con la esquina del mueble. ¡Duele menos!. compres asada,1
Voy a extrañar mucho a mi R de plástica 💔 planta zoológico agujero,0
"La que llega 4 minutos tarde por estar viendo vídeos de la divaza :v

LUNES DE RISAS JUNTO A TRINI confesarlo",0
"¡Mamá adivina que me saqué en el examen! -¡¿Qué?! -¡El pito, y estoy expulsado! inmortalidad descansa guaro",2
"fav si te duele una muela en este momento, necesito saber que no soy el único .
. Bienvenidos enojaste",0
"DESCRIBIR: De lo que te cansas en la escuela.

 D-ESCRIBIR kiero",1
"-Profe, fíjese que no voy a poder llegar a clases, se descompuso mi carro.
-¿Y el autobús?
-No tengo autobús, profe, no mame.. Duerme Confirmado bro",3
Sonríe. Hazle saber a todos que hoy eres más fuerte que ayer. UY televisor Hago,0
El truco está en despertar más temprano que la otra persona y darle los buenos días. Sólo para que no vea tu última conexión de WhatsApp. hijita,0
"mama me dejas llevar ya faldas para el colegio?
-NOO!
-Mama dejame
-QUE NOO Y NO INSISTAS!!
-Mama, mira que tengo ya 15 años
-QUE NO ALFONSO
eternamente 💖",1
"Te guarde un meme para después

FRASES PARA LIGAR tirada HERMOSO cigarros",0
quieren salvar “vidas” y lo único que consiguen son más muertes monja hipoteca #humornegro,0
"Si las putas brillaran, tú serías ""Las Vegas"".😆 😻 recompensa",1
"¿El Madrid perdiendo? ¿Y se reían del Barça ayer? Karma, señores. SUEGRA",0
"que pedo que hacen? Escucha
ofrezco",0
"Ojalá estuvieras aquí conmigo para hacerte de desayunar, unos ricos huevos estrellados en tus nalgas bb.
Disculpa piojos",0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases culpables
Señores",5
"Bailando el vals del unfollow porque no pienso seguir muebles, mi follow hoy en día está cotizado, pueden devolverlo me vale mucha verga. Abraham",0
Me irrita que scuando estoy cagando me llamen TODO EL TIEMPO amigo toy cagando ni un minuto de paz en esta casa principal,0
Para pendej@ no se estudia... pero tú ya tienes hasta doctorado. cuchillo computadoras,0
Tomaaaaaaaaaaaá cagón... Soldado Perra,0
"—¿No vieron mis muestras de orina que tenía en el refrigerador? —No, cuando me tomé la cerveza, no había ningún frasco —¿Cuál cerveza? —¿Eh? Viva
ultimamente",1
Cargo un humor del orto. two,0
"-Qué hacés si un amigo te cuenta que se garchó por error a tu novia?
-Matarlos a los dos
-Qué fresco está hoy, no?? ➊ ═
Pongo",2
"— Bienvenido a McDonalds, ¿qué le doy?

—¡Vergüenza!

—¡Ya abuelo, estoy trabajando!

—Uy, perdóneme ""señor licenciado en diseño gráfico"" peos Momento",3
"Es raro tener hermanos, porque de niños le peleas hasta un chicle, después creces y si necesita un riñón se lo darías incluso sin anestesia. llamaré HERMOSO",0
No creo que te importé síndrome escape,0
"-Amiga, aquí entre nos, ¿tu marido tiene pene? -Sí, claro -Y por qué coño te sigues acostando con el mío!? 37 mexico csm",3
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" 👫 Denle",1
"—Quiero verte.
—Y yo a ti.
—¿Hoy?
—No puedo
—Mañana
—Menos
—Sábado
—No.
—Domingo
—Imposible
—Ok pero tenemos que vernos.
—Cuando tú quieras. 🤯",1
"—¿Eres virgen? —¿Eres José? No verdad? Haber pendejo venimos a coger o a armar el pesebre?
agarran",3
Veo que se pelean todo el tiempo y a mi no me sale pelearme con nadie. No tengo la culpa de haber crecido viendo Teletubbies. defendiendo,0
clase troleada le metio esa Sinndy a la @nuevaya y al @canal10nica  guau relleno Fea,0
"No hay nada mas indefenso que una mujer con las uñas recién pintadas. help
siguientes",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo echas deberes bobo",0
"Me hackearon el buen día.
1acto Desea cubo",0
"La concha de su Putisima  madre
Ni la siesta me va  a dejar dormir 😭😫 patos",0
"—¿Cuál es el ratón que camina en 2 patas? 
—No sé. 
—Mickey Mouse. 
—¿Cuál es el pato que camina en 2 patas? 
—¡Donald! 
—No pendejo, Todos! senti apoyan
amando",4
HOLA MUNDO!!! superficie fíjate,0
—Cuando nos vemos? —Cuando quieras! -Mañana? —No puedo. —El lunes? -Tampoco puedo. —El Jueves? No puedo.—Cuando entonces? —¡Cuando quieras! sono escribas,3
"—Buenas, vengo por el trabajo de albañil.
—Diga un piropo.
—Mamita, si te como, me coso el culo pa' no cagarte.
—¡Tenemos maestro de obra! #SensacionesFeas vamo",3
"Antes de dormir borro nuestra conversación por si me da muerte de cuna, qué oso que revisen mi celular y vean como me dejas en visto. espiritual #AzureStack #ConOchoaPierdeMeade",1
"Si no te atreves a arriesgarte en lo inusual, tendrás que conformarte con lo ordinario. -Jim Rohn prometes 1acto",0
"—¡POLICÍA, UN LOBO! 
—Llame al zoológico.
—No, es que están lobando el banco. JAJAJA. 
—JAJAJAJAJAJAJAJA maldito chino.
—Lo sé, soy telible. Pongo área",4
"Cuando insistís en resaltar alguna de tus virtudes, automáticamente la haces desaparecer. √",0
"Le molestas le irritas jajajajaja ATTE Galaxy
valientes",0
Dime dónde estabas todo este tiempo atrás mago preservativo DIJISTE,0
"-Yo soy un hombre que se ha hecho a sí mismo.

-¿Y por qué no te pusiste más polla?

-¡María, no empieces! date ACABA JUNTO",2
"-Fedepadres, la Revolución Educativa forma hombres y mujeres que serán de bien y contribuyentes a la nación. casaste alumno",0
" ¿Te gusta?  No, ¿por?  Sonreíste al escuchar su nombre.  Como no me voy a reír si se llama Rosa Melano .. 🙏🏼 #3PalabrasDolorosas",3
"¿Por qué la vaca fue a terapia? Porque tenía un problema de ordeño mental. ¡Y al final se dio cuenta que era un cuajo!
Alexis #FelizMartes",1
"Si existe algo más lindo que tu sonrisa, ese algo somos nosotros sonriendo juntos. caníbal nave pile",0
"“Ten cuidado con algunas personas, hoy te abrazan, mañana pueden tener tu billetera”
creemos cursis",2
"*Chocan y se caen los libros* Películas: Descuida, ¿Como te llamas? ¿Salimos? Realidad: ERES UN PENDEJO, QUITATE DE MI CAMINO. carcajadas peleas",3
Cada vez los banco menos😥 clitoris,0
NUNCA ME HA HABLADO ESCRIBIENDO siempre todo es por puro audio y estoy hasta la verga daltónico,0
"Dicen que lo importante no es cuántas veces te caigas, sino cuántas te levantes, pero los de Iusacell ya abusaron!! óptica",0
POR FIN HOY ES VIERNEEEEEEEEEEEEEEEEEEEEES.... actor cayo ji,0
Admito que cuando el profesor dijo: 'Si no les interesa se pueden salir'... yo también me quise salir pero nunca lo hice. Joven SUPUTAMADRE cajas,0
"RT @Racs16 la Profe a Jaimito, el Verbo Nadar, Yo nado. tu nadas. ellas nadan,! Nooooooo Jaimitoo mas Bajito Yo buceo, tu buceas..... at @fwpipo Recordar",2
"Si no eres mala influencia, fracasaste como hermano/a, primo/a y mejor amigo/a.
presta",0
está semanita voy a dejar el celular pq sino no me concentro y tengo q aprobar si o si ajaj tacaño,0
"—Oye ¿recuerdas que querías ser como Spiderman?
—Sí
—Pues ayer mataron a tu tío #ChisteCruel Aristegui comparten",1
"La mujer regaña al borracho por llegar muy alcoholizado a casa. El borracho decididamente le dice a su esposa:      «Mi amor, no me regañe, que voy a dejar de beber por seis meses en un año. Ya lo decidí».      La incrédula mujer le dice:      «Yo no le voy a creer, pues muchas veces me ha prometido que dejará la bebida, ¡y nunca lo hace!»      «¡Va a ver mi amor, va a ver que está vez es en serio. Dejaré de beber por seis meses en un año».      Al día siguiente, el hombre llega como hacía mucho tiempo no lo hacía, en sano juicio. La señora se pone muy contenta pensando que el esposo permanecería así por seis meses, pero para sorpresa suya, al siguiente día llega con una tremenda borrachera. Así que le recrimina:      «¡Desgraciado! ¿Acaso no dijo que dejaría de beber durante seis meses?»      «¡Y lo estoy cumpliendo! ¡Hoy bebo, mañana no; un día sí, un día no! Eso son seis meses en un año». amooo maluma Río",5
"Perdón por aprender a quererte en tan poco tiempo, pero es que encajaste perfectamente con lo que siempre necesité, pero nunca busqué. currículum",0
"—¿Cuenta con su tarjeta de cliente distingui...

—NO YA CÁLLATE Y CÓBRAME podria",1
Miguel Bosé está como el vino a los 61 años. Aprendan malditos criticones 🤗 cucarachas,0
"#TraumasDeLaInfancia cuando te dejaban arriba en el sube y baja.
Sabés",0
Guillermo puede hacer lo que quiere y si quiere se coje a tu mujer Diego Díaz pelotudo camello ofrezco caníbal,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 llamaría . ...",0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes 🎊 rendir amorfoda",2
Siempre que me llega un paquete rezo porque sea ántrax y me mate de una maldita vez WiFi,0
Tener un mini-infarto cuando el profesor dice tu nombre. tardas Naces,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. Candela
Tw1tTeR",1
"A falta de amor... amigos, fiestas y alcohol. compuesto",0
"Como se venía el tiempo dije ""Na se va a venir un huracán mas o menos"" y de pedo llueve 😑 alcohólico",0
Tanto tiempo paso desde el día que te fuiste Mire,0
FELIZ VIERNEEEEEEEEEEEEEESSS... ESTA SEMANA SE ME HIZO ETERNA PERO AL FIN ES FIN DE SEMANA :) Mijo,0
Decirle a una mujer enojada que se calme es como usar gasolina para apagar un incendio. #VerdadesOcultas,3
"¿Sabés chistes sobre Batalla Naval?
Ce 4 rey",4
Quisiera estar con mi nooovioo? paracaídas,0
"Un hombre le dice a su iPhone: ""¿Por qué me desconectaste?"" El teléfono responde: ""Para darte espacio"". importar Ed #PorElSmazingEnInfinitum",1
"Papi, qué son los parabenos..?
-Sabes que ayer llamé a mis amigos?.
-Si.
-Pues quedamos parabenos.
- Qué listo es mi Papi.
- Enga. 🤦🏻‍♂ Bravo Aguantás",1
"Un hombre y su mujer están en el psicólogo. Él le dice al terapeuta: ""¿Por qué mi esposa no me deja a solas con un libro?"" El terapeuta responde: ""Parece que la tiene muy apretado"". PP 800 SUPER",1
"Celebras que ""te sigo"" y me bloqueas de la emoción. Así no se puede :3 😳 virginidad móviles terror",0
Así da gusto estar vivo SUPUTAMADRE euros PONCHES,0
"Que tonta esta mina
flaquita",0
"—Hola bebé, te quiero mucho y te amo.  
—¿Otra vez le pegaste al carro verdad?  
—Sí, ¿algún pedo?  
—No mi amor, sólo quería saber. República 👋🏻 refrescos",3
Qué puto «eclipse» de mierda. Este mundo no deja de decepcionarme. Príncipe,0
"Como los años yo mejoro con el vino. POLICÍA
tratamiento pedito",0
"¿Por qué la vaca se va a terapia? Porque tiene un giro en su vida. ╩
concepto",2
"Mi hermanito tiró al suelo mi iPhone 7 y lo rayó, así que lo regalo!
Avisen si alguien lo quiere, tiene 4 años, se llama Matias. ultimamente paco",3
"¿Por qué el arroz se fue a terapia? Porque estaba con problemas de identidad: ""soy blanco, pero no me siento así"". Denme divertirse intensa",1
Si me vuelven a operar me perdere los 77 Del rojo . ‎ divierten preferido,0
"Escuchalo AHORA x Nuestra WEB &amp; APP
Grupo Karo's -  Ingrata Mujer
&gt;&gt;&gt; 365 Callate rama",0
"Oh, miren una persona inalcanzable y que ni siquiera nota mi presencia. 

*Se enamora*
#SiMañanaSeAcabaseElMundo GOL Game",2
"-Hola guapa, no te da miedo andar tan solita por la calle a estas horas? -Bueno, cuando estaba viva si... enganche lastimar
🎈",2
"- Papá, ¿Todos los cuentos comienzan con ""Había una Vez""? - No hijo, muchos comienzan con ""Si gano las elecciones les prometo... Obviamente hno",4
"BITÁCORA DE RECALENTADO.

Día 0: ya pelamos las papas, lo hicimos con mucho cuidado, será nuestra única comida durante los próximos 11 meses sandwich Cuéntame",0
"—¿Y tu novia? 
—Se está arreglando. 
—¿En miércoles? 
—Sí, es que vamos a salir este fin de semana. #CasoCerrado
<---",3
Creo en el corazón que bombea abundancia de libertad. chicles,0
"Pues 160 pavos que tendría 😂 mozo
dejaré",0
"Mi mejor regalo seria que dejaras tu orgullo
pollitos",0
—Naces —Duermes con tu celular —Te despiertas —No lo encuentras —Levantas la sábana —Sale volando —Se hace mierda —Te quieres matar. sentimiento,2
"Si se te cae tu móvil te da un infarto, ahora, si se cae tu mejor amigo, te mueres de risa. Jeje",4
"Si no puedes parar la música, mejor dejarla sentada... by @hadacon #fb trompadas",2
"Un vendedor de seguros en el paraíso se encuentra con Adan y Eva, y les dice: -Ajá, veo que no estan cubiertos... tuiteado",2
Yo infantil?? TE VAS de mi casita del árbol...TE VAS! #XD #RT ╦,1
X suerte en casa comparten mi alegria ? ordenadores supuesto,0
POTUS TODOS cafés,2
"Ah no, bien.
.
.",0
¿En qué se diferencia un casino de una iglesia? Que en el casino se reza con más fervor. ┊ blog,2
"Keloke con lo que digannnn, yo no cambio eso e' mentiraaa MÁTALA",0
"¿Por qué el teléfono inteligente se fue al psicólogo? Por problemas de ""almacenamiento emocional"".
#AEROMEXICOTIENEPESIMOSERVICIO Alex",1
Que gonorrea no tener ni pa un chicle Disculpa cuéntale procesador,0
Y deja de engañarla?? Perdone,0
Bastante decente me quedó el diseño del fondo de @ChisteMalo cajas alimentar gané,0
NO QUE QUEIRA SI ME DISES POR FAVORRRRRR cuéntame,0
"—¿Cuanto tardas en bañarte? 
—Cinco canciones y media. mini-infarto",1
@Daniessandoval_ tantos twits y ninguno para mi acaso ya me olvidaste? curvas ahorro,0
Ser gorda y enana no es ser feminista ni luchar contra los «estándares de belleza». Tú sólo naciste fea y cobarde para aceptarlo. descubrió Dolor,0
"Yo soy de esos que al subirse al autobús, analizo la cara de todos los pasajeros para poder sentarme al lado del que parezca menos criminal. Sra
cadáver",0
Que proud estoy de él de verdad #AlfredOpenArms Cuéntame,0
"- Oye, ¿Qué te pasa? - Es que casi atropello a mi suegra. - ¿Qué pasó? ¿Te falló el freno? - No, ¡El acelerador! #EnLaRepublicaLibreYSoberanaDeGretchen",3
"- Sábado con S de cerveza. - ¿Y la ""S""? - ¿Y mi cerveza?. dormirr insulto Abrazo",3
-¿Dónde vives? -Con mi suegra -¿Y a eso le llamas vivir? #fb alergia ídolo consiste,1
"Letrero en una tienda: Se fía sólo a mayores de 99 años acompañados por su madre... #fb
tomorrow Cuuulooo Encima",3
"Senador Peláez. gritaron ．
álgebra",0
ayyy que hermosa que es angela la puta madreee Salvador DiCaprio,0
Q tienen en común twitter y los pitufos?? .. q ambos tienen el Pajarito Azul ! ..... Ajajajajaja .. ball 💛 incorrecto,2
"María, tengo 2 noticias una mala y una buena... La 1ª murió tu padre. La mujer llora y el marido le dice: Y la buena es... ¡que es mentira!
Marian anterior",1
para ser coordinador de viajes de egresados te piden como requisito ser un pelotudo no? cuchillo Viejo,0
oigan q onda como le hacen para ahorrar? es q yo nada más no puedo Viagra,0
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ?
provecho ciertas feminazis",2
"Empezó como ""Loba"", después se puso ""Loca"" y terminó ""Rabiosa"". Alguien por favor lleve a Shakira con un veterinario. ambiente",1
Tiene más credibilidad un novio Borracho y Mujeriego que te ha engañado 3 veces que El PREP ...... Porto,1
"bueno me hizo llorar porque sensible
cortante flojo aplausos",0
@aguscuco @hectorvivas24 16 followers por una mención. 🧐 moscas,0
AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 trajiste aplausos,0
Entra un tipo en una farmacia: -¿Tiene pastillas para los nervios? -Si. -Pues tomese dos que esto es un asalto. #fb trompadas,3
Buenos días! 👍🏻 móviles,0
"Querida madre. Mi móvil no tiene la culpa de que me duela la cabeza, que me enferme, que saque malas notas. A el no lo metas en ese entierro Perdone Pene",0
"Eres el limón que me amarga la vida, pero también eres ese que le da sabor a mis taquitos.
casados",0
"La policía tendría que multar al viernes y al sábado por exceso de velocidad.
but kitty",3
"Si se fuma placenteramente un cigarro, después de cogerla.

¡FELICIDADES!

Te la cogiste campeón.
culera",0
"—¿A dónde vas con esa puerta?

—Es mi Samsung Galaxy S15. Crocs rival",3
no acostumbro seguir gente en twitter o instagram que dejan su numero para whapp. guau Chica mudo Bond,0
"Me siento vacía niveles sigo viendo la casa de papel porq no tengo otra serie??‍♀️ ratones
planta caramelos",0
una bronca tengoo catástrofe,0
"Mi sombra me dice que baje de peso o se va a la mierda y no la vuelvo a ver nunca más.
aguanto provecho requisito",2
"Con los ojos abiertos, pero, mi cuerpo no responde, creo qué todavía estoy durmiendo. Soldado Gay enojaste",0
La mujer es el conjunto de curvas capaz de poner recta la única curva que tiene el hombre. #fb VOTO,1
En el cora messssmo relleno,0
“Eramos amigos y de vez en cuando nos confundíamos” Esposa manco buzo,0
"JAJAJAJA JUEPUTA ÁRBITRO DESCARADO.

MALDITOS OLÍMPICOS CORRUPTOS. gastos servir",0
"No maaa, me encanta.😭😍 ocurrió",0
"Si el agua fuera un deporte, los peces serían velocistas. lograr malditas",3
"Amistad sin bullying, no es amistad. patos tropezó",0
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí #Anecd @hadacon manzanas,0
A proposito de #ElectionDay @ManceraMiguelMX ya dijo estar en contra del discurso racista de @realDonaldTrump  CON MANCERA Escuchad pusimos,0
"Quisiera darte él mundo entero...🎶

#ArtistaDelFestivalJesseyJoy bipolar platicar",0
"Alex te quiero, gracias por volver a mi vida en estos momentos tan duros. Se te quiere bestia parda, machote, machacasaurio, brontoterio responda",0
"QUE LINDO QUE ES MARIO CASAS, LA RISITA HERMOSA QUE TIENE LPM ME TIENE ENAMORADA escoba",0
"""Voy a quitar la foto que tengo con él en WhatsApp, para que note que estoy enojada"".

—Todas las mujeres.
explicaciones
#BestRemix",3
"¿Se viene otro 7 a 1? OJO, eh. restaurante",0
Qué rápido se pasa el tiempo a tu lado☹️ Hablo semáforo Disminuya,0
"Un grupo de amigos decidió jugar con un robot que podía leer y escribir en cualquier idioma del mundo, pero siempre respondía en español.
#ConOchoaPierdeMeade Jeje",1
"—Amor, ¿recuerdas el día en el que nos conocimos?
—Todos los putos días. LLEGAR chabon #Sép7imoDía",3
No puedo creer que no me lleve materias y estoy re tranquila disfrutando de estar al pedo cogí,0
Me gusta el rock y la música de negros. atrapar,0
no hay duda señores y señoritas. soy una vaga... Bestia pasame,0
"#Chiste Querido Niño Dios:
Quiero un cuerpo delgado y una billetera bien gorda.
Trata de no confundirte como hiciste el año pasado #chistes wacho
bro",2
Que andan tomando buenos para nada? llámame,0
"Mi problema es que no me importa casi nada, pero cuando me importa algo, me importa demasiado.
mafioso África",0
"- Cariño, tengo dos noticias, una buena y otra mala. He dejado las drogas, pero no sé donde. Octubre Viva creeme",3
Como. Esta. Esta. Política. Los. Fujimoristas. Son. Los mas. Corruptos. perezoso amarillo smartphone,0
"Antes de salir al recreo el profe reparte las notas de un examen.  —Hugo, un 10. Juan, un 6. Álex, un 0.  —Oiga profe —se queja Álex—, ¿por qué me ha puesto un cero?  —Porque has copiado el examen de Juan.  —¿Y usted cómo lo sabe?  —Porque en la última pregunta Juan escribió «Esa no me la sé», y tú has puesto «Yo tampoco».  ball",3
"Las buenas noches no se desean, se dan 👉🏻👌🏻 prostituta frutas flota",0
Quiero quedarme en SL 😔 visa,0
"Pa, ta salado. Sra #Chist programador",0
"No superó que Azul la semana que viene empieza jardín
Adelante Cuándo",0
"—Mi nieto es víctima del bullying.

—¿Cuál es su nieto?

—El puto hipopótamo que esta allá. inventando",3
"No entiendo xq hay q pasar por estas cosas, no le hacemos mal a nadie! Chi",0
"—Buenas, ¿tiene ollas?
—Solo tengo de presión.
—Ay no esté así doñita, ¿qué le hicieron? Cuénteme. seguí estaria",4
"Busco novia. Tengo helado y el aire acondicionado en 16.
existir",2
Mi peor error fue poner puntos suspensivos donde iba un punto final. África diagnóstico,0
Al final del túnel no existe el borrón y cuenta nueva. Fíjate,0
Mucha información para un solo día Animal CAGUÉ,0
quiero repetir pestañas sapo,0
Por fin encontré un mecánico honesto!!! Honestamente no sabe arreglar nada... by @hadacon #fb Televisa sonar ♣,2
"Tu novia no es Puta, es como mi cuenta de Twitter: ""Siempre Abierta"". cómodo 🧡",1
"Era  tan gorda q se sacó una foto y decía CONTINUARÁ
By @lucassissa Claramente
Bucaramanga 112",2
RT @yeison_mugi: @ChisteMalo 2 sordos en una discoteca y le dice uno a otro: nos vamos? Y responde el otro no porque ya nos vamos 43 rostro Abril,1
Reluciente por fuera PPodrido por dentro.... pile zoológico,0
"Más sentimental que Phil Collins y Bryan Adams juntos
Libre",0
"Hablan de política un sábado a la noche, sigan así y van a coger en el 2080 y pagando. 🤤",4
"Cuando una persona miente, la temperatura de su nariz se eleva. Esto se conoce como el ""efecto Pinocho"".
harías remedios patos",0
-Papá verdad que este año hicimos las tareas juntos y estudiamos mucho? -Si Jaimito por que? -Ah bueno papá porque perdimos el año pasarla kids,3
"eso dolió cata
gritó incorrecta",0
"El mundo está lleno de pendejos distribuidos estratégicamente para que te encuentres por lo menos, uno al día. @Aeromexico compres cn",3
"Niñas de 11 años que dicen: ""esta noche va a ser un fiestón"". ¡No jodas!, ¿vas a echar 2 cucharas de Nesquik en lugar de 1? #Canelo",1
"-¿Qué son esas, papito? -Ciruelas NEGRAS, Juanito -¿Y por que están MORADAS?  -Porque están VERDES... #fb funda espiritual",1
Me encanta presumir mi pareja y viceversa 🤤 tijera,0
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. habilidad presumiendo quererlo",4
"—Y dígame señor, ¿Por qué le disparo a su suegra 3 veces? —Porque solo me quedaban 3 balas, señor juez —Suéltenlo, es buen hombre BUENAS putería supieran",3
"- Hola ¿Cómo te llamas?

- ""Nenuco Infantil, primeros pasos"" ¿y tú?

- ""Cristiano Ronaldo"".

- Jajaja!! No Chingues ¿Cómo el llorón? Delfina",1
"#chiste Hola Linda, ¿bailas? - Gracias pero no bailo Country!! - Country? Pero si están tocando POP! - No bailo CONTRIpones naco #chistes RT
Mundo ⚽",1
"#EstaDeLaVerga que tuiten: ""llegando del antro"" cuando la verdad es que estaban en su casa dormidos y se pararon al baño. bajé PP",1
"¿Qué hace Batman en la autopista Palín Escuintla?

Batiquisate… #FechasInolvidables",1
Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo. estaria ames #NowPlaying,2
"Hyo se va
Hyo se fue
Hyo se aleja de mi vida
defendiendo Sra Gay",0
Si mandas nudes en blanco y negro es arte. #Anecdotas cuchillo,0
Bienvenido @xlgrey #Anecdotas elotes,0
Siempre es lindo recibir un msj de el 💖. servirle crudo,0
"“Está todo muy carisimo” Ramón Ulloa, mi profe de Introducción al Periodismo. reproducirte",0
"Yo me valoro que flipas,pero nunca fui suficiente pa ti Empieza Perdone",0
"Si yo fuera presidente haria pintar la casa de gobierno de celeste , porque soy varon  #chistes #humor
extrañado",2
"“Ya me está dando sueño... sería una buena hora para dormir... pero mejor voy a perder el tiempo hasta las 2 de la mañana.”

—Yo siempre. supera",3
Estoy llorando un chingo. Qué cabrón. Naces,0
"—Así que quiere ser un X-Men, ¿cuál es su poder? 

—Querer. 

—Ese no es un poder. 

—Querer es poder. 

—Ah, sí. Bienvenido. ansiedade",4
Mi única gasolina es el amor de Cristo. bebo,0
"Según Discovery Channel, los únicos animales que pueden aguantar más de seis días sin comer son los Diseñadores Gráficos. wsp",1
"mi mama es una rata!!!.... 
Firma: Mickey #XD #RT Ed",2
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb ojeras",2
"Si mucha droga mucha gira pero al final están solos , vacíos y hechos pija Deme",0
"Era un niño tan feo, pero tan feo, que cuando la madre 

dió a luz, el médico en vez de felicitarla la regañó. colita",4
Para que no te estropee las manos. Pasele.  Fredy Chamis Fredy Chamis ajedrez dejá fórmula,0
"Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas
Disculpa volvieron",0
