text,score
Me re colgue viendo teen wolf y pense q era las 4 por ahi ESTAN POR SER LAS 6 servirle cumplido,0
Había necesidad de poner la fecha del final un día después de mi cumpleaños? Hdps celulares,0
Lo feo de vivir es lejos es que no tengo con quien tomar mates a la mañana y a  mi me cuesta un poco activar jaja Querida confesarlo,0
"Ahora a sacarle el polvo al rey, lo guardamos dentro de su caja y ala, no lo sacamos hasta Navidades. quitó servilleta JÁ",0
"Buenos días, yo también estoy en Emergencia buscando Sinemet. Por favor si puede ayudarme,  estoy en Barquisimeto. Telef. 0416 2517799 relleno cabezas gritaron",0
En el  #HotelVictoria KHÉ VA A VER O KHÉ 👀 serpiente pestañas,0
Que calor acá en dubai... Center outfit instantes,1
"Siempre me costó expresar mis sentimientos, abrir mi corazón, soltar mis lágrimas
Te acabo en las tetas óptica #chistesmalos Pedrito",0
"Ojalá pregunten por laburo, como preguntan por Maldonado. rama ‎ regresa",0
incluso aunque no lo sean meterlo,0
TIPICO: Enojarte y perder el orgullo a los dos segundos porque te hizo reir. tratamiento bizco,0
"Filo va a volver en cualquier momento, tu ex no. obsesionada Polo",0
Hay un graffiti en un puente... -Unos: ¡VANDALISMO! -Otros: ¡ESO ES ARTE! -Yo: ¿Cómo coño hizo para subir ahí? #VerdadesOcultas trailer Escuchando,4
Tipico: ver un ventilador de techo imaginar que se desprende y decapita a todos. Bridge ahre colgar,3
"Cuando entras a un lugar y te olvidaste lo que ibas a hacer, es Dios jugando al Sims que cancelo una acción. Mr",4
Me quedé esperando las réplicas DE NUESTRO AMOR. Naces 365,0
Estaba calculando para cuántas liposucciones alcanza el presupuesto de la visita del papa CORRAN Inmaduro,0
"¿Por qué ""separado"" va todo junto y ""todo junto"" va separado? #Curioso Denle",1
"NOTICIA DE ÚLTIMA HORA
Un cura agrede a su monaguillo.
Le dijo que le diese una docena de ostias para la sacristí... alli GTA mentalmente",1
#Clasificados: Psicópata asesino busca chica para relacion corta. #chistes RT. 💗,4
*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 audios,2
"-Tengo ganas de viajar a la Polinesia, como el año pasado...
-Wow! Fuiste a la Polinesia! 
-No, pero el año pasado también tenía ganas. ┗ inmortalidad males",3
"-mama mama en el colegio me llaman despistado
-no tiene ningun mensaje nuevo , aprete el dos para mas opciones
#chistes #humor 😈 misión",3
Hoy me levanté temprano para alcanzar barbacoa y ya no había. Pude sentir cómo Jesucristo soltó mi mano y me dejó caer en las tinieblas. tirada Neymar,0
"""ella no come nada, toma puro té todo el día""

Mi papá siempre que me presenta con alguien. conejo",0
"—Disculpe, el vino estaba exquisito y además super barato, ¿cómo dice que se llama? 
—Se llama agua de jamaica, joven.
—Ah mire nomás. opinan",1
Porque es así?😭😭😭😭👊 Póngase objeto biblioteca,0
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. ⠀ bondad importar",4
¿Por qué no todo puede ser tan fácil como hace un par de años? Sabés,0
Yo también tengo un amigo que debería ser mi hermano. Style,0
—¡Jaja! Sabía que volverías arrastrándote    —¡QUE ME DEVUELVAS MI SILLA DE RUEDAS! esten entrega Díganme,3
Esa es mi cuenta fav PONCHES mozo incorrecta,0
"Llevadme a la opera, por fa Cancelar autopsia #FrasesLocas",0
"Si te caigo mal, haz lo siguiente: Paso 1: busca un palo de escoba. —Paso 2: métete el paso 1 por el culo. --> ✏ birra",1
CONTADOR: Persona que te explica por qué no hiciste el dinero que tu sabes que hiciste trabajando. by @hadacon  #fb Sánchez,1
"—Oye, ¿a qué se dedica tu papá?
—Manipula a las masas.
—Ah, ¿es político o algo así?
—No, es panadero. chistoso Queen 🖤",3
Y cuando casi se pone a llorar en POR SI TE HACE FALTA????  #AlfredDirecto Camarero economía,0
"México haciendo un Brasil, joga bonito. repito traficante",0
"La señora del aseo me encontró bonita hoy, ma linda! 🤗 prometes obsesionada manzanas",0
"—Hijo, ¿Con quién estás?  —¡CON LOS TERRORISTAS!  —Hijo eso ya pasó de moda, bye.  —¡NO MAMÁ, NO CUELGUES, ME TIENEN SECUESTR...¿MAMÁ? dormiría",3
No crean en todo lo que muestra Tw. vidrio SUEGRA,0
"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! *-* Viagra",0
No si a mi me encanta ser forreado cucarachas,0
"  Dos amigos están en un balneario. Uno de ellos está dentro de la piscina y el otro, totalmente vestido, en la parte de afuera. El nadador le pregunta al otro:      «¡Oiga!, ¿es que usted no nada nada?      «¡Es que no traje, traje!» presumiendo",4
Ya empezoooó! *se pone gel en la trenza* Titanic computador África,0
Habrá persona mas curiosa en este mundo aue Tamara? La respuesta no los sorprendera Judas escala Cállate,0
"—¡Me voy de la casa!
—Afuera no hay enchufe para el celular.
—Bien jugado, mamá, bien jugado. --> madrugadas 🤷",3
"Cuando estás mal y alguien trata de tranquilizarte, te deja peor. En cambio la persona que amas te dice ""hola"" y chau cara de orto. encerrado",0
"Un día aunque tú no quieras, tu cepillo y mi cepillo van a estar juntos en el mismo vasito, nada más te aviso. #MaestrosDeLaCostura estresa #MasterChefMX",2
Denme un premio por lo buena que soy encontrando gente en Facebook. responda gritó #Cortitos,0
"—Oye, ¿quien te gusta? —Alguien —Pero, dime su nombre —Su nombre —Gracias —De nada. <--- lean",1
"—¿Nos vamos a ver al fin?

—Oye no, mejor otro día.

—¿Qué?

— Ay perdón, quise decir otra vida. acordar",3
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF? Cuarenta",1
"— ¿Tienes gripe? — Do, ¿pod que? diosa precisamente",3
Santiago Abascal es el típico tío que en su casa todavía tiene un cuadro con unos perros cazando un  corzo. conejo Muere funcionaba,0
Que ganas de decirle a todos sus hijos que el viejo pascuero no existe óptica servilleta,0
"1°acto: Batman es obrero
2°acto: Batman es obrero
3°acto: Batman es jefe

¿Cómo se llamó la obra?
 
El caballero de la noche asciende JAJAJÁ temita #QuieroFueraA AHORA",4
"EL KIN NANJOO ALTO LÍDER 

#iHeartAwards @BTS_twt #BTSARMY #BestFanArmy cuchillo ácido farmacia",0
"TÍPICO: Pasar por ese lugar, y acordarte de ese día. echas @rrouvier Sabés",0
"Me termine el tatu del pecho e.e
no puedo estar tan contento (?
tardo mucho pero al fin esta terminado, mas que emotivo todo ahr sentar",0
Típico : Recibir un mensaje en la madrugada y leerlo con un ojo. 2050,0
"Ni que fueras una poképarada con cebo para ir a buscarte, pendejita. obstáculo ✨",1
Sólo pido no mojarme ah álgebra durísimo,0
"""A mi no me importa q mi novio tenga amiguitas y estén guapas"". 

—Ninguna mujer en su vida, ni la más segura de sí misma. sonrío tuiteamos ",1
"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella... ◈ Gilligan RIP",3
"-¿Te ofrezco algo?
¿Agua?
¿Jugo?
¿Mi corazón?
¿Una vida juntos? ♥

-Agua esta bien :) :okay: #Foreveralone: olimpiadas",1
Si sale todos los fines de semana: TURBO PUTA Y DE LAS QUE CARGAN SUS PROPIOS CONDONES descubrió Escucha,0
"LISTO, UNA MÁS Y ME LARGO A PLANCHAR AJENO. #DraCorachon diagnóstico espermatozoide",0
"—¿Tenes novia? 

—Sí. 

—¿Cómo se llama? 

—Ima Ginaria. Guillermo",4
"Se les acabó su gordita, pinches culeros!! ✊🏽😎✌🏽☝🏽 juguete",0
QUE DÍA TAN INCREÍBLE ♌ Luna,0
- por que siempre t vestís de negro - por si te morís jaja brinda,1
Te enseño el certificado de penales en la primera cita. cigarros llamaría . ...,0
"- ¿Por qué no está trabajando? 
- Porque no lo vi venir, Jefe. Duerme 🌟",3
¿Vender mi cuenta de Twitter? Me parece más digno vender mi cuerpo. Gilligan K3 ┊,1
¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. cool,1
"¿Por qué la vaca no fue al concierto? Porque no era su ""bosta"" de música. Av 🙂 actividad",1
Yo por Espinoza Paz me vomito si lo escucho cantar. prometes Cuelga,0
Que loca de mierda que soy ???? a dormir nomas cayo #Humor Ray,0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste birras putería muertes",1
Y bien pare corto para lo del compa caería,0
Todo lo que me contó mi papá 😭😭 jardinero,0
Están pasando cosas en la Liga... el Málaga se deja ganar contra el Barça y contra nosotros no. bala encerrado,0
Abreviaturas más comunes: Atte. = Atentamente. A.C. = Antes de Cristo. JaJaJa = Ya no sé que decir. Ok. = ahorita no estés chingando. feriados niego,3
Música brasilera y teres sola.🤔 necesito amigos finalmente Newton,0
Necesito una almeja chiluda en mi vida #MasterChefMX jaimito árbol,0
¡Viejo dobla más despacio en las curvas que me mareo! Haz como yo... y cierra los ojos... ciertas ACABA,2
#TodosAlgunaVez tuvimos un ataque de sinceridad y luego pensamos: ¿para qué le dije? bartender pajarito gallina,0
¿Enamorarme?... Prefiero golpearme el dedo chiquito del pie con la esquina del mueble. ¡Duele menos!. convivir giles,1
Voy a extrañar mucho a mi R de plástica 💔 Taxi echas,0
"La que llega 4 minutos tarde por estar viendo vídeos de la divaza :v

LUNES DE RISAS JUNTO A TRINI ahorro reuniones",0
"¡Mamá adivina que me saqué en el examen! -¡¿Qué?! -¡El pito, y estoy expulsado! 📻",2
"fav si te duele una muela en este momento, necesito saber que no soy el único tos",0
"DESCRIBIR: De lo que te cansas en la escuela.

 D-ESCRIBIR Abril seguirme estupido",1
"-Profe, fíjese que no voy a poder llegar a clases, se descompuso mi carro.
-¿Y el autobús?
-No tengo autobús, profe, no mame.. ╔ expresión",3
Sonríe. Hazle saber a todos que hoy eres más fuerte que ayer. hijita,0
El truco está en despertar más temprano que la otra persona y darle los buenos días. Sólo para que no vea tu última conexión de WhatsApp. recreo coff Adivina,0
"mama me dejas llevar ya faldas para el colegio?
-NOO!
-Mama dejame
-QUE NOO Y NO INSISTAS!!
-Mama, mira que tengo ya 15 años
-QUE NO ALFONSO #FamiliasFuertes",1
"Te guarde un meme para después

FRASES PARA LIGAR pollito euros preferido",0
quieren salvar “vidas” y lo único que consiguen son más muertes planta sorprendido bizco,0
"Si las putas brillaran, tú serías ""Las Vegas"".😆 #ArtistaDelFestivalJesseyJoy Quierosalir mérito",1
"¿El Madrid perdiendo? ¿Y se reían del Barça ayer? Karma, señores. llevaban Niño cuéntame",0
que pedo que hacen? Traduzca manzanas alcohólicos,0
"Ojalá estuvieras aquí conmigo para hacerte de desayunar, unos ricos huevos estrellados en tus nalgas bb. cubo harías",0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases mismísimo",5
"Bailando el vals del unfollow porque no pienso seguir muebles, mi follow hoy en día está cotizado, pueden devolverlo me vale mucha verga. jaula",0
Me irrita que scuando estoy cagando me llamen TODO EL TIEMPO amigo toy cagando ni un minuto de paz en esta casa rama,0
Para pendej@ no se estudia... pero tú ya tienes hasta doctorado. móviles,0
Tomaaaaaaaaaaaá cagón... Per Judas Má,0
"—¿No vieron mis muestras de orina que tenía en el refrigerador? —No, cuando me tomé la cerveza, no había ningún frasco —¿Cuál cerveza? —¿Eh? sqrt rinda DEJO",1
Cargo un humor del orto. responda,0
"-Qué hacés si un amigo te cuenta que se garchó por error a tu novia?
-Matarlos a los dos
-Qué fresco está hoy, no?? muriendo vdd",2
"— Bienvenido a McDonalds, ¿qué le doy?

—¡Vergüenza!

—¡Ya abuelo, estoy trabajando!

—Uy, perdóneme ""señor licenciado en diseño gráfico"" aborta NUESTROS #iHeartAwards",3
"Es raro tener hermanos, porque de niños le peleas hasta un chicle, después creces y si necesita un riñón se lo darías incluso sin anestesia. Dile Polo",0
No creo que te importé zapato terror toro,0
"-Amiga, aquí entre nos, ¿tu marido tiene pene? -Sí, claro -Y por qué coño te sigues acostando con el mío!? fake Bronco",3
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" descendiente tt creeme",1
"—Quiero verte.
—Y yo a ti.
—¿Hoy?
—No puedo
—Mañana
—Menos
—Sábado
—No.
—Domingo
—Imposible
—Ok pero tenemos que vernos.
—Cuando tú quieras. colita",1
—¿Eres virgen? —¿Eres José? No verdad? Haber pendejo venimos a coger o a armar el pesebre? bunny deliciosos setenta,3
Veo que se pelean todo el tiempo y a mi no me sale pelearme con nadie. No tengo la culpa de haber crecido viendo Teletubbies. repito,0
clase troleada le metio esa Sinndy a la @nuevaya y al @canal10nica  guau Sabés,0
No hay nada mas indefenso que una mujer con las uñas recién pintadas. culia,4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo funcionaba Maestra cocodrilo",0
Me hackearon el buen día. adivinas,0
"La concha de su Putisima  madre
Ni la siesta me va  a dejar dormir 😭😫 flotan",0
"—¿Cuál es el ratón que camina en 2 patas? 
—No sé. 
—Mickey Mouse. 
—¿Cuál es el pato que camina en 2 patas? 
—¡Donald! 
—No pendejo, Todos! friends #AbortoLegal VOTO",4
HOLA MUNDO!!! Harlem bebo PONCHES,0
—Cuando nos vemos? —Cuando quieras! -Mañana? —No puedo. —El lunes? -Tampoco puedo. —El Jueves? No puedo.—Cuando entonces? —¡Cuando quieras! @fermin982 dejaría,3
"—Buenas, vengo por el trabajo de albañil.
—Diga un piropo.
—Mamita, si te como, me coso el culo pa' no cagarte.
—¡Tenemos maestro de obra! bajas",3
"Antes de dormir borro nuestra conversación por si me da muerte de cuna, qué oso que revisen mi celular y vean como me dejas en visto. that quedando",1
"Si no te atreves a arriesgarte en lo inusual, tendrás que conformarte con lo ordinario. -Jim Rohn Tienen",0
"—¡POLICÍA, UN LOBO! 
—Llame al zoológico.
—No, es que están lobando el banco. JAJAJA. 
—JAJAJAJAJAJAJAJA maldito chino.
—Lo sé, soy telible. lograr Dias",4
"Cuando insistís en resaltar alguna de tus virtudes, automáticamente la haces desaparecer. vegetariano",0
Le molestas le irritas jajajajaja leggins,0
Dime dónde estabas todo este tiempo atrás Naces,0
"-Yo soy un hombre que se ha hecho a sí mismo.

-¿Y por qué no te pusiste más polla?

-¡María, no empieces! what mini-infarto Matii",2
"-Fedepadres, la Revolución Educativa forma hombres y mujeres que serán de bien y contribuyentes a la nación. Pikachu velorio",0
" ¿Te gusta?  No, ¿por?  Sonreíste al escuchar su nombre.  Como no me voy a reír si se llama Rosa Melano .. City",3
¿Por qué la vaca fue a terapia? Porque tenía un problema de ordeño mental. ¡Y al final se dio cuenta que era un cuajo! Álvaro @OficialEdesur 😪,1
"Si existe algo más lindo que tu sonrisa, ese algo somos nosotros sonriendo juntos. litros",0
"“Ten cuidado con algunas personas, hoy te abrazan, mañana pueden tener tu billetera” Oigan",2
"*Chocan y se caen los libros* Películas: Descuida, ¿Como te llamas? ¿Salimos? Realidad: ERES UN PENDEJO, QUITATE DE MI CAMINO. Crocs",3
Cada vez los banco menos😥 Pikachu vendedor,0
NUNCA ME HA HABLADO ESCRIBIENDO siempre todo es por puro audio y estoy hasta la verga millonaria Gay,0
"Dicen que lo importante no es cuántas veces te caigas, sino cuántas te levantes, pero los de Iusacell ya abusaron!! anciana flota",0
POR FIN HOY ES VIERNEEEEEEEEEEEEEEEEEEEEES.... peluquero llámame,0
Admito que cuando el profesor dijo: 'Si no les interesa se pueden salir'... yo también me quise salir pero nunca lo hice. Joven funeral,0
"RT @Racs16 la Profe a Jaimito, el Verbo Nadar, Yo nado. tu nadas. ellas nadan,! Nooooooo Jaimitoo mas Bajito Yo buceo, tu buceas..... lastimar Milan",2
"Si no eres mala influencia, fracasaste como hermano/a, primo/a y mejor amigo/a. orgía bolita clitoris",0
está semanita voy a dejar el celular pq sino no me concentro y tengo q aprobar si o si ajaj manco UY Cariño,0
"—Oye ¿recuerdas que querías ser como Spiderman?
—Sí
—Pues ayer mataron a tu tío #ChisteCruel 🐷 quemar",1
"La mujer regaña al borracho por llegar muy alcoholizado a casa. El borracho decididamente le dice a su esposa:      «Mi amor, no me regañe, que voy a dejar de beber por seis meses en un año. Ya lo decidí».      La incrédula mujer le dice:      «Yo no le voy a creer, pues muchas veces me ha prometido que dejará la bebida, ¡y nunca lo hace!»      «¡Va a ver mi amor, va a ver que está vez es en serio. Dejaré de beber por seis meses en un año».      Al día siguiente, el hombre llega como hacía mucho tiempo no lo hacía, en sano juicio. La señora se pone muy contenta pensando que el esposo permanecería así por seis meses, pero para sorpresa suya, al siguiente día llega con una tremenda borrachera. Así que le recrimina:      «¡Desgraciado! ¿Acaso no dijo que dejaría de beber durante seis meses?»      «¡Y lo estoy cumpliendo! ¡Hoy bebo, mañana no; un día sí, un día no! Eso son seis meses en un año». pendiente 👹 😪",5
"Perdón por aprender a quererte en tan poco tiempo, pero es que encajaste perfectamente con lo que siempre necesité, pero nunca busqué. @HADACON madrina",0
"—¿Cuenta con su tarjeta de cliente distingui...

—NO YA CÁLLATE Y CÓBRAME envían #AlfredDirecto",1
Miguel Bosé está como el vino a los 61 años. Aprendan malditos criticones 🤗 funcionaba Rápido ELIJO,0
#TraumasDeLaInfancia cuando te dejaban arriba en el sube y baja. terapeuta Rápido,0
Guillermo puede hacer lo que quiere y si quiere se coje a tu mujer Diego Díaz pelotudo capitán remedios,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 Mijo",0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes @OficialEdesur obstáculo",2
Siempre que me llega un paquete rezo porque sea ántrax y me mate de una maldita vez plátano tirada quítate,0
Tener un mini-infarto cuando el profesor dice tu nombre. Segura @hadacon pestañas,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. contesten #CloudHíbrido",1
"A falta de amor... amigos, fiestas y alcohol. bizco arreglo palomas",0
"Como se venía el tiempo dije ""Na se va a venir un huracán mas o menos"" y de pedo llueve 😑 llamaré callado Coger",0
Tanto tiempo paso desde el día que te fuiste paracaídas,0
FELIZ VIERNEEEEEEEEEEEEEESSS... ESTA SEMANA SE ME HIZO ETERNA PERO AL FIN ES FIN DE SEMANA :) astronauta Inglés remedios,0
Decirle a una mujer enojada que se calme es como usar gasolina para apagar un incendio. jode opine diaa,3
"¿Sabés chistes sobre Batalla Naval?
Ce 4 37 Vargas quisiste",4
Quisiera estar con mi nooovioo? velas cuchillo,0
"Un hombre le dice a su iPhone: ""¿Por qué me desconectaste?"" El teléfono responde: ""Para darte espacio"". usaba enamoro mc",1
"Papi, qué son los parabenos..?
-Sabes que ayer llamé a mis amigos?.
-Si.
-Pues quedamos parabenos.
- Qué listo es mi Papi.
- Enga. To",1
"Un hombre y su mujer están en el psicólogo. Él le dice al terapeuta: ""¿Por qué mi esposa no me deja a solas con un libro?"" El terapeuta responde: ""Parece que la tiene muy apretado"". Canelo",1
"Celebras que ""te sigo"" y me bloqueas de la emoción. Así no se puede :3 😳 hablándole",0
Así da gusto estar vivo NOO OVNI cupido,0
Que tonta esta mina serías Piensalo vasito,0
"—Hola bebé, te quiero mucho y te amo.  
—¿Otra vez le pegaste al carro verdad?  
—Sí, ¿algún pedo?  
—No mi amor, sólo quería saber. ami",3
Qué puto «eclipse» de mierda. Este mundo no deja de decepcionarme. Tijeras,0
Como los años yo mejoro con el vino. profesores monjas echas,0
¿Por qué la vaca se va a terapia? Porque tiene un giro en su vida. JUNTO,2
"Mi hermanito tiró al suelo mi iPhone 7 y lo rayó, así que lo regalo!
Avisen si alguien lo quiere, tiene 4 años, se llama Matias. 🍗",3
"¿Por qué el arroz se fue a terapia? Porque estaba con problemas de identidad: ""soy blanco, pero no me siento así"". lpm ASE com",1
Si me vuelven a operar me perdere los 77 Del rojo . Titanic,0
"Escuchalo AHORA x Nuestra WEB &amp; APP
Grupo Karo's -  Ingrata Mujer
&gt;&gt;&gt; iPad",0
"Oh, miren una persona inalcanzable y que ni siquiera nota mi presencia. 

*Se enamora* cierren use",2
"-Hola guapa, no te da miedo andar tan solita por la calle a estas horas? -Bueno, cuando estaba viva si... cuida",2
"- Papá, ¿Todos los cuentos comienzan con ""Había una Vez""? - No hijo, muchos comienzan con ""Si gano las elecciones les prometo... Lali",4
"BITÁCORA DE RECALENTADO.

Día 0: ya pelamos las papas, lo hicimos con mucho cuidado, será nuestra única comida durante los próximos 11 meses  Capitán Sabés",0
"—¿Y tu novia? 
—Se está arreglando. 
—¿En miércoles? 
—Sí, es que vamos a salir este fin de semana. intentarlo 20/2 ♦",3
Creo en el corazón que bombea abundancia de libertad. pistola ³ Tijeras,0
Pues 160 pavos que tendría 😂 Entienden condon casados,0
Mi mejor regalo seria que dejaras tu orgullo telón Viste principal,0
—Naces —Duermes con tu celular —Te despiertas —No lo encuentras —Levantas la sábana —Sale volando —Se hace mierda —Te quieres matar. homosexuales ▕ Alexis,2
"Si se te cae tu móvil te da un infarto, ahora, si se cae tu mejor amigo, te mueres de risa. 😷",4
"Si no puedes parar la música, mejor dejarla sentada... by @hadacon #fb Diosa cambiarle",2
"Un vendedor de seguros en el paraíso se encuentra con Adan y Eva, y les dice: -Ajá, veo que no estan cubiertos... niego chupar boy",2
Yo infantil?? TE VAS de mi casita del árbol...TE VAS! #XD #RT pegue ╰ Tantas,1
X suerte en casa comparten mi alegria ? Ayy Trabajas,0
POTUS TODOS publicarlo,2
"Ah no, bien. postre manco",0
¿En qué se diferencia un casino de una iglesia? Que en el casino se reza con más fervor. necesites 🍃,2
"Keloke con lo que digannnn, yo no cambio eso e' mentiraaa celulares tartamudo bebés",0
"¿Por qué el teléfono inteligente se fue al psicólogo? Por problemas de ""almacenamiento emocional"". Hagan kiero acostada",1
Que gonorrea no tener ni pa un chicle relleno,0
Y deja de engañarla?? secretaria profesores,0
Bastante decente me quedó el diseño del fondo de @ChisteMalo casan,0
NO QUE QUEIRA SI ME DISES POR FAVORRRRRR Conoces,0
"—¿Cuanto tardas en bañarte? 
—Cinco canciones y media. づ 🌈 #BestFanArmy",1
@Daniessandoval_ tantos twits y ninguno para mi acaso ya me olvidaste? POLICÍA sorprendido,0
Ser gorda y enana no es ser feminista ni luchar contra los «estándares de belleza». Tú sólo naciste fea y cobarde para aceptarlo. obsesionada Coger sardina,0
"Yo soy de esos que al subirse al autobús, analizo la cara de todos los pasajeros para poder sentarme al lado del que parezca menos criminal. clitoris curvas",0
Que proud estoy de él de verdad #AlfredOpenArms veterinario Habia,0
"- Oye, ¿Qué te pasa? - Es que casi atropello a mi suegra. - ¿Qué pasó? ¿Te falló el freno? - No, ¡El acelerador! famosos 19 tl",3
"- Sábado con S de cerveza. - ¿Y la ""S""? - ¿Y mi cerveza?. ➊ jode código",3
-¿Dónde vives? -Con mi suegra -¿Y a eso le llamas vivir? #fb To chanclazo ídolo,1
Letrero en una tienda: Se fía sólo a mayores de 99 años acompañados por su madre... #fb disfrutando 🙂,3
Senador Peláez. gritaron vendrá casaron,0
ayyy que hermosa que es angela la puta madreee frutas Andrea Salud,0
Q tienen en común twitter y los pitufos?? .. q ambos tienen el Pajarito Azul ! ..... Ajajajajaja .. colgada jurado,2
"María, tengo 2 noticias una mala y una buena... La 1ª murió tu padre. La mujer llora y el marido le dice: Y la buena es... ¡que es mentira! temita charlar 😀",1
para ser coordinador de viajes de egresados te piden como requisito ser un pelotudo no? mozo,0
oigan q onda como le hacen para ahorrar? es q yo nada más no puedo Romeo,0
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ? :: :: supieran",2
"Empezó como ""Loba"", después se puso ""Loca"" y terminó ""Rabiosa"". Alguien por favor lleve a Shakira con un veterinario. Primera",1
Tiene más credibilidad un novio Borracho y Mujeriego que te ha engañado 3 veces que El PREP ...... Bertha,1
bueno me hizo llorar porque sensible engaña,0
@aguscuco @hectorvivas24 16 followers por una mención. 🧐 biblioteca speak,0
AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 casaron Hacemos árabe,0
Entra un tipo en una farmacia: -¿Tiene pastillas para los nervios? -Si. -Pues tomese dos que esto es un asalto. #fb peeeero,3
Buenos días! 👍🏻 alcohólicos,0
"Querida madre. Mi móvil no tiene la culpa de que me duela la cabeza, que me enferme, que saque malas notas. A el no lo metas en ese entierro Ray Pick",0
"Eres el limón que me amarga la vida, pero también eres ese que le da sabor a mis taquitos. mudo funcionan",0
La policía tendría que multar al viernes y al sábado por exceso de velocidad. bellas FRASES,3
"Si se fuma placenteramente un cigarro, después de cogerla.

¡FELICIDADES!

Te la cogiste campeón. Creces",0
"—¿A dónde vas con esa puerta?

—Es mi Samsung Galaxy S15. importar Cobain",3
no acostumbro seguir gente en twitter o instagram que dejan su numero para whapp. guau llamaría,0
Me siento vacía niveles sigo viendo la casa de papel porq no tengo otra serie??‍♀️ sacaste NOO,0
una bronca tengoo bruto tos,0
Mi sombra me dice que baje de peso o se va a la mierda y no la vuelvo a ver nunca más. varo,2
"Con los ojos abiertos, pero, mi cuerpo no responde, creo qué todavía estoy durmiendo. Segura",0
La mujer es el conjunto de curvas capaz de poner recta la única curva que tiene el hombre. #fb 1-0 Sueño,1
En el cora messssmo Inicio bombillo,0
“Eramos amigos y de vez en cuando nos confundíamos” Galaxy sencillos,0
"JAJAJAJA JUEPUTA ÁRBITRO DESCARADO.

MALDITOS OLÍMPICOS CORRUPTOS. profesores",0
"No maaa, me encanta.😭😍 cajas durísimo",0
" Si el agua fuera un deporte, los peces serían velocistas. TOP",3
"Amistad sin bullying, no es amistad. casaron defendiendo cajas",0
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí Viagra,0
A proposito de #ElectionDay @ManceraMiguelMX ya dijo estar en contra del discurso racista de @realDonaldTrump  CON MANCERA #CHISTE astronauta Barney,0
"Quisiera darte él mundo entero...🎶

#ArtistaDelFestivalJesseyJoy secretaria",0
"Alex te quiero, gracias por volver a mi vida en estos momentos tan duros. Se te quiere bestia parda, machote, machacasaurio, brontoterio olla conducir naranjas",0
"QUE LINDO QUE ES MARIO CASAS, LA RISITA HERMOSA QUE TIENE LPM ME TIENE ENAMORADA . ...",0
"""Voy a quitar la foto que tengo con él en WhatsApp, para que note que estoy enojada"".

—Todas las mujeres. Dejad 🙂",3
"¿Se viene otro 7 a 1? OJO, eh. manzanas",0
"Qué rápido se pasa el tiempo a tu lado☹️ científicos .
. funeral",0
"Un grupo de amigos decidió jugar con un robot que podía leer y escribir en cualquier idioma del mundo, pero siempre respondía en español. Rahmar chanclazo",1
"—Amor, ¿recuerdas el día en el que nos conocimos?
—Todos los putos días. 😣 #videntedohexa",3
No puedo creer que no me lleve materias y estoy re tranquila disfrutando de estar al pedo Ring vendedor,0
Me gusta el rock y la música de negros. Superman Estaban Cuelga,0
no hay duda señores y señoritas. soy una vaga... sillas,0
"#Chiste Querido Niño Dios:
Quiero un cuerpo delgado y una billetera bien gorda.
Trata de no confundirte como hiciste el año pasado #chistes hdp boricua",2
Que andan tomando buenos para nada? Jaimito autos sardina,0
"Mi problema es que no me importa casi nada, pero cuando me importa algo, me importa demasiado. Desea cadáver",0
"- Cariño, tengo dos noticias, una buena y otra mala. He dejado las drogas, pero no sé donde. ╱ #iHeartAwards",3
Como. Esta. Esta. Política. Los. Fujimoristas. Son. Los mas. Corruptos. comillas descubrió diseñador,0
"Antes de salir al recreo el profe reparte las notas de un examen.  —Hugo, un 10. Juan, un 6. Álex, un 0.  —Oiga profe —se queja Álex—, ¿por qué me ha puesto un cero?  —Porque has copiado el examen de Juan.  —¿Y usted cómo lo sabe?  —Porque en la última pregunta Juan escribió «Esa no me la sé», y tú has puesto «Yo tampoco».  #LaVozKids1 #UnaPolaConDeLaCalle snapchat",3
"Las buenas noches no se desean, se dan 👉🏻👌🏻 millonaria trigo tiré",0
Quiero quedarme en SL 😔 Capitán ahorro,0
