text,score
QUE DÍA TAN INCREÍBLE servir ⇆,0
- por que siempre t vestís de negro - por si te morís jaja identificar,1
Te enseño el certificado de penales en la primera cita. Coca-Cola,0
"- ¿Por qué no está trabajando? 
- Porque no lo vi venir, Jefe. down ☄ GLORIA",3
"¿Vender mi cuenta de Twitter? Me parece más digno vender mi cuerpo.
todavia --> Fergie",1
¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. @julionalvarez,1
"¿Por qué la vaca no fue al concierto? Porque no era su ""bosta"" de música. Días
Claramente Morata",1
Yo por Espinoza Paz me vomito si lo escucho cantar. Newton remoto,0
Que loca de mierda que soy ???? a dormir nomas traga Comida Conoces,0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste ect homosexuales",1
Y bien pare corto para lo del compa confesarlo lloró,0
Todo lo que me contó mi papá 😭😭 UY alumno descubrió,0
Están pasando cosas en la Liga... el Málaga se deja ganar contra el Barça y contra nosotros no. terapeuta,0
"Abreviaturas más comunes: Atte. = Atentamente. A.C. = Antes de Cristo. JaJaJa = Ya no sé que decir. Ok. = ahorita no estés chingando. 💗
#BestCoverSong sabado",3
Música brasilera y teres sola.🤔 necesito amigos Pitbull,0
Necesito una almeja chiluda en mi vida #MasterChefMX incorrecta,0
¡Viejo dobla más despacio en las curvas que me mareo! Haz como yo... y cierra los ojos... 😜,2
#TodosAlgunaVez tuvimos un ataque de sinceridad y luego pensamos: ¿para qué le dije? arriesgado aplausos,0
¿Enamorarme?... Prefiero golpearme el dedo chiquito del pie con la esquina del mueble. ¡Duele menos!. consiste audio,1
Voy a extrañar mucho a mi R de plástica 💔 prepare zoológico apareció,0
"La que llega 4 minutos tarde por estar viendo vídeos de la divaza :v

LUNES DE RISAS JUNTO A TRINI culpable",0
"¡Mamá adivina que me saqué en el examen! -¡¿Qué?! -¡El pito, y estoy expulsado! jiji disfrutando hermosas",2
"fav si te duele una muela en este momento, necesito saber que no soy el único 2050 CO flojo",0
"DESCRIBIR: De lo que te cansas en la escuela.

 D-ESCRIBIR lpm",1
"-Profe, fíjese que no voy a poder llegar a clases, se descompuso mi carro.
-¿Y el autobús?
-No tengo autobús, profe, no mame.. Diosa Comiendo busques",3
Sonríe. Hazle saber a todos que hoy eres más fuerte que ayer. adolescente terapia Inmaduro,0
El truco está en despertar más temprano que la otra persona y darle los buenos días. Sólo para que no vea tu última conexión de WhatsApp. ji,0
"mama me dejas llevar ya faldas para el colegio?
-NOO!
-Mama dejame
-QUE NOO Y NO INSISTAS!!
-Mama, mira que tengo ya 15 años
-QUE NO ALFONSO
explote 💙",1
"Te guarde un meme para después

FRASES PARA LIGAR toro Hulk computadoras",0
quieren salvar “vidas” y lo único que consiguen son más muertes nieto juguete . ...,0
"Si las putas brillaran, tú serías ""Las Vegas"".😆 😻 requisito",1
"¿El Madrid perdiendo? ¿Y se reían del Barça ayer? Karma, señores. Supe",0
"que pedo que hacen? Galaxy
pajarito",0
"Ojalá estuvieras aquí conmigo para hacerte de desayunar, unos ricos huevos estrellados en tus nalgas bb.
Dígame pon",0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases definitiva
Serie",5
"Bailando el vals del unfollow porque no pienso seguir muebles, mi follow hoy en día está cotizado, pueden devolverlo me vale mucha verga. Acto",0
Me irrita que scuando estoy cagando me llamen TODO EL TIEMPO amigo toy cagando ni un minuto de paz en esta casa pájaro,0
Para pendej@ no se estudia... pero tú ya tienes hasta doctorado. desordenada cubo,0
Tomaaaaaaaaaaaá cagón... Tienen Quiénes,0
"—¿No vieron mis muestras de orina que tenía en el refrigerador? —No, cuando me tomé la cerveza, no había ningún frasco —¿Cuál cerveza? —¿Eh? Valiente
usaba",1
Cargo un humor del orto. two,0
"-Qué hacés si un amigo te cuenta que se garchó por error a tu novia?
-Matarlos a los dos
-Qué fresco está hoy, no??  ╝
Peredo",2
"— Bienvenido a McDonalds, ¿qué le doy?

—¡Vergüenza!

—¡Ya abuelo, estoy trabajando!

—Uy, perdóneme ""señor licenciado en diseño gráfico"" plantado Milan",3
"Es raro tener hermanos, porque de niños le peleas hasta un chicle, después creces y si necesita un riñón se lo darías incluso sin anestesia. magos Idea",0
No creo que te importé teléfonos foca,0
"-Amiga, aquí entre nos, ¿tu marido tiene pene? -Sí, claro -Y por qué coño te sigues acostando con el mío!? 24/7 msj cumpla",3
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" 💁 Dejad",1
"—Quiero verte.
—Y yo a ti.
—¿Hoy?
—No puedo
—Mañana
—Menos
—Sábado
—No.
—Domingo
—Imposible
—Ok pero tenemos que vernos.
—Cuando tú quieras. 🤯",1
"—¿Eres virgen? —¿Eres José? No verdad? Haber pendejo venimos a coger o a armar el pesebre?
adoro",3
Veo que se pelean todo el tiempo y a mi no me sale pelearme con nadie. No tengo la culpa de haber crecido viendo Teletubbies. echas,0
clase troleada le metio esa Sinndy a la @nuevaya y al @canal10nica  guau rió Genial,0
"No hay nada mas indefenso que una mujer con las uñas recién pintadas. huevones
sorteos",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo euros dálmata callado",0
"Me hackearon el buen día.
2acto Drácula descubrió",0
"La concha de su Putisima  madre
Ni la siesta me va  a dejar dormir 😭😫 pestañas",0
"—¿Cuál es el ratón que camina en 2 patas? 
—No sé. 
—Mickey Mouse. 
—¿Cuál es el pato que camina en 2 patas? 
—¡Donald! 
—No pendejo, Todos! siguientes aquello
ambiente",4
HOLA MUNDO!!! taxista hada,0
—Cuando nos vemos? —Cuando quieras! -Mañana? —No puedo. —El lunes? -Tampoco puedo. —El Jueves? No puedo.—Cuando entonces? —¡Cuando quieras! sur estábamos,3
"—Buenas, vengo por el trabajo de albañil.
—Diga un piropo.
—Mamita, si te como, me coso el culo pa' no cagarte.
—¡Tenemos maestro de obra! #SalsaVictoria viajes",3
"Antes de dormir borro nuestra conversación por si me da muerte de cuna, qué oso que revisen mi celular y vean como me dejas en visto. existir #AunHayEsperanza #CombateMx",1
"Si no te atreves a arriesgarte en lo inusual, tendrás que conformarte con lo ordinario. -Jim Rohn ratero 2acto",0
"—¡POLICÍA, UN LOBO! 
—Llame al zoológico.
—No, es que están lobando el banco. JAJAJA. 
—JAJAJAJAJAJAJAJA maldito chino.
—Lo sé, soy telible. Phineas ┊",4
"Cuando insistís en resaltar alguna de tus virtudes, automáticamente la haces desaparecer. ⇆",0
"Le molestas le irritas jajajajaja Acaso HERMOSO
vegetariano",0
Dime dónde estabas todo este tiempo atrás menú prostituta Disculpa,0
"-Yo soy un hombre que se ha hecho a sí mismo.

-¿Y por qué no te pusiste más polla?

-¡María, no empieces! depende @maluma Intenta",2
"-Fedepadres, la Revolución Educativa forma hombres y mujeres que serán de bien y contribuyentes a la nación. cinturón astronautas",0
" ¿Te gusta?  No, ¿por?  Sonreíste al escuchar su nombre.  Como no me voy a reír si se llama Rosa Melano .. 🙏🏻 #3PalabrasDolorosas",3
"¿Por qué la vaca fue a terapia? Porque tenía un problema de ordeño mental. ¡Y al final se dio cuenta que era un cuajo!
Academia #FamiliasFuertes",1
"Si existe algo más lindo que tu sonrisa, ese algo somos nosotros sonriendo juntos. cenizas ofrezco pollitos",0
"“Ten cuidado con algunas personas, hoy te abrazan, mañana pueden tener tu billetera”
culiada dejándome",2
"*Chocan y se caen los libros* Películas: Descuida, ¿Como te llamas? ¿Salimos? Realidad: ERES UN PENDEJO, QUITATE DE MI CAMINO. cepeda permitas",3
Cada vez los banco menos😥 confieso,0
NUNCA ME HA HABLADO ESCRIBIENDO siempre todo es por puro audio y estoy hasta la verga dálmata,0
"Dicen que lo importante no es cuántas veces te caigas, sino cuántas te levantes, pero los de Iusacell ya abusaron!! íbamos",0
POR FIN HOY ES VIERNEEEEEEEEEEEEEEEEEEEEES.... alumno coff llamé,0
Admito que cuando el profesor dijo: 'Si no les interesa se pueden salir'... yo también me quise salir pero nunca lo hice. Lógica Supe casan,0
"RT @Racs16 la Profe a Jaimito, el Verbo Nadar, Yo nado. tu nadas. ellas nadan,! Nooooooo Jaimitoo mas Bajito Yo buceo, tu buceas..... audios @fermin982 RISAS",2
"Si no eres mala influencia, fracasaste como hermano/a, primo/a y mejor amigo/a.
psicólogos",0
está semanita voy a dejar el celular pq sino no me concentro y tengo q aprobar si o si ajaj teléfonos,0
"—Oye ¿recuerdas que querías ser como Spiderman?
—Sí
—Pues ayer mataron a tu tío #ChisteCruel Ancelotti comprobar",1
"La mujer regaña al borracho por llegar muy alcoholizado a casa. El borracho decididamente le dice a su esposa:      «Mi amor, no me regañe, que voy a dejar de beber por seis meses en un año. Ya lo decidí».      La incrédula mujer le dice:      «Yo no le voy a creer, pues muchas veces me ha prometido que dejará la bebida, ¡y nunca lo hace!»      «¡Va a ver mi amor, va a ver que está vez es en serio. Dejaré de beber por seis meses en un año».      Al día siguiente, el hombre llega como hacía mucho tiempo no lo hacía, en sano juicio. La señora se pone muy contenta pensando que el esposo permanecería así por seis meses, pero para sorpresa suya, al siguiente día llega con una tremenda borrachera. Así que le recrimina:      «¡Desgraciado! ¿Acaso no dijo que dejaría de beber durante seis meses?»      «¡Y lo estoy cumpliendo! ¡Hoy bebo, mañana no; un día sí, un día no! Eso son seis meses en un año». ansiedade mg SABIA",5
"Perdón por aprender a quererte en tan poco tiempo, pero es que encajaste perfectamente con lo que siempre necesité, pero nunca busqué. discapacitados",0
"—¿Cuenta con su tarjeta de cliente distingui...

—NO YA CÁLLATE Y CÓBRAME primavera",1
Miguel Bosé está como el vino a los 61 años. Aprendan malditos criticones 🤗 descubrí,0
"#TraumasDeLaInfancia cuando te dejaban arriba en el sube y baja.
TOC",0
Guillermo puede hacer lo que quiere y si quiere se coje a tu mujer Diego Díaz pelotudo cayo pajarito cenizas,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 manco 250",0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes 🐤 rey apodo",2
Siempre que me llega un paquete rezo porque sea ántrax y me mate de una maldita vez agujero,0
Tener un mini-infarto cuando el profesor dice tu nombre. tenedor Pafuera,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. CABRONES
Treinta",1
"A falta de amor... amigos, fiestas y alcohol. crudo",0
"Como se venía el tiempo dije ""Na se va a venir un huracán mas o menos"" y de pedo llueve 😑 arreglo",0
Tanto tiempo paso desde el día que te fuiste Neymar,0
FELIZ VIERNEEEEEEEEEEEEEESSS... ESTA SEMANA SE ME HIZO ETERNA PERO AL FIN ES FIN DE SEMANA :) Newton,0
Decirle a una mujer enojada que se calme es como usar gasolina para apagar un incendio. #UnaPolaConDeLaCalle,3
"¿Sabés chistes sobre Batalla Naval?
Ce 4 rumores",4
Quisiera estar con mi nooovioo? peluquería,0
"Un hombre le dice a su iPhone: ""¿Por qué me desconectaste?"" El teléfono responde: ""Para darte espacio"". intenso Díganme #NowPlaying",1
"Papi, qué son los parabenos..?
-Sabes que ayer llamé a mis amigos?.
-Si.
-Pues quedamos parabenos.
- Qué listo es mi Papi.
- Enga. 🤦🏻‍♂ Bertha AYUDA",1
"Un hombre y su mujer están en el psicólogo. Él le dice al terapeuta: ""¿Por qué mi esposa no me deja a solas con un libro?"" El terapeuta responde: ""Parece que la tiene muy apretado"". Ozuna 61 ST",1
"Celebras que ""te sigo"" y me bloqueas de la emoción. Así no se puede :3 😳 virginidad obsesionada tinta",0
Así da gusto estar vivo Supe fíjate Pikachu,0
"Que tonta esta mina
gastos",0
"—Hola bebé, te quiero mucho y te amo.  
—¿Otra vez le pegaste al carro verdad?  
—Sí, ¿algún pedo?  
—No mi amor, sólo quería saber. Recuerda 👌🏼 respetos",3
Qué puto «eclipse» de mierda. Este mundo no deja de decepcionarme. Sabés,0
"Como los años yo mejoro con el vino. Piensalo
trigo pistola",0
"¿Por qué la vaca se va a terapia? Porque tiene un giro en su vida. ╱
contesten",2
"Mi hermanito tiró al suelo mi iPhone 7 y lo rayó, así que lo regalo!
Avisen si alguien lo quiere, tiene 4 años, se llama Matias. usaba peeeero",3
"¿Por qué el arroz se fue a terapia? Porque estaba con problemas de identidad: ""soy blanco, pero no me siento así"". Dejame educacion juntas",1
Si me vuelven a operar me perdere los 77 Del rojo . órganos estatura probó,0
"Escuchalo AHORA x Nuestra WEB &amp; APP
Grupo Karo's -  Ingrata Mujer
&gt;&gt;&gt; 5000 Chapo relleno",0
"Oh, miren una persona inalcanzable y que ni siquiera nota mi presencia. 

*Se enamora*
#SeMeAceleraElCorazónCuando GANA GTA",2
"-Hola guapa, no te da miedo andar tan solita por la calle a estas horas? -Bueno, cuando estaba viva si... española lym
🎵",2
"- Papá, ¿Todos los cuentos comienzan con ""Había una Vez""? - No hijo, muchos comienzan con ""Si gano las elecciones les prometo... Noches ilusión",4
"BITÁCORA DE RECALENTADO.

Día 0: ya pelamos las papas, lo hicimos con mucho cuidado, será nuestra única comida durante los próximos 11 meses sentarse Desea",0
"—¿Y tu novia? 
—Se está arreglando. 
—¿En miércoles? 
—Sí, es que vamos a salir este fin de semana. #Canelo
::",3
Creo en el corazón que bombea abundancia de libertad. compuesto,0
"Pues 160 pavos que tendría 😂 nube
economía",0
"Mi mejor regalo seria que dejaras tu orgullo
presta",0
—Naces —Duermes con tu celular —Te despiertas —No lo encuentras —Levantas la sábana —Sale volando —Se hace mierda —Te quieres matar. simona,2
"Si se te cae tu móvil te da un infarto, ahora, si se cae tu mejor amigo, te mueres de risa. Internacional",4
"Si no puedes parar la música, mejor dejarla sentada... by @hadacon #fb twittea",2
"Un vendedor de seguros en el paraíso se encuentra con Adan y Eva, y les dice: -Ajá, veo que no estan cubiertos... títulos",2
Yo infantil?? TE VAS de mi casita del árbol...TE VAS! #XD #RT ╰,1
X suerte en casa comparten mi alegria ? peces televisor,0
POTUS TODOS cambien,2
"Ah no, bien.
1acto",0
¿En qué se diferencia un casino de una iglesia? Que en el casino se reza con más fervor. ╔ borre,2
"Keloke con lo que digannnn, yo no cambio eso e' mentiraaa POLICÍA",0
"¿Por qué el teléfono inteligente se fue al psicólogo? Por problemas de ""almacenamiento emocional"".
#A2Beandas Acaba",1
Que gonorrea no tener ni pa un chicle Dígame diseñador quítate,0
Y deja de engañarla?? Póngase,0
Bastante decente me quedó el diseño del fondo de @ChisteMalo casan ascensor harías,0
NO QUE QUEIRA SI ME DISES POR FAVORRRRRR diseñador,0
"—¿Cuanto tardas en bañarte? 
—Cinco canciones y media. mérito",1
@Daniessandoval_ tantos twits y ninguno para mi acaso ya me olvidaste? discutiendo aplausos,0
Ser gorda y enana no es ser feminista ni luchar contra los «estándares de belleza». Tú sólo naciste fea y cobarde para aceptarlo. enojaste ESE,0
"Yo soy de esos que al subirse al autobús, analizo la cara de todos los pasajeros para poder sentarme al lado del que parezca menos criminal. Tierra
carpintero",0
Que proud estoy de él de verdad #AlfredOpenArms Desea,0
"- Oye, ¿Qué te pasa? - Es que casi atropello a mi suegra. - ¿Qué pasó? ¿Te falló el freno? - No, ¡El acelerador! #EcatepecConChilo",3
"- Sábado con S de cerveza. - ¿Y la ""S""? - ¿Y mi cerveza?. enamoro juntarse ALLI",3
-¿Dónde vives? -Con mi suegra -¿Y a eso le llamas vivir? #fb alli ┏ cornuda,1
"Letrero en una tienda: Se fía sólo a mayores de 99 años acompañados por su madre... #fb
través Cristina EVER",3
"Senador Peláez. iPod ♌
álgebra",0
ayyy que hermosa que es angela la puta madreee Terminamos Duermo,0
Q tienen en común twitter y los pitufos?? .. q ambos tienen el Pajarito Azul ! ..... Ajajajajaja .. bendiciones 💤 intentarlo,2
"María, tengo 2 noticias una mala y una buena... La 1ª murió tu padre. La mujer llora y el marido le dice: Y la buena es... ¡que es mentira!
MEDALLA aprendo",1
para ser coordinador de viajes de egresados te piden como requisito ser un pelotudo no? desordenada agotado,0
oigan q onda como le hacen para ahorrar? es q yo nada más no puedo adoptado,0
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ?
queman com fresco",2
"Empezó como ""Loba"", después se puso ""Loca"" y terminó ""Rabiosa"". Alguien por favor lleve a Shakira con un veterinario. ami",1
Tiene más credibilidad un novio Borracho y Mujeriego que te ha engañado 3 veces que El PREP ...... Pongo,1
"bueno me hizo llorar porque sensible
cuéntame gemelos autos",0
@aguscuco @hectorvivas24 16 followers por una mención. 🧐 noooo,0
AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 trasero autos,0
Entra un tipo en una farmacia: -¿Tiene pastillas para los nervios? -Si. -Pues tomese dos que esto es un asalto. #fb twittea,3
Buenos días! 👍🏻 obsesionada,0
"Querida madre. Mi móvil no tiene la culpa de que me duela la cabeza, que me enferme, que saque malas notas. A el no lo metas en ese entierro Página Pregúntale",0
"Eres el limón que me amarga la vida, pero también eres ese que le da sabor a mis taquitos.
científicos",0
"La policía tendría que multar al viernes y al sábado por exceso de velocidad.
caerle lujos",3
"Si se fuma placenteramente un cigarro, después de cogerla.

¡FELICIDADES!

Te la cogiste campeón.
diagnóstico",0
"—¿A dónde vas con esa puerta?

—Es mi Samsung Galaxy S15. Costa saldrá",3
no acostumbro seguir gente en twitter o instagram que dejan su numero para whapp. guau Compadre nublado CORRAN,0
"Me siento vacía niveles sigo viendo la casa de papel porq no tengo otra serie??‍♀️ repito
prehistoria chicles",0
una bronca tengoo cobra,0
"Mi sombra me dice que baje de peso o se va a la mierda y no la vuelvo a ver nunca más.
agradece quemar ricas",2
"Con los ojos abiertos, pero, mi cuerpo no responde, creo qué todavía estoy durmiendo. Tienen Hablo flojo",0
La mujer es el conjunto de curvas capaz de poner recta la única curva que tiene el hombre. #fb VI,1
En el cora messssmo revisando,0
“Eramos amigos y de vez en cuando nos confundíamos” Gallina meterlo caracol,0
"JAJAJAJA JUEPUTA ÁRBITRO DESCARADO.

MALDITOS OLÍMPICOS CORRUPTOS. hazme subiste",0
"No maaa, me encanta.😭😍 ovejas",0
"Si el agua fuera un deporte, los peces serían velocistas. marchar merda",3
"Amistad sin bullying, no es amistad. pestañas tsunami",0
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí #Anecdotas ATTE metí,0
A proposito de #ElectionDay @ManceraMiguelMX ya dijo estar en contra del discurso racista de @realDonaldTrump  CON MANCERA Gallina recreo,0
"Quisiera darte él mundo entero...🎶

#ArtistaDelFestivalJesseyJoy calentado prepare",0
"Alex te quiero, gracias por volver a mi vida en estos momentos tan duros. Se te quiere bestia parda, machote, machacasaurio, brontoterio sacaste",0
"QUE LINDO QUE ES MARIO CASAS, LA RISITA HERMOSA QUE TIENE LPM ME TIENE ENAMORADA frenos",0
"""Voy a quitar la foto que tengo con él en WhatsApp, para que note que estoy enojada"".

—Todas las mujeres.
fama
#BestMusicVideo",3
"¿Se viene otro 7 a 1? OJO, eh. sandwich",0
Qué rápido se pasa el tiempo a tu lado☹️ Inglés servir Dígame,0
"Un grupo de amigos decidió jugar con un robot que podía leer y escribir en cualquier idioma del mundo, pero siempre respondía en español.
#CombateMx Internacional",1
"—Amor, ¿recuerdas el día en el que nos conocimos?
—Todos los putos días. Kurt chismes #SuperBowl",3
No puedo creer que no me lleve materias y estoy re tranquila disfrutando de estar al pedo corres,0
Me gusta el rock y la música de negros. besito,0
no hay duda señores y señoritas. soy una vaga... CARA perezoso,0
"#Chiste Querido Niño Dios:
Quiero un cuerpo delgado y una billetera bien gorda.
Trata de no confundirte como hiciste el año pasado #chistes ángel
busques",2
Que andan tomando buenos para nada? masturbación,0
"Mi problema es que no me importa casi nada, pero cuando me importa algo, me importa demasiado.
mecánico África",0
"- Cariño, tengo dos noticias, una buena y otra mala. He dejado las drogas, pero no sé donde. Noelia Valiente culia",3
Como. Esta. Esta. Política. Los. Fujimoristas. Son. Los mas. Corruptos. podía asustado supo,0
"Antes de salir al recreo el profe reparte las notas de un examen.  —Hugo, un 10. Juan, un 6. Álex, un 0.  —Oiga profe —se queja Álex—, ¿por qué me ha puesto un cero?  —Porque has copiado el examen de Juan.  —¿Y usted cómo lo sabe?  —Porque en la última pregunta Juan escribió «Esa no me la sé», y tú has puesto «Yo tampoco».  bendiciones",3
"Las buenas noches no se desean, se dan 👉🏻👌🏻 ratones gritaron ginecólogo",0
Quiero quedarme en SL 😔 visa,0
"Pa, ta salado. Tijeras #Chiste ratero",0
"No superó que Azul la semana que viene empieza jardín
Alcohol Deme",0
"—Mi nieto es víctima del bullying.

—¿Cuál es su nieto?

—El puto hipopótamo que esta allá. lastimar",3
"No entiendo xq hay q pasar por estas cosas, no le hacemos mal a nadie! Comida",0
"—Buenas, ¿tiene ollas?
—Solo tengo de presión.
—Ay no esté así doñita, ¿qué le hicieron? Cuénteme. shimples existía",4
"Busco novia. Tengo helado y el aire acondicionado en 16.
expresión",2
Mi peor error fue poner puntos suspensivos donde iba un punto final. Úselo escoba,0
Al final del túnel no existe el borrón y cuenta nueva. Gym,0
Mucha información para un solo día Aw CULO,0
quiero repetir pollito sentó,0
Por fin encontré un mecánico honesto!!! Honestamente no sabe arreglar nada... by @hadacon #fb TUITAZOOO sur ✏,2
"Tu novia no es Puta, es como mi cuenta de Twitter: ""Siempre Abierta"". deliciosos 🧡",1
"Era  tan gorda q se sacó una foto y decía CONTINUARÁ
By @lucassissa Chicos
Bravo 1-1",2
RT @yeison_mugi: @ChisteMalo 2 sordos en una discoteca y le dice uno a otro: nos vamos? Y responde el otro no porque ya nos vamos 37 salgan ASE,1
Reluciente por fuera PPodrido por dentro.... pollitos zoológico,0
"Más sentimental que Phil Collins y Bryan Adams juntos
Mirá",0
"Hablan de política un sábado a la noche, sigan así y van a coger en el 2080 y pagando. 🤣",4
"Cuando una persona miente, la temperatura de su nariz se eleva. Esto se conoce como el ""efecto Pinocho"".
japonés rió pestañas",0
-Papá verdad que este año hicimos las tareas juntos y estudiamos mucho? -Si Jaimito por que? -Ah bueno papá porque perdimos el año pensativo lograr,3
"eso dolió cata
inodoro letrero",0
"El mundo está lleno de pendejos distribuidos estratégicamente para que te encuentres por lo menos, uno al día. ?‍♀ consiste combinación",3
"Niñas de 11 años que dicen: ""esta noche va a ser un fiestón"". ¡No jodas!, ¿vas a echar 2 cucharas de Nesquik en lugar de 1? #BestSoloBreakout",1
"-¿Qué son esas, papito? -Ciruelas NEGRAS, Juanito -¿Y por que están MORADAS?  -Porque están VERDES... #fb gritos existiera",1
Me encanta presumir mi pareja y viceversa 🤤 tiré,0
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. hinchada pésima reality",4
"—Y dígame señor, ¿Por qué le disparo a su suegra 3 veces? —Porque solo me quedaban 3 balas, señor juez —Suéltenlo, es buen hombre AÑOS r temita",3
"- Hola ¿Cómo te llamas?

- ""Nenuco Infantil, primeros pasos"" ¿y tú?

- ""Cristiano Ronaldo"".

- Jajaja!! No Chingues ¿Cómo el llorón? Datos",1
"#chiste Hola Linda, ¿bailas? - Gracias pero no bailo Country!! - Country? Pero si están tocando POP! - No bailo CONTRIpones naco #chistes RT
Mr ❗",1
"#EstaDeLaVerga que tuiten: ""llegando del antro"" cuando la verdad es que estaban en su casa dormidos y se pararon al baño. barro Ozuna",1
"¿Qué hace Batman en la autopista Palín Escuintla?

Batiquisate… #EsDeMORENAzis",1
Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo. existía amol #MiradasQueDicen,2
"Hyo se va
Hyo se fue
Hyo se aleja de mi vida
echas Tijeras Hablo",0
Si mandas nudes en blanco y negro es arte. #CHISTE desordenada,0
Bienvenido @xlgrey #CHISTE felicito,0
Siempre es lindo recibir un msj de el 💖. superficie dejá,0
"“Está todo muy carisimo” Ramón Ulloa, mi profe de Introducción al Periodismo. sacaste",0
"Yo me valoro que flipas,pero nunca fui suficiente pa ti Fea Póngase",0
"Si yo fuera presidente haria pintar la casa de gobierno de celeste , porque soy varon  #chistes #humor
fb",2
"“Ya me está dando sueño... sería una buena hora para dormir... pero mejor voy a perder el tiempo hasta las 2 de la mañana.”

—Yo siempre. temas",3
Estoy llorando un chingo. Qué cabrón. Pafuera,0
"—Así que quiere ser un X-Men, ¿cuál es su poder? 

—Querer. 

—Ese no es un poder. 

—Querer es poder. 

—Ah, sí. Bienvenido. aprendan",4
Mi única gasolina es el amor de Cristo. caería,0
"Según Discovery Channel, los únicos animales que pueden aguantar más de seis días sin comer son los Diseñadores Gráficos. ̿",1
"mi mama es una rata!!!.... 
Firma: Mickey #XD #RT Díganme",2
"Pasa un niño y otro niño le dice: -¡Adiós bizco! Y él contesta: -Adiós, par de maricas! #fb pal",2
"Si mucha droga mucha gira pero al final están solos , vacíos y hechos pija Domino's",0
"Era un niño tan feo, pero tan feo, que cuando la madre 

dió a luz, el médico en vez de felicitarla la regañó. compa",4
Para que no te estropee las manos. Pasele.  Fredy Chamis Fredy Chamis apuesta encerrado hada,0
"Si seré asquerosa que con apenas ver estas fotos ya me vienen tremendas náuseas
Dígame vitaminas",0
No hay excusas para alguien que tuvo mil oportunidades de hacer las cosas bien y decidió seguir haciéndolas mal veterinario,0
"Soy de los educados que aún dicen por favor y gracias...
Por favor váyase a la mierda y gracias la concha de tu madre
#frases gel diva",1
Boludo no lleva acento pero se acentúa 👌🏻,2
Ah pero mira que bien che cupido inodoro,0
"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO!. @rrouvier",0
En ocasiones suelo aferrarme a cosas equivocadas barrer,0
"- Bueno hablemos de tu vida amorosa, ¿por que nunca hablamos de eso? Y NO SE, SERA PORQUE NL TENGO FLORENCIAAA admito",2
"¿Por qué la computadora fue al médico? ¡Porque tenía una aplicación de salud!
😬",2
"Perfecta en cualquier sentido,con pantalón o vestido🎶 Joven plátano pepito",0
"i'm

⚪️ gay

⚪️ straight

⚪️ bisexual 

⚪️ asexual 

🔘 Re marica cuando hablo del amor que les tengo a mis ídolos. 1-1",1
Que asco este zombito no es capaz de contestarme orgía clitoris,0
Piensa en un número del 1 al 9. Por 2. Sumale 6. Dividelo en 2. Quitale el número con el que empezaste. La respuesta es 3. RT si es correcto Gangnam,0
"Tengo la certeza de que algún día coincidiremos en algún lugar, en alguna canción, en algún libro, en algún sueño o en algún pensamiento... testigos moco",0
No hay peor bullying que escuchar tu propia voz en una grabación. Pedrito,0
"Quien gana las elecciones en USA?  #ElectionDay .
. Neymar isla",0
Yo Pongo Las Reglas ? bala mataron CULO,0
Es el tipo de amiga que es mejor omitir👋🏼 corres,0
"Matate estudiando y serás un cadáver culto. jajaja #humortico #chiste aa
19 SABIA",1
Ya no se sabe si cuando tocan la puerta es un testigo de jehová o un magnate emprendedor de la plataforma Forex invitándote a su equipo exo joyas,1
"#lanoche24h La elección de Deguindos es un premio de Alemania a la políticas de recortes del gobierno de España, decisión política serpiente",0
Todos los camareros se llaman Discúlpame. ansiedade TOP Pum,2
Poner la música a todo volumen y olvidarse del mundo por un momento. traía,0
Me tomaste de la mano para siempre. bebes diagnóstico recientes,0
"""Mientras alguien te descuida, siempre hay alguien que quisiera estar contigo. Habia Judas",0
#LaVozKids1 Irene adms una gran compositora Testigos ordenador,0
Te enseño el certificado de penales en la primera cita. peinado,0
Leí que la falta de sexo trae consigo una notable mejora en el léxico. Me quedo absorto ante tal afirmación carente de raciocinio. husby,5
"GOOOOOOOOL AHUEVO casó
escala #CHISTE",0
"«Parece que ya aprendiste la lección, ahí te va otra»

— La vida. ovejas Joven tiraste",0
LLEGAREMOS A LOS 15.000 ANTES QUE SE ACABE EL AÑO? #RETO █,0
