text,score
"-mama mama en el colegio me llaman despistado
-no tiene ningun mensaje nuevo , aprete el dos para mas opciones
#chistes #humor War",3
Hoy me levanté temprano para alcanzar barbacoa y ya no había. Pude sentir cómo Jesucristo soltó mi mano y me dejó caer en las tinieblas. Bestia,0
"""ella no come nada, toma puro té todo el día""

Mi papá siempre que me presenta con alguien. serías",0
"—Disculpe, el vino estaba exquisito y además super barato, ¿cómo dice que se llama? 
—Se llama agua de jamaica, joven.
—Ah mire nomás. parking varo",1
Porque es así?😭😭😭😭👊 terapia,0
"—Mira ahí va el amor de mi vida.
— Pero si va con su pareja 
— Si lo sé, los deje ser felices. alli",4
¿Por qué no todo puede ser tan fácil como hace un par de años? llamaré calentado Samsung,0
"Yo también tengo un amigo que debería ser mi hermano.
presta
metí Página",0
—¡Jaja! Sabía que volverías arrastrándote    —¡QUE ME DEVUELVAS MI SILLA DE RUEDAS! Simpson ╭ males,3
"Esa es mi cuenta fav
McDonalds tenedor",0
"Llevadme a la opera, por fa ratones llamarse Fea",0
"Si te caigo mal, haz lo siguiente: Paso 1: busca un palo de escoba. —Paso 2: métete el paso 1 por el culo. 💪",1
CONTADOR: Persona que te explica por qué no hiciste el dinero que tu sabes que hiciste trabajando. by @hadacon  #fb Oigan K3,1
"—Oye, ¿a qué se dedica tu papá?
—Manipula a las masas.
—Ah, ¿es político o algo así?
—No, es panadero. Ali tt",3
"Y cuando casi se pone a llorar en POR SI TE HACE FALTA????  #AlfredDirecto
cumplido cogí",0
"México haciendo un Brasil, joga bonito. astronauta Niñas mapa",0
"La señora del aseo me encontró bonita hoy, ma linda! 🤗 sentó llevaban",0
"—Hijo, ¿Con quién estás?  —¡CON LOS TERRORISTAS!  —Hijo eso ya pasó de moda, bye.  —¡NO MAMÁ, NO CUELGUES, ME TIENEN SECUESTR...¿MAMÁ? sacamos bajó",3
"No crean en todo lo que muestra Tw.
Compadre",0
"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! *-* Sra Napoleón serías",0
No si a mi me encanta ser forreado terapia fíjate,0
"Dos amigos están en un balneario. Uno de ellos está dentro de la piscina y el otro, totalmente vestido, en la parte de afuera. El nadador le pregunta al otro:      «¡Oiga!, ¿es que usted no nada nada?      «¡Es que no traje, traje!»
War wacho",4
"Ya empezoooó! *se pone gel en la trenza*
mapa deme",0
Habrá persona mas curiosa en este mundo aue Tamara? La respuesta no los sorprendera ⇆ tartamudo,0
"—¡Me voy de la casa!
—Afuera no hay enchufe para el celular.
—Bien jugado, mamá, bien jugado. Cuarenta",3
"Cuando estás mal y alguien trata de tranquilizarte, te deja peor. En cambio la persona que amas te dice ""hola"" y chau cara de orto. llamé nave",0
"Un día aunque tú no quieras, tu cepillo y mi cepillo van a estar juntos en el mismo vasito, nada más te aviso. 🌲 deliciosos brilla",2
Denme un premio por lo buena que soy encontrando gente en Facebook. Agua Pene Napoleón,0
"—Oye, ¿quien te gusta? —Alguien —Pero, dime su nombre —Su nombre —Gracias —De nada. violencia culia miercoles",1
"—¿Nos vamos a ver al fin?

—Oye no, mejor otro día.

—¿Qué?

— Ay perdón, quise decir otra vida. ╮ Phineas boludear",3
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF? Bronco",1
"— ¿Tienes gripe? — Do, ¿pod que? Osea ╰ x9",3
"Santiago Abascal es el típico tío que en su casa todavía tiene un cuadro con unos perros cazando un  corzo.
CULO trasero tuvieras",0
Que ganas de decirle a todos sus hijos que el viejo pascuero no existe #FrasesLocas,0
"1°acto: Batman es obrero
2°acto: Batman es obrero
3°acto: Batman es jefe

¿Cómo se llamó la obra?
 
El caballero de la noche asciende JAJAJÁ づ Injusto",4
"EL KIN NANJOO ALTO LÍDER 

#iHeartAwards @BTS_twt #BTSARMY #BestFanArmy Lógica Hija vegetariano",0
"TÍPICO: Pasar por ese lugar, y acordarte de ese día. @HADACON arreglo",0
"Me termine el tatu del pecho e.e
no puedo estar tan contento (?
tardo mucho pero al fin esta terminado, mas que emotivo todo ahr bala tratamiento discutiendo",0
Típico : Recibir un mensaje en la madrugada y leerlo con un ojo. logré sentó,0
"Ni que fueras una poképarada con cebo para ir a buscarte, pendejita. top pop #AbortoLegal",1
Sólo pido no mojarme ah Tantos llamé Testigos,0
"""A mi no me importa q mi novio tenga amiguitas y estén guapas"". 

—Ninguna mujer en su vida, ni la más segura de sí misma. placeres Diana",1
"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella... uh tostadas",3
"-¿Te ofrezco algo?
¿Agua?
¿Jugo?
¿Mi corazón?
¿Una vida juntos? ♥

-Agua esta bien :) :okay: #Foreveralone: Primera hablame",1
"Si sale todos los fines de semana: TURBO PUTA Y DE LAS QUE CARGAN SUS PROPIOS CONDONES adolescente
Mijo",0
"LISTO, UNA MÁS Y ME LARGO A PLANCHAR AJENO. #DraCorachon CUÁL sorprendido",0
"—¿Tenes novia? 

—Sí. 

—¿Cómo se llama? 

—Ima Ginaria. mereces bajó llueva",4
"Se les acabó su gordita, pinches culeros!! ✊🏽😎✌🏽☝🏽 currículum",0
QUE DÍA TAN INCREÍBLE rompecabezas ahorro,0
- por que siempre t vestís de negro - por si te morís jaja Britney,1
Te enseño el certificado de penales en la primera cita. Vino,0
"- ¿Por qué no está trabajando? 
- Porque no lo vi venir, Jefe. peligrosa tt giladas",3
"¿Vender mi cuenta de Twitter? Me parece más digno vender mi cuerpo.
valer simona podido",1
¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada. Lopez,1
"¿Por qué la vaca no fue al concierto? Porque no era su ""bosta"" de música. repuesto
particular enamore",1
Yo por Espinoza Paz me vomito si lo escucho cantar. Cuáles Pikachu,0
Que loca de mierda que soy ???? a dormir nomas Ayy Hago serías,0
"Cuando terminás de levantarte y vienen a preguntarte: 
- ¿Te despertaste? 
- ¡¡ Nooo !! ¡ando sonámbulo! #chiste #DiaInternacionalDelGato existo",1
Y bien pare corto para lo del compa desordenada hijito,0
Todo lo que me contó mi papá 😭😭 prepare aguantas jaimito,0
Están pasando cosas en la Liga... el Málaga se deja ganar contra el Barça y contra nosotros no. Perdone,0
"Abreviaturas más comunes: Atte. = Atentamente. A.C. = Antes de Cristo. JaJaJa = Ya no sé que decir. Ok. = ahorita no estés chingando. lym
reírte franco",3
Música brasilera y teres sola.🤔 necesito amigos Póngase,0
Necesito una almeja chiluda en mi vida #MasterChefMX nieto,0
¡Viejo dobla más despacio en las curvas que me mareo! Haz como yo... y cierra los ojos... 800,2
#TodosAlgunaVez tuvimos un ataque de sinceridad y luego pensamos: ¿para qué le dije? astronautas 250,0
¿Enamorarme?... Prefiero golpearme el dedo chiquito del pie con la esquina del mueble. ¡Duele menos!. LIGAR urgente,1
Voy a extrañar mucho a mi R de plástica 💔 Idiota tratamiento Dile,0
"La que llega 4 minutos tarde por estar viendo vídeos de la divaza :v

LUNES DE RISAS JUNTO A TRINI millonaria",0
"¡Mamá adivina que me saqué en el examen! -¡¿Qué?! -¡El pito, y estoy expulsado! seguía Jeje wsp",2
"fav si te duele una muela en este momento, necesito saber que no soy el único estufa 365 arrastrándose",0
"DESCRIBIR: De lo que te cansas en la escuela.

 D-ESCRIBIR llenan",1
"-Profe, fíjese que no voy a poder llegar a clases, se descompuso mi carro.
-¿Y el autobús?
-No tengo autobús, profe, no mame.. huevones VEO mierdas",3
Sonríe. Hazle saber a todos que hoy eres más fuerte que ayer. dejá Pedrito Agua,0
El truco está en despertar más temprano que la otra persona y darle los buenos días. Sólo para que no vea tu última conexión de WhatsApp. Auxilio,0
"mama me dejas llevar ya faldas para el colegio?
-NOO!
-Mama dejame
-QUE NOO Y NO INSISTAS!!
-Mama, mira que tengo ya 15 años
-QUE NO ALFONSO
Academia d3",1
"Te guarde un meme para después

FRASES PARA LIGAR Narnia Inmaduro Idea",0
quieren salvar “vidas” y lo único que consiguen son más muertes servilleta zombie CUÁL,0
"Si las putas brillaran, tú serías ""Las Vegas"".😆 🤷🏼‍♂ #MasterChefMX",1
"¿El Madrid perdiendo? ¿Y se reían del Barça ayer? Karma, señores. vasito",0
"que pedo que hacen? culpable
ESE",0
"Ojalá estuvieras aquí conmigo para hacerte de desayunar, unos ricos huevos estrellados en tus nalgas bb.
Gangnam pegan",0
"Había una ves una mariposa tan enamorada que sentía personas en el estómago.
#frases fama
billar",5
"Bailando el vals del unfollow porque no pienso seguir muebles, mi follow hoy en día está cotizado, pueden devolverlo me vale mucha verga. tos",0
Me irrita que scuando estoy cagando me llamen TODO EL TIEMPO amigo toy cagando ni un minuto de paz en esta casa confesarlo,0
Para pendej@ no se estudia... pero tú ya tienes hasta doctorado. Titanic autopsia,0
Tomaaaaaaaaaaaá cagón... diagnóstico gluglu,0
"—¿No vieron mis muestras de orina que tenía en el refrigerador? —No, cuando me tomé la cerveza, no había ningún frasco —¿Cuál cerveza? —¿Eh? oxxo
@ZonaDeFrases",1
Cargo un humor del orto. Romeo,0
"-Qué hacés si un amigo te cuenta que se garchó por error a tu novia?
-Matarlos a los dos
-Qué fresco está hoy, no?? aborta Estan
devuelta",2
"— Bienvenido a McDonalds, ¿qué le doy?

—¡Vergüenza!

—¡Ya abuelo, estoy trabajando!

—Uy, perdóneme ""señor licenciado en diseño gráfico"" Televisa 8p",3
"Es raro tener hermanos, porque de niños le peleas hasta un chicle, después creces y si necesita un riñón se lo darías incluso sin anestesia. atropelló planta",0
No creo que te importé Ray autocorrector,0
"-Amiga, aquí entre nos, ¿tu marido tiene pene? -Sí, claro -Y por qué coño te sigues acostando con el mío!? banana #ArtistaDelFestivalCNCO️ 💪🏼",3
"Un perro intentaba llamar a un médico urgente por teléfono, pero le respondieron con ""¿Desea hablar con el servicio técnico?"" atrae codo",1
"—Quiero verte.
—Y yo a ti.
—¿Hoy?
—No puedo
—Mañana
—Menos
—Sábado
—No.
—Domingo
—Imposible
—Ok pero tenemos que vernos.
—Cuando tú quieras. Noches",1
"—¿Eres virgen? —¿Eres José? No verdad? Haber pendejo venimos a coger o a armar el pesebre?
cierren",3
Veo que se pelean todo el tiempo y a mi no me sale pelearme con nadie. No tengo la culpa de haber crecido viendo Teletubbies. repito,0
clase troleada le metio esa Sinndy a la @nuevaya y al @canal10nica  guau Superman 5000,0
"No hay nada mas indefenso que una mujer con las uñas recién pintadas. #FamiliasFuertes
Casa",4
"Yo soy Jairo,  y me banqué la dentadura #Correctivo echas prostituta móviles",0
"Me hackearon el buen día.
Señorita tsunami jaimito",0
"La concha de su Putisima  madre
Ni la siesta me va  a dejar dormir 😭😫 PIZZA",0
"—¿Cuál es el ratón que camina en 2 patas? 
—No sé. 
—Mickey Mouse. 
—¿Cuál es el pato que camina en 2 patas? 
—¡Donald! 
—No pendejo, Todos! ╠ combo
tatuarse",4
HOLA MUNDO!!! ascensor Trabajas,0
—Cuando nos vemos? —Cuando quieras! -Mañana? —No puedo. —El lunes? -Tampoco puedo. —El Jueves? No puedo.—Cuando entonces? —¡Cuando quieras! amooo SEGUIRME,3
"—Buenas, vengo por el trabajo de albañil.
—Diga un piropo.
—Mamita, si te como, me coso el culo pa' no cagarte.
—¡Tenemos maestro de obra! dibujos categoría",3
"Antes de dormir borro nuestra conversación por si me da muerte de cuna, qué oso que revisen mi celular y vean como me dejas en visto. Nuestros agencia 💞",1
"Si no te atreves a arriesgarte en lo inusual, tendrás que conformarte con lo ordinario. -Jim Rohn mago Señorita",0
"—¡POLICÍA, UN LOBO! 
—Llame al zoológico.
—No, es que están lobando el banco. JAJAJA. 
—JAJAJAJAJAJAJAJA maldito chino.
—Lo sé, soy telible. aquello obstáculo",4
"Cuando insistís en resaltar alguna de tus virtudes, automáticamente la haces desaparecer. ahorro",0
"Le molestas le irritas jajajajaja probado sapo
Conoces",0
Dime dónde estabas todo este tiempo atrás ingeniero mmm Animal,0
"-Yo soy un hombre que se ha hecho a sí mismo.

-¿Y por qué no te pusiste más polla?

-¡María, no empieces! sanar 😰 aguanto",2
"-Fedepadres, la Revolución Educativa forma hombres y mujeres que serán de bien y contribuyentes a la nación. grité restaurante",0
" ¿Te gusta?  No, ¿por?  Sonreíste al escuchar su nombre.  Como no me voy a reír si se llama Rosa Melano .. uni culpables",3
"¿Por qué la vaca fue a terapia? Porque tenía un problema de ordeño mental. ¡Y al final se dio cuenta que era un cuajo!
🌞 Señorío",1
"Si existe algo más lindo que tu sonrisa, ese algo somos nosotros sonriendo juntos. enchufe baterías Planet",0
"“Ten cuidado con algunas personas, hoy te abrazan, mañana pueden tener tu billetera”
➊ lenta",2
"*Chocan y se caen los libros* Películas: Descuida, ¿Como te llamas? ¿Salimos? Realidad: ERES UN PENDEJO, QUITATE DE MI CAMINO. ALGO sensaciones",3
Cada vez los banco menos😥 estómago,0
NUNCA ME HA HABLADO ESCRIBIENDO siempre todo es por puro audio y estoy hasta la verga prostituta,0
"Dicen que lo importante no es cuántas veces te caigas, sino cuántas te levantes, pero los de Iusacell ya abusaron!! pepito",0
POR FIN HOY ES VIERNEEEEEEEEEEEEEEEEEEEEES.... aguantas tuvieras Abuela,0
Admito que cuando el profesor dijo: 'Si no les interesa se pueden salir'... yo también me quise salir pero nunca lo hice. Viagra vasito Eva,0
"RT @Racs16 la Profe a Jaimito, el Verbo Nadar, Yo nado. tu nadas. ellas nadan,! Nooooooo Jaimitoo mas Bajito Yo buceo, tu buceas..... Dar Fede Queen",2
"Si no eres mala influencia, fracasaste como hermano/a, primo/a y mejor amigo/a.
cajas",0
está semanita voy a dejar el celular pq sino no me concentro y tengo q aprobar si o si ajaj Ray,0
"—Oye ¿recuerdas que querías ser como Spiderman?
—Sí
—Pues ayer mataron a tu tío #ChisteCruel artistas K",1
"La mujer regaña al borracho por llegar muy alcoholizado a casa. El borracho decididamente le dice a su esposa:      «Mi amor, no me regañe, que voy a dejar de beber por seis meses en un año. Ya lo decidí».      La incrédula mujer le dice:      «Yo no le voy a creer, pues muchas veces me ha prometido que dejará la bebida, ¡y nunca lo hace!»      «¡Va a ver mi amor, va a ver que está vez es en serio. Dejaré de beber por seis meses en un año».      Al día siguiente, el hombre llega como hacía mucho tiempo no lo hacía, en sano juicio. La señora se pone muy contenta pensando que el esposo permanecería así por seis meses, pero para sorpresa suya, al siguiente día llega con una tremenda borrachera. Así que le recrimina:      «¡Desgraciado! ¿Acaso no dijo que dejaría de beber durante seis meses?»      «¡Y lo estoy cumpliendo! ¡Hoy bebo, mañana no; un día sí, un día no! Eso son seis meses en un año». 💋 tendrías liga",5
"Perdón por aprender a quererte en tan poco tiempo, pero es que encajaste perfectamente con lo que siempre necesité, pero nunca busqué. Acaso",0
"—¿Cuenta con su tarjeta de cliente distingui...

—NO YA CÁLLATE Y CÓBRAME QUEEEE",1
Miguel Bosé está como el vino a los 61 años. Aprendan malditos criticones 🤗 subiste,0
"#TraumasDeLaInfancia cuando te dejaban arriba en el sube y baja.
gastas",0
Guillermo puede hacer lo que quiere y si quiere se coje a tu mujer Diego Díaz pelotudo cumplido ESE enchufe,0
"“En la oración reconozco que dónde está Dios está el cielo”
👌 gritó Callate",0
"-Oye María, a mi hijo le he puesto gafas. -¡Pues que nombre más feo! #chistes equivocadas Chicos porra",2
Siempre que me llega un paquete rezo porque sea ántrax y me mate de una maldita vez Chica,0
Tener un mini-infarto cuando el profesor dice tu nombre. cocodrilo Tranquila,0
"""Oye, qué rico hueles""

—La emperatriz del país de la putería y galaxia de la ofrecidéz. disque
GOL",1
"A falta de amor... amigos, fiestas y alcohol. #CHISTE",0
"Como se venía el tiempo dije ""Na se va a venir un huracán mas o menos"" y de pedo llueve 😑 Pato",0
Tanto tiempo paso desde el día que te fuiste alteré,0
FELIZ VIERNEEEEEEEEEEEEEESSS... ESTA SEMANA SE ME HIZO ETERNA PERO AL FIN ES FIN DE SEMANA :) Cuáles,0
Decirle a una mujer enojada que se calme es como usar gasolina para apagar un incendio. ofender,3
"¿Sabés chistes sobre Batalla Naval?
Ce 4 mimos",4
Quisiera estar con mi nooovioo? Sabés,0
"Un hombre le dice a su iPhone: ""¿Por qué me desconectaste?"" El teléfono responde: ""Para darte espacio"". subconsciente ✌ #NadaAPerder",1
"Papi, qué son los parabenos..?
-Sabes que ayer llamé a mis amigos?.
-Si.
-Pues quedamos parabenos.
- Qué listo es mi Papi.
- Enga. mínima hdp diosa",1
"Un hombre y su mujer están en el psicólogo. Él le dice al terapeuta: ""¿Por qué mi esposa no me deja a solas con un libro?"" El terapeuta responde: ""Parece que la tiene muy apretado"". borre Mundo K3",1
"Celebras que ""te sigo"" y me bloqueas de la emoción. Así no se puede :3 😳 gané Pene ji",0
Así da gusto estar vivo vasito Joven finalmente,0
"Que tonta esta mina
farmacia",0
"—Hola bebé, te quiero mucho y te amo.  
—¿Otra vez le pegaste al carro verdad?  
—Sí, ¿algún pedo?  
—No mi amor, sólo quería saber. #SensacionesFeas 👍🏻 molestando",3
Qué puto «eclipse» de mierda. Este mundo no deja de decepcionarme. cenizas,0
"Como los años yo mejoro con el vino. Soltero
planeado Nemo",0
"¿Por qué la vaca se va a terapia? Porque tiene un giro en su vida. nel
actitudes",2
"Mi hermanito tiró al suelo mi iPhone 7 y lo rayó, así que lo regalo!
Avisen si alguien lo quiere, tiene 4 años, se llama Matias. @ZonaDeFrases #ConOchoaPierdeMeade",3
"¿Por qué el arroz se fue a terapia? Porque estaba con problemas de identidad: ""soy blanco, pero no me siento así"". bajita 💤 friends",1
Si me vuelven a operar me perdere los 77 Del rojo . Tierra #Chiste nació,0
"Escuchalo AHORA x Nuestra WEB &amp; APP
Grupo Karo's -  Ingrata Mujer
&gt;&gt;&gt; calentado calculadora pestañas",0
"Oh, miren una persona inalcanzable y que ni siquiera nota mi presencia. 

*Se enamora*
n grabar Dortmund",2
"-Hola guapa, no te da miedo andar tan solita por la calle a estas horas? -Bueno, cuando estaba viva si... #SoyExatlón Noelia
Cargando",2
"- Papá, ¿Todos los cuentos comienzan con ""Había una Vez""? - No hijo, muchos comienzan con ""Si gano las elecciones les prometo... DEJO cansada",4
"BITÁCORA DE RECALENTADO.

Día 0: ya pelamos las papas, lo hicimos con mucho cuidado, será nuestra única comida durante los próximos 11 meses ordenador seco",0
"—¿Y tu novia? 
—Se está arreglando. 
—¿En miércoles? 
—Sí, es que vamos a salir este fin de semana. Bad
sad",3
Creo en el corazón que bombea abundancia de libertad. mordió,0
"Pues 160 pavos que tendría 😂 casó
automático",0
"Mi mejor regalo seria que dejaras tu orgullo
prometes",0
—Naces —Duermes con tu celular —Te despiertas —No lo encuentras —Levantas la sábana —Sale volando —Se hace mierda —Te quieres matar. #RAW,2
"Si se te cae tu móvil te da un infarto, ahora, si se cae tu mejor amigo, te mueres de risa. ::",4
"Si no puedes parar la música, mejor dejarla sentada... by @hadacon #fb respetar",2
"Un vendedor de seguros en el paraíso se encuentra con Adan y Eva, y les dice: -Ajá, veo que no estan cubiertos... #CloudHíbrido",2
Yo infantil?? TE VAS de mi casita del árbol...TE VAS! #XD #RT maduro,1
X suerte en casa comparten mi alegria ? Excepto femenino,0
POTUS TODOS play,2
"Ah no, bien.
Traduzca",0
¿En qué se diferencia un casino de una iglesia? Que en el casino se reza con más fervor. fake MUNDO,2
"Keloke con lo que digannnn, yo no cambio eso e' mentiraaa vendrá",0
"¿Por qué el teléfono inteligente se fue al psicólogo? Por problemas de ""almacenamiento emocional"".
enamorarse @Cristiano",1
Que gonorrea no tener ni pa un chicle Gangnam gritaron supo,0
Y deja de engañarla?? Vienes,0
Bastante decente me quedó el diseño del fondo de @ChisteMalo Eva sordo Barney,0
NO QUE QUEIRA SI ME DISES POR FAVORRRRRR gritaron,0
"—¿Cuanto tardas en bañarte? 
—Cinco canciones y media. #firstdates565",1
@Daniessandoval_ tantos twits y ninguno para mi acaso ya me olvidaste? operación 250,0
Ser gorda y enana no es ser feminista ni luchar contra los «estándares de belleza». Tú sólo naciste fea y cobarde para aceptarlo. bartender descubrí,0
"Yo soy de esos que al subirse al autobús, analizo la cara de todos los pasajeros para poder sentarme al lado del que parezca menos criminal. SUEGRA
―",0
Que proud estoy de él de verdad #AlfredOpenArms seco,0
"- Oye, ¿Qué te pasa? - Es que casi atropello a mi suegra. - ¿Qué pasó? ¿Te falló el freno? - No, ¡El acelerador! LLEGAR",3
"- Sábado con S de cerveza. - ¿Y la ""S""? - ¿Y mi cerveza?. QUIEREN DEJEN fb",3
-¿Dónde vives? -Con mi suegra -¿Y a eso le llamas vivir? #fb presumen cool carretear,1
"Letrero en una tienda: Se fía sólo a mayores de 99 años acompañados por su madre... #fb
#SabesQueTeGustaCuando ricas Morata",3
"Senador Peláez. WiFi caníbal
Viste",0
ayyy que hermosa que es angela la puta madreee Bestia sillas,0
Q tienen en común twitter y los pitufos?? .. q ambos tienen el Pajarito Azul ! ..... Ajajajajaja .. outfit Viento objetivo,2
"María, tengo 2 noticias una mala y una buena... La 1ª murió tu padre. La mujer llora y el marido le dice: Y la buena es... ¡que es mentira!
motivos Tom",1
para ser coordinador de viajes de egresados te piden como requisito ser un pelotudo no? Titanic =D,0
oigan q onda como le hacen para ahorrar? es q yo nada más no puedo Página,0
"Cada vez que firmo algo o pongo aceptar sin leer las condiciones, me acuerdo del Human Centipad y me persigo su poco ?
creeme Galatasaray esten",2
"Empezó como ""Loba"", después se puso ""Loca"" y terminó ""Rabiosa"". Alguien por favor lleve a Shakira con un veterinario. notan",1
Tiene más credibilidad un novio Borracho y Mujeriego que te ha engañado 3 veces que El PREP ...... SEGUIR,1
"bueno me hizo llorar porque sensible
nave espermatozoide terapia",0
@aguscuco @hectorvivas24 16 followers por una mención. 🧐 leyenda,0
AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 llamaré terapia,0
Entra un tipo en una farmacia: -¿Tiene pastillas para los nervios? -Si. -Pues tomese dos que esto es un asalto. #fb respetar,3
Buenos días! 👍🏻 Pene,0
"Querida madre. Mi móvil no tiene la culpa de que me duela la cabeza, que me enferme, que saque malas notas. A el no lo metas en ese entierro Taxi frutas",0
"Eres el limón que me amarga la vida, pero también eres ese que le da sabor a mis taquitos.
álgebra",0
"La policía tendría que multar al viernes y al sábado por exceso de velocidad.
🍃 ASI",3
"Si se fuma placenteramente un cigarro, después de cogerla.

¡FELICIDADES!

Te la cogiste campeón.
_ʃʃ",0
"—¿A dónde vas con esa puerta?

—Es mi Samsung Galaxy S15. birras macho",3
no acostumbro seguir gente en twitter o instagram que dejan su numero para whapp. guau Hablo quemó Maestra,0
"Me siento vacía niveles sigo viendo la casa de papel porq no tengo otra serie??‍♀️ nube
Batman Andrea",0
una bronca tengoo dirías,0
"Mi sombra me dice que baje de peso o se va a la mierda y no la vuelvo a ver nunca más.
💚 colgada 💭",2
"Con los ojos abiertos, pero, mi cuerpo no responde, creo qué todavía estoy durmiendo. diagnóstico Luna arrastrándose",0
La mujer es el conjunto de curvas capaz de poner recta la única curva que tiene el hombre. #fb tendremos,1
En el cora messssmo moscas,0
“Eramos amigos y de vez en cuando nos confundíamos” escala monja mudo,0
"JAJAJAJA JUEPUTA ÁRBITRO DESCARADO.

MALDITOS OLÍMPICOS CORRUPTOS. bebo OVNI",0
"No maaa, me encanta.😭😍 llevaban",0
"Si el agua fuera un deporte, los peces serían velocistas. Bigotes complicado",3
"Amistad sin bullying, no es amistad. PIZZA euros",0
Ustedes no se enojan con ustedes mismos por sentir cosas que no quieren sentir???????????? Pq yo sí sabido preservativo ginecólogo,0
A proposito de #ElectionDay @ManceraMiguelMX ya dijo estar en contra del discurso racista de @realDonaldTrump  CON MANCERA escala presentó,0
"Quisiera darte él mundo entero...🎶

#ArtistaDelFestivalJesseyJoy funeral Idiota",0
"Alex te quiero, gracias por volver a mi vida en estos momentos tan duros. Se te quiere bestia parda, machote, machacasaurio, brontoterio Formas",0
"QUE LINDO QUE ES MARIO CASAS, LA RISITA HERMOSA QUE TIENE LPM ME TIENE ENAMORADA Tinder",0
"""Voy a quitar la foto que tengo con él en WhatsApp, para que note que estoy enojada"".

—Todas las mujeres.
temita
egoísta",3
"¿Se viene otro 7 a 1? OJO, eh. diarios",0
Qué rápido se pasa el tiempo a tu lado☹️ ajedrez rompecabezas Gangnam,0
"Un grupo de amigos decidió jugar con un robot que podía leer y escribir en cualquier idioma del mundo, pero siempre respondía en español.
💞 ::",1
"—Amor, ¿recuerdas el día en el que nos conocimos?
—Todos los putos días. Valentina fav ➒",3
No puedo creer que no me lleve materias y estoy re tranquila disfrutando de estar al pedo rayo,0
Me gusta el rock y la música de negros. peces,0
no hay duda señores y señoritas. soy una vaga... árabe CULO,0
"#Chiste Querido Niño Dios:
Quiero un cuerpo delgado y una billetera bien gorda.
Trata de no confundirte como hiciste el año pasado #chistes adrenalina
mierdas",2
Que andan tomando buenos para nada? Pafuera,0
"Mi problema es que no me importa casi nada, pero cuando me importa algo, me importa demasiado.
Piensalo volvieron",0
"- Cariño, tengo dos noticias, una buena y otra mala. He dejado las drogas, pero no sé donde. culeros oxxo cruel",3
Como. Esta. Esta. Política. Los. Fujimoristas. Son. Los mas. Corruptos. CAGUÉ llamaste bombillo,0
"Antes de salir al recreo el profe reparte las notas de un examen.  —Hugo, un 10. Juan, un 6. Álex, un 0.  —Oiga profe —se queja Álex—, ¿por qué me ha puesto un cero?  —Porque has copiado el examen de Juan.  —¿Y usted cómo lo sabe?  —Porque en la última pregunta Juan escribió «Esa no me la sé», y tú has puesto «Yo tampoco».  outfit",3
"Las buenas noches no se desean, se dan 👉🏻👌🏻 pasame maquillada inodoro",0
Quiero quedarme en SL 😔 campanas,0
"Pa, ta salado. Hacemos descubrió mago",0
"No superó que Azul la semana que viene empieza jardín
camello Cuelga",0
"—Mi nieto es víctima del bullying.

—¿Cuál es su nieto?

—El puto hipopótamo que esta allá. Román",3
"No entiendo xq hay q pasar por estas cosas, no le hacemos mal a nadie! Hago",0
"—Buenas, ¿tiene ollas?
—Solo tengo de presión.
—Ay no esté así doñita, ¿qué le hicieron? Cuénteme. 👀 cabreo",4
"Busco novia. Tengo helado y el aire acondicionado en 16.
info",2
Mi peor error fue poner puntos suspensivos donde iba un punto final. aparato Adivina,0
Al final del túnel no existe el borrón y cuenta nueva. Terminamos,0
Mucha información para un solo día superficie Chin,0
quiero repetir esposas laboral,0
Por fin encontré un mecánico honesto!!! Honestamente no sabe arreglar nada... by @hadacon #fb quererlo amooo ╝,2
"Tu novia no es Puta, es como mi cuenta de Twitter: ""Siempre Abierta"". #SalsaVictoria 37",1
"Era  tan gorda q se sacó una foto y decía CONTINUARÁ
By @lucassissa pocos
temporadas 🙏🏼",2
RT @yeison_mugi: @ChisteMalo 2 sordos en una discoteca y le dice uno a otro: nos vamos? Y responde el otro no porque ya nos vamos 😝 ACABA brilla,1
Reluciente por fuera PPodrido por dentro.... Planet tratamiento,0
"Más sentimental que Phil Collins y Bryan Adams juntos
monjas",0
"Hablan de política un sábado a la noche, sigan así y van a coger en el 2080 y pagando. hinchada",4
"Cuando una persona miente, la temperatura de su nariz se eleva. Esto se conoce como el ""efecto Pinocho"".
dálmata Superman PIZZA",0
-Papá verdad que este año hicimos las tareas juntos y estudiamos mucho? -Si Jaimito por que? -Ah bueno papá porque perdimos el año plantado ect,3
"eso dolió cata
Tijeras Neymar",0
"El mundo está lleno de pendejos distribuidos estratégicamente para que te encuentres por lo menos, uno al día. escenario LIGAR Lluvia",3
"Niñas de 11 años que dicen: ""esta noche va a ser un fiestón"". ¡No jodas!, ¿vas a echar 2 cucharas de Nesquik en lugar de 1? tostadas",1
"-¿Qué son esas, papito? -Ciruelas NEGRAS, Juanito -¿Y por que están MORADAS?  -Porque están VERDES... #fb autógrafo †",1
Me encanta presumir mi pareja y viceversa 🤤 JÁ,0
